"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 08 05:41:00 UTC 2025","Fri Aug 08 05:41:00 UTC 2025","30","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Fri Aug 08 05:41:39 UTC 2025","Fri Aug 08 05:41:42 UTC 2025","2799","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Fri Aug 08 05:41:00 UTC 2025","Fri Aug 08 05:41:00 UTC 2025","29","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Fri Aug 08 05:41:31 UTC 2025","Fri Aug 08 05:41:34 UTC 2025","2675","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Fri Aug 08 05:41:00 UTC 2025","Fri Aug 08 05:41:00 UTC 2025","29","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Fri Aug 08 05:41:00 UTC 2025","Fri Aug 08 05:41:00 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Fri Aug 08 05:41:43 UTC 2025","Fri Aug 08 05:41:43 UTC 2025","181","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Fri Aug 08 05:41:02 UTC 2025","Fri Aug 08 05:41:03 UTC 2025","749","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Fri Aug 08 05:41:00 UTC 2025","Fri Aug 08 05:41:00 UTC 2025","36","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Fri Aug 08 05:41:00 UTC 2025","Fri Aug 08 05:41:00 UTC 2025","29","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Fri Aug 08 05:41:01 UTC 2025","Fri Aug 08 05:41:01 UTC 2025","80","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Fri Aug 08 05:41:00 UTC 2025","Fri Aug 08 05:41:00 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Fri Aug 08 05:41:03 UTC 2025","Fri Aug 08 05:41:04 UTC 2025","673","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Fri Aug 08 05:41:00 UTC 2025","Fri Aug 08 05:41:00 UTC 2025","34","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Fri Aug 08 05:41:26 UTC 2025","Fri Aug 08 05:41:29 UTC 2025","2252","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Fri Aug 08 05:41:01 UTC 2025","Fri Aug 08 05:41:01 UTC 2025","130","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Fri Aug 08 05:41:00 UTC 2025","Fri Aug 08 05:41:00 UTC 2025","30","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Fri Aug 08 05:41:00 UTC 2025","Fri Aug 08 05:41:00 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Fri Aug 08 05:41:07 UTC 2025","Fri Aug 08 05:41:10 UTC 2025","2257","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Fri Aug 08 05:41:02 UTC 2025","Fri Aug 08 05:41:02 UTC 2025","206","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Fri Aug 08 05:41:43 UTC 2025","Fri Aug 08 05:41:43 UTC 2025","119","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Fri Aug 08 05:41:00 UTC 2025","Fri Aug 08 05:41:00 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Fri Aug 08 05:41:12 UTC 2025","Fri Aug 08 05:41:14 UTC 2025","2400","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Fri Aug 08 05:41:00 UTC 2025","Fri Aug 08 05:41:00 UTC 2025","30","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Fri Aug 08 05:41:17 UTC 2025","Fri Aug 08 05:41:19 UTC 2025","2402","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Fri Aug 08 05:41:34 UTC 2025","Fri Aug 08 05:41:37 UTC 2025","2931","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Fri Aug 08 05:41:19 UTC 2025","Fri Aug 08 05:41:22 UTC 2025","2299","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Fri Aug 08 05:41:00 UTC 2025","Fri Aug 08 05:41:00 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Fri Aug 08 05:41:00 UTC 2025","Fri Aug 08 05:41:00 UTC 2025","33","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Fri Aug 08 05:41:14 UTC 2025","Fri Aug 08 05:41:17 UTC 2025","2592","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Fri Aug 08 05:41:00 UTC 2025","Fri Aug 08 05:41:00 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Fri Aug 08 05:41:37 UTC 2025","Fri Aug 08 05:41:39 UTC 2025","2834","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Fri Aug 08 05:41:00 UTC 2025","Fri Aug 08 05:41:00 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Fri Aug 08 05:41:43 UTC 2025","Fri Aug 08 05:41:43 UTC 2025","87","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Fri Aug 08 05:41:10 UTC 2025","Fri Aug 08 05:41:12 UTC 2025","2333","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Fri Aug 08 05:41:00 UTC 2025","Fri Aug 08 05:41:00 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Fri Aug 08 05:41:01 UTC 2025","Fri Aug 08 05:41:01 UTC 2025","77","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Fri Aug 08 05:41:02 UTC 2025","Fri Aug 08 05:41:02 UTC 2025","117","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Fri Aug 08 05:41:29 UTC 2025","Fri Aug 08 05:41:31 UTC 2025","2234","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Fri Aug 08 05:41:00 UTC 2025","Fri Aug 08 05:41:00 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Fri Aug 08 05:41:00 UTC 2025","Fri Aug 08 05:41:00 UTC 2025","31","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Fri Aug 08 05:41:22 UTC 2025","Fri Aug 08 05:41:24 UTC 2025","2446","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Fri Aug 08 05:41:04 UTC 2025","Fri Aug 08 05:41:04 UTC 2025","673","tests","test_login","","","","test_reg[log_pass]",""
"passed","Fri Aug 08 05:41:00 UTC 2025","Fri Aug 08 05:41:00 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Fri Aug 08 05:41:00 UTC 2025","Fri Aug 08 05:41:00 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Fri Aug 08 05:41:05 UTC 2025","Fri Aug 08 05:41:07 UTC 2025","2458","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Fri Aug 08 05:40:59 UTC 2025","Fri Aug 08 05:41:00 UTC 2025","254","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
