"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 22 06:57:46 UTC 2025","Tue Jul 22 06:57:46 UTC 2025","289","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"failed","Tue Jul 22 06:57:49 UTC 2025","Tue Jul 22 06:57:50 UTC 2025","275","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"failed","Tue Jul 22 06:57:44 UTC 2025","Tue Jul 22 06:57:44 UTC 2025","335","tests","test_login","","","","test_reg[log_pass]",""
"broken","Tue Jul 22 06:57:49 UTC 2025","Tue Jul 22 06:57:49 UTC 2025","270","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"broken","Tue Jul 22 06:57:49 UTC 2025","Tue Jul 22 06:57:49 UTC 2025","273","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Tue Jul 22 06:57:43 UTC 2025","Tue Jul 22 06:57:43 UTC 2025","298","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Tue Jul 22 06:57:41 UTC 2025","Tue Jul 22 06:57:41 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 22 06:57:41 UTC 2025","Tue Jul 22 06:57:41 UTC 2025","30","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Tue Jul 22 06:57:50 UTC 2025","Tue Jul 22 06:57:51 UTC 2025","98","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Tue Jul 22 06:57:41 UTC 2025","Tue Jul 22 06:57:41 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"broken","Tue Jul 22 06:57:45 UTC 2025","Tue Jul 22 06:57:45 UTC 2025","478","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Tue Jul 22 06:57:50 UTC 2025","Tue Jul 22 06:57:50 UTC 2025","132","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Tue Jul 22 06:57:42 UTC 2025","Tue Jul 22 06:57:42 UTC 2025","261","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Tue Jul 22 06:57:41 UTC 2025","Tue Jul 22 06:57:41 UTC 2025","35","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Tue Jul 22 06:57:41 UTC 2025","Tue Jul 22 06:57:41 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Jul 22 06:57:41 UTC 2025","Tue Jul 22 06:57:41 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Tue Jul 22 06:57:43 UTC 2025","Tue Jul 22 06:57:43 UTC 2025","134","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Tue Jul 22 06:57:41 UTC 2025","Tue Jul 22 06:57:41 UTC 2025","35","tests","test_check_default","","","","test_input_default[default-show-value]",""
"broken","Tue Jul 22 06:57:46 UTC 2025","Tue Jul 22 06:57:46 UTC 2025","367","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"broken","Tue Jul 22 06:57:47 UTC 2025","Tue Jul 22 06:57:47 UTC 2025","296","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Jul 22 06:57:41 UTC 2025","Tue Jul 22 06:57:41 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Tue Jul 22 06:57:40 UTC 2025","Tue Jul 22 06:57:40 UTC 2025","563","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Tue Jul 22 06:57:42 UTC 2025","Tue Jul 22 06:57:42 UTC 2025","78","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Tue Jul 22 06:57:40 UTC 2025","Tue Jul 22 06:57:40 UTC 2025","53","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Tue Jul 22 06:57:41 UTC 2025","Tue Jul 22 06:57:41 UTC 2025","56","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Jul 22 06:57:41 UTC 2025","Tue Jul 22 06:57:41 UTC 2025","29","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 22 06:57:44 UTC 2025","Tue Jul 22 06:57:44 UTC 2025","183","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"broken","Tue Jul 22 06:57:48 UTC 2025","Tue Jul 22 06:57:48 UTC 2025","275","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 22 06:57:41 UTC 2025","Tue Jul 22 06:57:41 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Tue Jul 22 06:57:40 UTC 2025","Tue Jul 22 06:57:41 UTC 2025","55","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"broken","Tue Jul 22 06:57:46 UTC 2025","Tue Jul 22 06:57:47 UTC 2025","273","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Tue Jul 22 06:57:50 UTC 2025","Tue Jul 22 06:57:50 UTC 2025","192","tests","test_select","","","","test_default_check[select-option-2]",""
"broken","Tue Jul 22 06:57:47 UTC 2025","Tue Jul 22 06:57:48 UTC 2025","283","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Tue Jul 22 06:57:43 UTC 2025","Tue Jul 22 06:57:44 UTC 2025","314","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Tue Jul 22 06:57:41 UTC 2025","Tue Jul 22 06:57:41 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"broken","Tue Jul 22 06:57:48 UTC 2025","Tue Jul 22 06:57:48 UTC 2025","304","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Tue Jul 22 06:57:41 UTC 2025","Tue Jul 22 06:57:41 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 22 06:57:41 UTC 2025","Tue Jul 22 06:57:41 UTC 2025","37","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Jul 22 06:57:42 UTC 2025","Tue Jul 22 06:57:42 UTC 2025","108","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"broken","Tue Jul 22 06:57:45 UTC 2025","Tue Jul 22 06:57:46 UTC 2025","274","tests","test_reg","","","","test_reg[non-string-password]",""
"broken","Tue Jul 22 06:57:47 UTC 2025","Tue Jul 22 06:57:47 UTC 2025","320","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Tue Jul 22 06:57:41 UTC 2025","Tue Jul 22 06:57:41 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Tue Jul 22 06:57:41 UTC 2025","Tue Jul 22 06:57:41 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Tue Jul 22 06:57:40 UTC 2025","Tue Jul 22 06:57:40 UTC 2025","36","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"broken","Tue Jul 22 06:57:48 UTC 2025","Tue Jul 22 06:57:49 UTC 2025","321","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Tue Jul 22 06:57:41 UTC 2025","Tue Jul 22 06:57:41 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Tue Jul 22 06:57:40 UTC 2025","Tue Jul 22 06:57:40 UTC 2025","30","tests","test_check_default","","","","test_default_check[button-exists]",""
