"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 02:07:00 UTC 2025","Tue Aug 19 02:07:02 UTC 2025","2137","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Tue Aug 19 02:06:35 UTC 2025","Tue Aug 19 02:06:35 UTC 2025","41","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Aug 19 02:06:35 UTC 2025","Tue Aug 19 02:06:35 UTC 2025","36","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Tue Aug 19 02:06:35 UTC 2025","Tue Aug 19 02:06:35 UTC 2025","34","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Aug 19 02:07:05 UTC 2025","Tue Aug 19 02:07:05 UTC 2025","91","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Tue Aug 19 02:06:35 UTC 2025","Tue Aug 19 02:06:35 UTC 2025","37","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Aug 19 02:06:36 UTC 2025","Tue Aug 19 02:06:36 UTC 2025","78","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Tue Aug 19 02:06:34 UTC 2025","Tue Aug 19 02:06:34 UTC 2025","79","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Tue Aug 19 02:06:35 UTC 2025","Tue Aug 19 02:06:35 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Tue Aug 19 02:06:34 UTC 2025","Tue Aug 19 02:06:34 UTC 2025","33","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Tue Aug 19 02:06:34 UTC 2025","Tue Aug 19 02:06:34 UTC 2025","35","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Tue Aug 19 02:06:34 UTC 2025","Tue Aug 19 02:06:34 UTC 2025","36","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Tue Aug 19 02:07:02 UTC 2025","Tue Aug 19 02:07:04 UTC 2025","2039","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Tue Aug 19 02:06:41 UTC 2025","Tue Aug 19 02:06:42 UTC 2025","1511","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Tue Aug 19 02:06:45 UTC 2025","Tue Aug 19 02:06:47 UTC 2025","1765","tests","test_reg","","","","test_reg[missing-at-symbol]",""
