"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 02:54:36 UTC 2025","Tue Jul 22 02:54:36 UTC 2025","131","tests","test_select","","","","test_default_check[select-option-3]",""
"broken","Tue Jul 22 02:54:33 UTC 2025","Tue Jul 22 02:54:33 UTC 2025","289","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Jul 22 02:54:29 UTC 2025","Tue Jul 22 02:54:29 UTC 2025","121","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Tue Jul 22 02:54:26 UTC 2025","Tue Jul 22 02:54:26 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 22 02:54:26 UTC 2025","Tue Jul 22 02:54:26 UTC 2025","104","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"broken","Tue Jul 22 02:54:35 UTC 2025","Tue Jul 22 02:54:35 UTC 2025","260","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Tue Jul 22 02:54:26 UTC 2025","Tue Jul 22 02:54:26 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"broken","Tue Jul 22 02:54:31 UTC 2025","Tue Jul 22 02:54:31 UTC 2025","649","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Tue Jul 22 02:54:26 UTC 2025","Tue Jul 22 02:54:27 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Tue Jul 22 02:54:26 UTC 2025","Tue Jul 22 02:54:26 UTC 2025","105","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Jul 22 02:54:26 UTC 2025","Tue Jul 22 02:54:26 UTC 2025","28","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"broken","Tue Jul 22 02:54:32 UTC 2025","Tue Jul 22 02:54:32 UTC 2025","257","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"broken","Tue Jul 22 02:54:32 UTC 2025","Tue Jul 22 02:54:33 UTC 2025","354","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Tue Jul 22 02:54:26 UTC 2025","Tue Jul 22 02:54:26 UTC 2025","30","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Tue Jul 22 02:54:30 UTC 2025","Tue Jul 22 02:54:30 UTC 2025","167","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Jul 22 02:54:26 UTC 2025","Tue Jul 22 02:54:26 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 22 02:54:26 UTC 2025","Tue Jul 22 02:54:26 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Jul 22 02:54:26 UTC 2025","Tue Jul 22 02:54:26 UTC 2025","54","tests","test_check_default","","","","test_default_check[link-google-exists]",""
