"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 07:04:24 UTC 2025","Wed Aug 13 07:04:25 UTC 2025","391","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Wed Aug 13 07:04:37 UTC 2025","Wed Aug 13 07:04:39 UTC 2025","1894","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Wed Aug 13 07:04:25 UTC 2025","Wed Aug 13 07:04:25 UTC 2025","32","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Wed Aug 13 07:04:45 UTC 2025","Wed Aug 13 07:04:46 UTC 2025","1801","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Wed Aug 13 07:04:25 UTC 2025","Wed Aug 13 07:04:25 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Wed Aug 13 07:04:25 UTC 2025","Wed Aug 13 07:04:25 UTC 2025","38","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Wed Aug 13 07:04:25 UTC 2025","Wed Aug 13 07:04:25 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Wed Aug 13 07:04:26 UTC 2025","Wed Aug 13 07:04:27 UTC 2025","91","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Wed Aug 13 07:04:25 UTC 2025","Wed Aug 13 07:04:25 UTC 2025","34","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Wed Aug 13 07:04:26 UTC 2025","Wed Aug 13 07:04:26 UTC 2025","39","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Wed Aug 13 07:04:43 UTC 2025","Wed Aug 13 07:04:45 UTC 2025","1871","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Wed Aug 13 07:04:25 UTC 2025","Wed Aug 13 07:04:25 UTC 2025","51","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Wed Aug 13 07:04:27 UTC 2025","Wed Aug 13 07:04:28 UTC 2025","126","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Wed Aug 13 07:04:25 UTC 2025","Wed Aug 13 07:04:25 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Wed Aug 13 07:04:33 UTC 2025","Wed Aug 13 07:04:35 UTC 2025","1886","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Wed Aug 13 07:04:59 UTC 2025","Wed Aug 13 07:05:01 UTC 2025","2452","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Wed Aug 13 07:04:26 UTC 2025","Wed Aug 13 07:04:26 UTC 2025","220","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Wed Aug 13 07:04:27 UTC 2025","Wed Aug 13 07:04:27 UTC 2025","81","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Wed Aug 13 07:04:48 UTC 2025","Wed Aug 13 07:04:50 UTC 2025","1779","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Wed Aug 13 07:04:25 UTC 2025","Wed Aug 13 07:04:25 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Wed Aug 13 07:04:39 UTC 2025","Wed Aug 13 07:04:41 UTC 2025","1864","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Wed Aug 13 07:04:25 UTC 2025","Wed Aug 13 07:04:25 UTC 2025","59","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Wed Aug 13 07:04:25 UTC 2025","Wed Aug 13 07:04:25 UTC 2025","33","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Wed Aug 13 07:04:25 UTC 2025","Wed Aug 13 07:04:25 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Wed Aug 13 07:05:02 UTC 2025","Wed Aug 13 07:05:02 UTC 2025","123","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Wed Aug 13 07:04:25 UTC 2025","Wed Aug 13 07:04:25 UTC 2025","33","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Wed Aug 13 07:04:27 UTC 2025","Wed Aug 13 07:04:27 UTC 2025","259","tests","test_input_send","","","","test_input_send[submit-with-name]",""
