"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 08:01:03 UTC 2025","Wed Aug 13 08:01:03 UTC 2025","47","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Wed Aug 13 08:01:03 UTC 2025","Wed Aug 13 08:01:03 UTC 2025","34","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Wed Aug 13 08:01:07 UTC 2025","Wed Aug 13 08:01:08 UTC 2025","695","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Wed Aug 13 08:01:03 UTC 2025","Wed Aug 13 08:01:03 UTC 2025","33","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Wed Aug 13 08:01:05 UTC 2025","Wed Aug 13 08:01:06 UTC 2025","264","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Wed Aug 13 08:01:05 UTC 2025","Wed Aug 13 08:01:05 UTC 2025","233","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Wed Aug 13 08:01:13 UTC 2025","Wed Aug 13 08:01:14 UTC 2025","1331","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Wed Aug 13 08:01:16 UTC 2025","Wed Aug 13 08:01:17 UTC 2025","1265","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Wed Aug 13 08:01:04 UTC 2025","Wed Aug 13 08:01:04 UTC 2025","38","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Wed Aug 13 08:01:21 UTC 2025","Wed Aug 13 08:01:22 UTC 2025","1208","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Wed Aug 13 08:01:05 UTC 2025","Wed Aug 13 08:01:05 UTC 2025","95","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Wed Aug 13 08:01:06 UTC 2025","Wed Aug 13 08:01:07 UTC 2025","790","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Wed Aug 13 08:01:04 UTC 2025","Wed Aug 13 08:01:04 UTC 2025","34","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Wed Aug 13 08:01:04 UTC 2025","Wed Aug 13 08:01:04 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Wed Aug 13 08:01:03 UTC 2025","Wed Aug 13 08:01:03 UTC 2025","38","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Wed Aug 13 08:01:03 UTC 2025","Wed Aug 13 08:01:03 UTC 2025","421","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Wed Aug 13 08:01:26 UTC 2025","Wed Aug 13 08:01:28 UTC 2025","1799","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Wed Aug 13 08:01:06 UTC 2025","Wed Aug 13 08:01:06 UTC 2025","130","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Wed Aug 13 08:01:18 UTC 2025","Wed Aug 13 08:01:19 UTC 2025","1176","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Wed Aug 13 08:01:04 UTC 2025","Wed Aug 13 08:01:04 UTC 2025","49","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Wed Aug 13 08:01:03 UTC 2025","Wed Aug 13 08:01:03 UTC 2025","52","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Wed Aug 13 08:01:04 UTC 2025","Wed Aug 13 08:01:04 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Wed Aug 13 08:01:14 UTC 2025","Wed Aug 13 08:01:16 UTC 2025","1235","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Wed Aug 13 08:01:28 UTC 2025","Wed Aug 13 08:01:30 UTC 2025","1754","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Wed Aug 13 08:01:12 UTC 2025","Wed Aug 13 08:01:13 UTC 2025","1213","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"failed","Wed Aug 13 08:01:30 UTC 2025","Wed Aug 13 08:01:30 UTC 2025","299","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Wed Aug 13 08:01:23 UTC 2025","Wed Aug 13 08:01:24 UTC 2025","1241","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Wed Aug 13 08:01:04 UTC 2025","Wed Aug 13 08:01:04 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Wed Aug 13 08:01:17 UTC 2025","Wed Aug 13 08:01:18 UTC 2025","1275","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Wed Aug 13 08:01:04 UTC 2025","Wed Aug 13 08:01:04 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Wed Aug 13 08:01:04 UTC 2025","Wed Aug 13 08:01:04 UTC 2025","40","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Wed Aug 13 08:01:08 UTC 2025","Wed Aug 13 08:01:09 UTC 2025","732","tests","test_login","","","","test_reg[log_pass]",""
"passed","Wed Aug 13 08:01:04 UTC 2025","Wed Aug 13 08:01:04 UTC 2025","35","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Wed Aug 13 08:01:04 UTC 2025","Wed Aug 13 08:01:04 UTC 2025","34","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Wed Aug 13 08:01:03 UTC 2025","Wed Aug 13 08:01:03 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Wed Aug 13 08:01:05 UTC 2025","Wed Aug 13 08:01:05 UTC 2025","87","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Wed Aug 13 08:01:10 UTC 2025","Wed Aug 13 08:01:12 UTC 2025","1319","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Wed Aug 13 08:01:09 UTC 2025","Wed Aug 13 08:01:10 UTC 2025","1470","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"failed","Wed Aug 13 08:01:30 UTC 2025","Wed Aug 13 08:01:31 UTC 2025","190","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Wed Aug 13 08:01:24 UTC 2025","Wed Aug 13 08:01:26 UTC 2025","1759","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Wed Aug 13 08:01:04 UTC 2025","Wed Aug 13 08:01:04 UTC 2025","33","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"failed","Wed Aug 13 08:01:31 UTC 2025","Wed Aug 13 08:01:31 UTC 2025","127","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Wed Aug 13 08:01:03 UTC 2025","Wed Aug 13 08:01:04 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Wed Aug 13 08:01:03 UTC 2025","Wed Aug 13 08:01:03 UTC 2025","35","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Wed Aug 13 08:01:04 UTC 2025","Wed Aug 13 08:01:04 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Wed Aug 13 08:01:04 UTC 2025","Wed Aug 13 08:01:04 UTC 2025","32","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Wed Aug 13 08:01:22 UTC 2025","Wed Aug 13 08:01:23 UTC 2025","1291","tests","test_reg","","","","test_reg[no-uppercase-password]",""
