"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 10:01:02 UTC 2025","Thu Jul 24 10:01:02 UTC 2025","33","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Thu Jul 24 10:01:03 UTC 2025","Thu Jul 24 10:01:03 UTC 2025","80","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Thu Jul 24 10:01:47 UTC 2025","Thu Jul 24 10:01:47 UTC 2025","130","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Thu Jul 24 10:01:47 UTC 2025","Thu Jul 24 10:01:47 UTC 2025","95","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Thu Jul 24 10:01:43 UTC 2025","Thu Jul 24 10:01:46 UTC 2025","2865","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Thu Jul 24 10:01:02 UTC 2025","Thu Jul 24 10:01:02 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Thu Jul 24 10:01:32 UTC 2025","Thu Jul 24 10:01:35 UTC 2025","2721","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Thu Jul 24 10:01:01 UTC 2025","Thu Jul 24 10:01:01 UTC 2025","46","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Thu Jul 24 10:01:05 UTC 2025","Thu Jul 24 10:01:06 UTC 2025","685","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Thu Jul 24 10:01:47 UTC 2025","Thu Jul 24 10:01:47 UTC 2025","191","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Thu Jul 24 10:01:01 UTC 2025","Thu Jul 24 10:01:01 UTC 2025","33","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Thu Jul 24 10:01:02 UTC 2025","Thu Jul 24 10:01:02 UTC 2025","54","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Thu Jul 24 10:01:12 UTC 2025","Thu Jul 24 10:01:15 UTC 2025","2433","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Thu Jul 24 10:01:01 UTC 2025","Thu Jul 24 10:01:02 UTC 2025","63","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Thu Jul 24 10:01:02 UTC 2025","Thu Jul 24 10:01:02 UTC 2025","35","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Thu Jul 24 10:01:25 UTC 2025","Thu Jul 24 10:01:27 UTC 2025","2473","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Thu Jul 24 10:01:07 UTC 2025","Thu Jul 24 10:01:10 UTC 2025","2555","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Thu Jul 24 10:01:40 UTC 2025","Thu Jul 24 10:01:43 UTC 2025","2984","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Thu Jul 24 10:01:02 UTC 2025","Thu Jul 24 10:01:02 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Thu Jul 24 10:01:06 UTC 2025","Thu Jul 24 10:01:07 UTC 2025","725","tests","test_login","","","","test_reg[log_pass]",""
"passed","Thu Jul 24 10:01:30 UTC 2025","Thu Jul 24 10:01:32 UTC 2025","2366","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Thu Jul 24 10:01:02 UTC 2025","Thu Jul 24 10:01:02 UTC 2025","33","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Thu Jul 24 10:01:04 UTC 2025","Thu Jul 24 10:01:04 UTC 2025","128","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Thu Jul 24 10:01:03 UTC 2025","Thu Jul 24 10:01:03 UTC 2025","263","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Thu Jul 24 10:01:02 UTC 2025","Thu Jul 24 10:01:02 UTC 2025","33","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Thu Jul 24 10:01:22 UTC 2025","Thu Jul 24 10:01:25 UTC 2025","2444","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Thu Jul 24 10:01:02 UTC 2025","Thu Jul 24 10:01:02 UTC 2025","45","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Thu Jul 24 10:01:20 UTC 2025","Thu Jul 24 10:01:22 UTC 2025","2483","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Thu Jul 24 10:01:02 UTC 2025","Thu Jul 24 10:01:02 UTC 2025","41","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Thu Jul 24 10:01:02 UTC 2025","Thu Jul 24 10:01:02 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Thu Jul 24 10:01:02 UTC 2025","Thu Jul 24 10:01:02 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Thu Jul 24 10:01:02 UTC 2025","Thu Jul 24 10:01:02 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Thu Jul 24 10:01:04 UTC 2025","Thu Jul 24 10:01:04 UTC 2025","305","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Thu Jul 24 10:01:35 UTC 2025","Thu Jul 24 10:01:37 UTC 2025","2353","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Thu Jul 24 10:01:01 UTC 2025","Thu Jul 24 10:01:01 UTC 2025","643","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Thu Jul 24 10:01:17 UTC 2025","Thu Jul 24 10:01:20 UTC 2025","2488","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Thu Jul 24 10:01:02 UTC 2025","Thu Jul 24 10:01:02 UTC 2025","34","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Thu Jul 24 10:01:03 UTC 2025","Thu Jul 24 10:01:03 UTC 2025","93","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Thu Jul 24 10:01:02 UTC 2025","Thu Jul 24 10:01:02 UTC 2025","32","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Thu Jul 24 10:01:10 UTC 2025","Thu Jul 24 10:01:12 UTC 2025","2500","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Thu Jul 24 10:01:02 UTC 2025","Thu Jul 24 10:01:02 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Thu Jul 24 10:01:02 UTC 2025","Thu Jul 24 10:01:02 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Thu Jul 24 10:01:02 UTC 2025","Thu Jul 24 10:01:02 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Thu Jul 24 10:01:15 UTC 2025","Thu Jul 24 10:01:17 UTC 2025","2487","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Thu Jul 24 10:01:37 UTC 2025","Thu Jul 24 10:01:40 UTC 2025","3350","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Thu Jul 24 10:01:05 UTC 2025","Thu Jul 24 10:01:05 UTC 2025","797","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Thu Jul 24 10:01:02 UTC 2025","Thu Jul 24 10:01:02 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
