"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 16:30:41 UTC 2025","Thu Jul 24 16:30:42 UTC 2025","1191","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Thu Jul 24 16:30:23 UTC 2025","Thu Jul 24 16:30:24 UTC 2025","827","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Thu Jul 24 16:30:20 UTC 2025","Thu Jul 24 16:30:20 UTC 2025","93","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Thu Jul 24 16:30:20 UTC 2025","Thu Jul 24 16:30:20 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Thu Jul 24 16:30:43 UTC 2025","Thu Jul 24 16:30:45 UTC 2025","1692","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Thu Jul 24 16:30:20 UTC 2025","Thu Jul 24 16:30:20 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Thu Jul 24 16:30:20 UTC 2025","Thu Jul 24 16:30:20 UTC 2025","43","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Thu Jul 24 16:30:20 UTC 2025","Thu Jul 24 16:30:20 UTC 2025","33","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Thu Jul 24 16:30:29 UTC 2025","Thu Jul 24 16:30:30 UTC 2025","1196","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Thu Jul 24 16:30:20 UTC 2025","Thu Jul 24 16:30:20 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Thu Jul 24 16:30:19 UTC 2025","Thu Jul 24 16:30:19 UTC 2025","32","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Thu Jul 24 16:30:31 UTC 2025","Thu Jul 24 16:30:33 UTC 2025","1756","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Thu Jul 24 16:30:20 UTC 2025","Thu Jul 24 16:30:20 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Thu Jul 24 16:30:20 UTC 2025","Thu Jul 24 16:30:20 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Thu Jul 24 16:30:21 UTC 2025","Thu Jul 24 16:30:21 UTC 2025","94","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Thu Jul 24 16:30:42 UTC 2025","Thu Jul 24 16:30:43 UTC 2025","1707","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Thu Jul 24 16:30:21 UTC 2025","Thu Jul 24 16:30:21 UTC 2025","116","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Thu Jul 24 16:30:33 UTC 2025","Thu Jul 24 16:30:34 UTC 2025","1384","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Thu Jul 24 16:30:39 UTC 2025","Thu Jul 24 16:30:41 UTC 2025","1227","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Thu Jul 24 16:30:20 UTC 2025","Thu Jul 24 16:30:20 UTC 2025","32","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Thu Jul 24 16:30:34 UTC 2025","Thu Jul 24 16:30:36 UTC 2025","1510","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Thu Jul 24 16:30:19 UTC 2025","Thu Jul 24 16:30:19 UTC 2025","68","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Thu Jul 24 16:30:24 UTC 2025","Thu Jul 24 16:30:25 UTC 2025","813","tests","test_login","","","","test_reg[log_pass]",""
"passed","Thu Jul 24 16:30:20 UTC 2025","Thu Jul 24 16:30:20 UTC 2025","33","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Thu Jul 24 16:30:20 UTC 2025","Thu Jul 24 16:30:20 UTC 2025","35","tests","test_check_default","","","","test_default_check[button-register-exists]",""
