"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 15:11:49 UTC 2025","Thu Jul 24 15:11:49 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Thu Jul 24 15:11:48 UTC 2025","Thu Jul 24 15:11:48 UTC 2025","41","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Thu Jul 24 15:12:05 UTC 2025","Thu Jul 24 15:12:06 UTC 2025","1170","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Thu Jul 24 15:11:48 UTC 2025","Thu Jul 24 15:11:48 UTC 2025","38","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Thu Jul 24 15:11:48 UTC 2025","Thu Jul 24 15:11:48 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Thu Jul 24 15:12:14 UTC 2025","Thu Jul 24 15:12:14 UTC 2025","121","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Thu Jul 24 15:11:48 UTC 2025","Thu Jul 24 15:11:48 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Thu Jul 24 15:11:48 UTC 2025","Thu Jul 24 15:11:48 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Thu Jul 24 15:11:55 UTC 2025","Thu Jul 24 15:11:56 UTC 2025","1200","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Thu Jul 24 15:11:56 UTC 2025","Thu Jul 24 15:11:57 UTC 2025","1131","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Thu Jul 24 15:11:50 UTC 2025","Thu Jul 24 15:11:50 UTC 2025","259","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Thu Jul 24 15:11:48 UTC 2025","Thu Jul 24 15:11:48 UTC 2025","30","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Thu Jul 24 15:11:48 UTC 2025","Thu Jul 24 15:11:48 UTC 2025","48","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Thu Jul 24 15:11:49 UTC 2025","Thu Jul 24 15:11:49 UTC 2025","33","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Thu Jul 24 15:11:48 UTC 2025","Thu Jul 24 15:11:48 UTC 2025","386","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Thu Jul 24 15:11:51 UTC 2025","Thu Jul 24 15:11:52 UTC 2025","763","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Thu Jul 24 15:11:49 UTC 2025","Thu Jul 24 15:11:49 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Thu Jul 24 15:12:10 UTC 2025","Thu Jul 24 15:12:12 UTC 2025","1693","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Thu Jul 24 15:11:48 UTC 2025","Thu Jul 24 15:11:48 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Thu Jul 24 15:11:49 UTC 2025","Thu Jul 24 15:11:49 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Thu Jul 24 15:12:14 UTC 2025","Thu Jul 24 15:12:14 UTC 2025","180","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Thu Jul 24 15:12:07 UTC 2025","Thu Jul 24 15:12:08 UTC 2025","1213","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Thu Jul 24 15:12:14 UTC 2025","Thu Jul 24 15:12:14 UTC 2025","88","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Thu Jul 24 15:11:50 UTC 2025","Thu Jul 24 15:11:50 UTC 2025","83","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Thu Jul 24 15:11:52 UTC 2025","Thu Jul 24 15:11:53 UTC 2025","705","tests","test_login","","","","test_reg[log_pass]",""
"passed","Thu Jul 24 15:11:49 UTC 2025","Thu Jul 24 15:11:49 UTC 2025","40","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Thu Jul 24 15:12:00 UTC 2025","Thu Jul 24 15:12:01 UTC 2025","1210","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Thu Jul 24 15:12:01 UTC 2025","Thu Jul 24 15:12:02 UTC 2025","1172","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Thu Jul 24 15:12:02 UTC 2025","Thu Jul 24 15:12:03 UTC 2025","1358","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Thu Jul 24 15:11:48 UTC 2025","Thu Jul 24 15:11:48 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Thu Jul 24 15:12:12 UTC 2025","Thu Jul 24 15:12:13 UTC 2025","1727","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Thu Jul 24 15:11:50 UTC 2025","Thu Jul 24 15:11:50 UTC 2025","101","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Thu Jul 24 15:11:49 UTC 2025","Thu Jul 24 15:11:49 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Thu Jul 24 15:11:54 UTC 2025","Thu Jul 24 15:11:55 UTC 2025","1370","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Thu Jul 24 15:12:06 UTC 2025","Thu Jul 24 15:12:07 UTC 2025","1167","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Thu Jul 24 15:12:08 UTC 2025","Thu Jul 24 15:12:10 UTC 2025","1689","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Thu Jul 24 15:11:48 UTC 2025","Thu Jul 24 15:11:49 UTC 2025","29","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Thu Jul 24 15:11:59 UTC 2025","Thu Jul 24 15:12:00 UTC 2025","1189","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Thu Jul 24 15:11:49 UTC 2025","Thu Jul 24 15:11:49 UTC 2025","43","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Thu Jul 24 15:11:57 UTC 2025","Thu Jul 24 15:11:59 UTC 2025","1208","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Thu Jul 24 15:11:49 UTC 2025","Thu Jul 24 15:11:49 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Thu Jul 24 15:11:48 UTC 2025","Thu Jul 24 15:11:48 UTC 2025","29","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Thu Jul 24 15:11:48 UTC 2025","Thu Jul 24 15:11:48 UTC 2025","30","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Thu Jul 24 15:11:50 UTC 2025","Thu Jul 24 15:11:51 UTC 2025","122","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Thu Jul 24 15:11:52 UTC 2025","Thu Jul 24 15:11:52 UTC 2025","680","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Thu Jul 24 15:11:49 UTC 2025","Thu Jul 24 15:11:50 UTC 2025","204","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Thu Jul 24 15:11:49 UTC 2025","Thu Jul 24 15:11:49 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-register-exists]",""
