"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 06:48:06 UTC 2025","Tue Jul 22 06:48:06 UTC 2025","43","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Tue Jul 22 06:48:06 UTC 2025","Tue Jul 22 06:48:06 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"broken","Tue Jul 22 06:48:12 UTC 2025","Tue Jul 22 06:48:12 UTC 2025","286","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"broken","Tue Jul 22 06:48:11 UTC 2025","Tue Jul 22 06:48:11 UTC 2025","339","tests","test_reg","","","","test_reg[non-string-password]",""
"broken","Tue Jul 22 06:48:14 UTC 2025","Tue Jul 22 06:48:14 UTC 2025","323","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Tue Jul 22 06:48:09 UTC 2025","Tue Jul 22 06:48:09 UTC 2025","190","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Jul 22 06:48:06 UTC 2025","Tue Jul 22 06:48:06 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Jul 22 06:48:06 UTC 2025","Tue Jul 22 06:48:06 UTC 2025","35","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Tue Jul 22 06:48:06 UTC 2025","Tue Jul 22 06:48:06 UTC 2025","58","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Tue Jul 22 06:48:06 UTC 2025","Tue Jul 22 06:48:06 UTC 2025","40","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Tue Jul 22 06:48:06 UTC 2025","Tue Jul 22 06:48:06 UTC 2025","31","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"broken","Tue Jul 22 06:48:12 UTC 2025","Tue Jul 22 06:48:13 UTC 2025","310","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Jul 22 06:48:06 UTC 2025","Tue Jul 22 06:48:06 UTC 2025","29","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Tue Jul 22 06:48:05 UTC 2025","Tue Jul 22 06:48:06 UTC 2025","453","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Tue Jul 22 06:48:06 UTC 2025","Tue Jul 22 06:48:06 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"broken","Tue Jul 22 06:48:11 UTC 2025","Tue Jul 22 06:48:11 UTC 2025","288","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Tue Jul 22 06:48:06 UTC 2025","Tue Jul 22 06:48:06 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"broken","Tue Jul 22 06:48:10 UTC 2025","Tue Jul 22 06:48:11 UTC 2025","450","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Tue Jul 22 06:48:06 UTC 2025","Tue Jul 22 06:48:06 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 22 06:48:06 UTC 2025","Tue Jul 22 06:48:06 UTC 2025","38","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Jul 22 06:48:06 UTC 2025","Tue Jul 22 06:48:06 UTC 2025","33","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 22 06:48:16 UTC 2025","Tue Jul 22 06:48:16 UTC 2025","100","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Tue Jul 22 06:48:06 UTC 2025","Tue Jul 22 06:48:06 UTC 2025","43","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Jul 22 06:48:06 UTC 2025","Tue Jul 22 06:48:06 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Jul 22 06:48:07 UTC 2025","Tue Jul 22 06:48:07 UTC 2025","245","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Tue Jul 22 06:48:07 UTC 2025","Tue Jul 22 06:48:07 UTC 2025","108","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Tue Jul 22 06:48:09 UTC 2025","Tue Jul 22 06:48:09 UTC 2025","300","tests","test_login","","","","test_reg[log_fail_1]",""
