"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 08:27:09 UTC 2025","Thu Jul 24 08:27:09 UTC 2025","31","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Thu Jul 24 08:27:17 UTC 2025","Thu Jul 24 08:27:18 UTC 2025","1443","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Thu Jul 24 08:27:09 UTC 2025","Thu Jul 24 08:27:09 UTC 2025","58","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Thu Jul 24 08:27:09 UTC 2025","Thu Jul 24 08:27:09 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Thu Jul 24 08:27:10 UTC 2025","Thu Jul 24 08:27:10 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Thu Jul 24 08:27:11 UTC 2025","Thu Jul 24 08:27:11 UTC 2025","84","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Thu Jul 24 08:27:33 UTC 2025","Thu Jul 24 08:27:35 UTC 2025","1698","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Thu Jul 24 08:27:37 UTC 2025","Thu Jul 24 08:27:37 UTC 2025","90","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Thu Jul 24 08:27:27 UTC 2025","Thu Jul 24 08:27:28 UTC 2025","1195","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Thu Jul 24 08:27:11 UTC 2025","Thu Jul 24 08:27:12 UTC 2025","426","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Thu Jul 24 08:27:09 UTC 2025","Thu Jul 24 08:27:09 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Thu Jul 24 08:27:09 UTC 2025","Thu Jul 24 08:27:09 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Thu Jul 24 08:27:12 UTC 2025","Thu Jul 24 08:27:12 UTC 2025","133","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Thu Jul 24 08:27:09 UTC 2025","Thu Jul 24 08:27:09 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
