"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 07:42:56 UTC 2025","Fri Aug 01 07:42:58 UTC 2025","2003","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Fri Aug 01 07:43:01 UTC 2025","Fri Aug 01 07:43:03 UTC 2025","1660","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Fri Aug 01 07:43:22 UTC 2025","Fri Aug 01 07:43:22 UTC 2025","87","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Fri Aug 01 07:42:50 UTC 2025","Fri Aug 01 07:42:50 UTC 2025","29","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Fri Aug 01 07:42:50 UTC 2025","Fri Aug 01 07:42:50 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Fri Aug 01 07:42:50 UTC 2025","Fri Aug 01 07:42:50 UTC 2025","29","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Fri Aug 01 07:42:51 UTC 2025","Fri Aug 01 07:42:52 UTC 2025","379","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Fri Aug 01 07:42:53 UTC 2025","Fri Aug 01 07:42:54 UTC 2025","786","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Fri Aug 01 07:43:04 UTC 2025","Fri Aug 01 07:43:06 UTC 2025","1615","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Fri Aug 01 07:43:06 UTC 2025","Fri Aug 01 07:43:08 UTC 2025","1630","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Fri Aug 01 07:42:50 UTC 2025","Fri Aug 01 07:42:50 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Fri Aug 01 07:43:15 UTC 2025","Fri Aug 01 07:43:17 UTC 2025","2087","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Fri Aug 01 07:42:50 UTC 2025","Fri Aug 01 07:42:50 UTC 2025","28","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Fri Aug 01 07:42:58 UTC 2025","Fri Aug 01 07:43:00 UTC 2025","1608","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Fri Aug 01 07:42:50 UTC 2025","Fri Aug 01 07:42:50 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Fri Aug 01 07:42:54 UTC 2025","Fri Aug 01 07:42:55 UTC 2025","670","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Fri Aug 01 07:42:51 UTC 2025","Fri Aug 01 07:42:51 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Fri Aug 01 07:43:14 UTC 2025","Fri Aug 01 07:43:15 UTC 2025","1514","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Fri Aug 01 07:42:51 UTC 2025","Fri Aug 01 07:42:51 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Fri Aug 01 07:42:50 UTC 2025","Fri Aug 01 07:42:50 UTC 2025","48","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Fri Aug 01 07:42:53 UTC 2025","Fri Aug 01 07:42:53 UTC 2025","118","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Fri Aug 01 07:43:03 UTC 2025","Fri Aug 01 07:43:04 UTC 2025","1534","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Fri Aug 01 07:42:51 UTC 2025","Fri Aug 01 07:42:51 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Fri Aug 01 07:43:17 UTC 2025","Fri Aug 01 07:43:19 UTC 2025","1998","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Fri Aug 01 07:43:12 UTC 2025","Fri Aug 01 07:43:14 UTC 2025","1575","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Fri Aug 01 07:43:11 UTC 2025","Fri Aug 01 07:43:12 UTC 2025","1485","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Fri Aug 01 07:43:19 UTC 2025","Fri Aug 01 07:43:21 UTC 2025","2018","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Fri Aug 01 07:43:22 UTC 2025","Fri Aug 01 07:43:22 UTC 2025","120","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Fri Aug 01 07:43:00 UTC 2025","Fri Aug 01 07:43:01 UTC 2025","1503","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Fri Aug 01 07:42:52 UTC 2025","Fri Aug 01 07:42:53 UTC 2025","332","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Fri Aug 01 07:42:52 UTC 2025","Fri Aug 01 07:42:52 UTC 2025","126","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Fri Aug 01 07:42:50 UTC 2025","Fri Aug 01 07:42:50 UTC 2025","28","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Fri Aug 01 07:42:55 UTC 2025","Fri Aug 01 07:42:56 UTC 2025","763","tests","test_login","","","","test_reg[log_pass]",""
"passed","Fri Aug 01 07:42:51 UTC 2025","Fri Aug 01 07:42:51 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Fri Aug 01 07:42:49 UTC 2025","Fri Aug 01 07:42:50 UTC 2025","797","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Fri Aug 01 07:43:08 UTC 2025","Fri Aug 01 07:43:09 UTC 2025","1648","tests","test_reg","","","","test_reg[missing-number-in-password]",""
