"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 07:25:01 UTC 2025","Tue Jul 22 07:25:01 UTC 2025","166","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Jul 22 07:25:00 UTC 2025","Tue Jul 22 07:25:00 UTC 2025","325","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Tue Jul 22 07:24:58 UTC 2025","Tue Jul 22 07:24:58 UTC 2025","30","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 22 07:24:58 UTC 2025","Tue Jul 22 07:24:58 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Tue Jul 22 07:24:58 UTC 2025","Tue Jul 22 07:24:58 UTC 2025","31","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Tue Jul 22 07:25:12 UTC 2025","Tue Jul 22 07:25:13 UTC 2025","808","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Tue Jul 22 07:25:05 UTC 2025","Tue Jul 22 07:25:06 UTC 2025","885","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Tue Jul 22 07:24:58 UTC 2025","Tue Jul 22 07:24:58 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Jul 22 07:24:58 UTC 2025","Tue Jul 22 07:24:58 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Tue Jul 22 07:24:58 UTC 2025","Tue Jul 22 07:24:58 UTC 2025","51","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Tue Jul 22 07:24:59 UTC 2025","Tue Jul 22 07:24:59 UTC 2025","115","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Tue Jul 22 07:24:58 UTC 2025","Tue Jul 22 07:24:58 UTC 2025","28","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Tue Jul 22 07:25:00 UTC 2025","Tue Jul 22 07:25:00 UTC 2025","117","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Tue Jul 22 07:25:11 UTC 2025","Tue Jul 22 07:25:12 UTC 2025","769","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 22 07:25:10 UTC 2025","Tue Jul 22 07:25:11 UTC 2025","822","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Tue Jul 22 07:24:58 UTC 2025","Tue Jul 22 07:24:58 UTC 2025","53","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Tue Jul 22 07:24:58 UTC 2025","Tue Jul 22 07:24:58 UTC 2025","61","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Tue Jul 22 07:25:02 UTC 2025","Tue Jul 22 07:25:03 UTC 2025","1137","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Tue Jul 22 07:24:58 UTC 2025","Tue Jul 22 07:24:58 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 22 07:24:58 UTC 2025","Tue Jul 22 07:24:58 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Jul 22 07:24:59 UTC 2025","Tue Jul 22 07:24:59 UTC 2025","79","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Tue Jul 22 07:24:58 UTC 2025","Tue Jul 22 07:24:58 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Tue Jul 22 07:25:08 UTC 2025","Tue Jul 22 07:25:08 UTC 2025","754","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Jul 22 07:25:08 UTC 2025","Tue Jul 22 07:25:10 UTC 2025","1224","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Tue Jul 22 07:24:58 UTC 2025","Tue Jul 22 07:24:58 UTC 2025","30","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Tue Jul 22 07:25:15 UTC 2025","Tue Jul 22 07:25:15 UTC 2025","90","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Tue Jul 22 07:24:58 UTC 2025","Tue Jul 22 07:24:58 UTC 2025","34","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Tue Jul 22 07:25:01 UTC 2025","Tue Jul 22 07:25:01 UTC 2025","325","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Tue Jul 22 07:24:58 UTC 2025","Tue Jul 22 07:24:58 UTC 2025","37","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Jul 22 07:25:06 UTC 2025","Tue Jul 22 07:25:07 UTC 2025","699","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Tue Jul 22 07:24:58 UTC 2025","Tue Jul 22 07:24:58 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"failed","Tue Jul 22 07:25:14 UTC 2025","Tue Jul 22 07:25:15 UTC 2025","261","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Tue Jul 22 07:24:57 UTC 2025","Tue Jul 22 07:24:58 UTC 2025","636","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Tue Jul 22 07:24:58 UTC 2025","Tue Jul 22 07:24:58 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Jul 22 07:25:07 UTC 2025","Tue Jul 22 07:25:08 UTC 2025","870","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Tue Jul 22 07:25:15 UTC 2025","Tue Jul 22 07:25:15 UTC 2025","121","tests","test_select","","","","test_default_check[select-option-3]",""
"failed","Tue Jul 22 07:25:14 UTC 2025","Tue Jul 22 07:25:14 UTC 2025","743","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Tue Jul 22 07:25:15 UTC 2025","Tue Jul 22 07:25:15 UTC 2025","198","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Tue Jul 22 07:25:04 UTC 2025","Tue Jul 22 07:25:05 UTC 2025","818","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Tue Jul 22 07:25:03 UTC 2025","Tue Jul 22 07:25:04 UTC 2025","829","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Tue Jul 22 07:24:58 UTC 2025","Tue Jul 22 07:24:58 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"failed","Tue Jul 22 07:25:13 UTC 2025","Tue Jul 22 07:25:14 UTC 2025","768","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Tue Jul 22 07:24:59 UTC 2025","Tue Jul 22 07:24:59 UTC 2025","256","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Tue Jul 22 07:24:58 UTC 2025","Tue Jul 22 07:24:58 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 22 07:24:58 UTC 2025","Tue Jul 22 07:24:58 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"failed","Tue Jul 22 07:25:01 UTC 2025","Tue Jul 22 07:25:02 UTC 2025","372","tests","test_login","","","","test_reg[log_pass]",""
"passed","Tue Jul 22 07:24:58 UTC 2025","Tue Jul 22 07:24:58 UTC 2025","42","tests","test_check_default","","","","test_input_default[placeholder-name]",""
