"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 22 07:08:53 UTC 2025","Fri Aug 22 07:08:53 UTC 2025","39","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Fri Aug 22 07:08:55 UTC 2025","Fri Aug 22 07:08:55 UTC 2025","197","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Fri Aug 22 07:08:54 UTC 2025","Fri Aug 22 07:08:54 UTC 2025","39","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Fri Aug 22 07:08:54 UTC 2025","Fri Aug 22 07:08:54 UTC 2025","36","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Fri Aug 22 07:08:58 UTC 2025","Fri Aug 22 07:09:01 UTC 2025","2373","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Fri Aug 22 07:09:01 UTC 2025","Fri Aug 22 07:09:03 UTC 2025","2466","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Fri Aug 22 07:08:54 UTC 2025","Fri Aug 22 07:08:54 UTC 2025","38","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Fri Aug 22 07:08:54 UTC 2025","Fri Aug 22 07:08:54 UTC 2025","37","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Fri Aug 22 07:08:56 UTC 2025","Fri Aug 22 07:08:57 UTC 2025","748","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Fri Aug 22 07:08:53 UTC 2025","Fri Aug 22 07:08:53 UTC 2025","33","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Fri Aug 22 07:09:42 UTC 2025","Fri Aug 22 07:09:42 UTC 2025","189","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Fri Aug 22 07:08:54 UTC 2025","Fri Aug 22 07:08:54 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Fri Aug 22 07:08:54 UTC 2025","Fri Aug 22 07:08:54 UTC 2025","36","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"broken","Fri Aug 22 07:09:27 UTC 2025","Fri Aug 22 07:09:32 UTC 2025","4912","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Fri Aug 22 07:08:55 UTC 2025","Fri Aug 22 07:08:55 UTC 2025","84","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Fri Aug 22 07:08:54 UTC 2025","Fri Aug 22 07:08:54 UTC 2025","34","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Fri Aug 22 07:08:53 UTC 2025","Fri Aug 22 07:08:54 UTC 2025","36","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Fri Aug 22 07:09:22 UTC 2025","Fri Aug 22 07:09:24 UTC 2025","2304","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Fri Aug 22 07:09:42 UTC 2025","Fri Aug 22 07:09:42 UTC 2025","126","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Fri Aug 22 07:08:55 UTC 2025","Fri Aug 22 07:08:55 UTC 2025","138","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Fri Aug 22 07:08:54 UTC 2025","Fri Aug 22 07:08:54 UTC 2025","33","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"broken","Fri Aug 22 07:09:36 UTC 2025","Fri Aug 22 07:09:41 UTC 2025","4722","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"broken","Fri Aug 22 07:09:32 UTC 2025","Fri Aug 22 07:09:36 UTC 2025","4756","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"failed","Fri Aug 22 07:08:57 UTC 2025","Fri Aug 22 07:08:58 UTC 2025","695","tests","test_login","","","","test_reg[log_pass]",""
"passed","Fri Aug 22 07:09:24 UTC 2025","Fri Aug 22 07:09:27 UTC 2025","2531","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Fri Aug 22 07:08:54 UTC 2025","Fri Aug 22 07:08:54 UTC 2025","36","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Fri Aug 22 07:09:13 UTC 2025","Fri Aug 22 07:09:15 UTC 2025","2241","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Fri Aug 22 07:09:42 UTC 2025","Fri Aug 22 07:09:42 UTC 2025","95","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Fri Aug 22 07:08:54 UTC 2025","Fri Aug 22 07:08:54 UTC 2025","35","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Fri Aug 22 07:09:15 UTC 2025","Fri Aug 22 07:09:17 UTC 2025","2269","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Fri Aug 22 07:09:06 UTC 2025","Fri Aug 22 07:09:08 UTC 2025","2328","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Fri Aug 22 07:08:53 UTC 2025","Fri Aug 22 07:08:53 UTC 2025","36","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Fri Aug 22 07:08:54 UTC 2025","Fri Aug 22 07:08:54 UTC 2025","35","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Fri Aug 22 07:08:54 UTC 2025","Fri Aug 22 07:08:54 UTC 2025","36","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Fri Aug 22 07:08:54 UTC 2025","Fri Aug 22 07:08:54 UTC 2025","36","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Fri Aug 22 07:08:53 UTC 2025","Fri Aug 22 07:08:53 UTC 2025","84","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Fri Aug 22 07:08:57 UTC 2025","Fri Aug 22 07:08:57 UTC 2025","677","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Fri Aug 22 07:08:54 UTC 2025","Fri Aug 22 07:08:54 UTC 2025","35","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Fri Aug 22 07:09:10 UTC 2025","Fri Aug 22 07:09:13 UTC 2025","2366","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Fri Aug 22 07:09:08 UTC 2025","Fri Aug 22 07:09:10 UTC 2025","2509","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Fri Aug 22 07:09:03 UTC 2025","Fri Aug 22 07:09:06 UTC 2025","2392","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Fri Aug 22 07:08:54 UTC 2025","Fri Aug 22 07:08:54 UTC 2025","36","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Fri Aug 22 07:08:54 UTC 2025","Fri Aug 22 07:08:54 UTC 2025","44","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Fri Aug 22 07:09:20 UTC 2025","Fri Aug 22 07:09:22 UTC 2025","2407","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Fri Aug 22 07:08:55 UTC 2025","Fri Aug 22 07:08:55 UTC 2025","82","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Fri Aug 22 07:08:54 UTC 2025","Fri Aug 22 07:08:54 UTC 2025","34","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Fri Aug 22 07:08:55 UTC 2025","Fri Aug 22 07:08:55 UTC 2025","125","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
