"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 08:25:36 UTC 2025","Tue Jul 22 08:25:36 UTC 2025","91","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Tue Jul 22 08:25:17 UTC 2025","Tue Jul 22 08:25:17 UTC 2025","44","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Tue Jul 22 08:25:18 UTC 2025","Tue Jul 22 08:25:18 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"failed","Tue Jul 22 08:25:35 UTC 2025","Tue Jul 22 08:25:35 UTC 2025","744","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Tue Jul 22 08:25:20 UTC 2025","Tue Jul 22 08:25:20 UTC 2025","120","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Tue Jul 22 08:25:17 UTC 2025","Tue Jul 22 08:25:17 UTC 2025","61","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Tue Jul 22 08:25:26 UTC 2025","Tue Jul 22 08:25:27 UTC 2025","808","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Tue Jul 22 08:25:21 UTC 2025","Tue Jul 22 08:25:22 UTC 2025","676","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Jul 22 08:25:17 UTC 2025","Tue Jul 22 08:25:17 UTC 2025","45","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Jul 22 08:25:17 UTC 2025","Tue Jul 22 08:25:17 UTC 2025","30","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 22 08:25:17 UTC 2025","Tue Jul 22 08:25:17 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 22 08:25:27 UTC 2025","Tue Jul 22 08:25:28 UTC 2025","935","tests","test_reg","","","","test_reg[too-short-domain]",""
