"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 08:55:41 UTC 2025","Tue Jul 22 08:55:41 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Tue Jul 22 08:55:41 UTC 2025","Tue Jul 22 08:55:41 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Jul 22 08:55:42 UTC 2025","Tue Jul 22 08:55:42 UTC 2025","95","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Tue Jul 22 08:55:41 UTC 2025","Tue Jul 22 08:55:41 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Tue Jul 22 08:55:41 UTC 2025","Tue Jul 22 08:55:41 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Jul 22 08:55:41 UTC 2025","Tue Jul 22 08:55:41 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Tue Jul 22 08:55:44 UTC 2025","Tue Jul 22 08:55:44 UTC 2025","754","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Tue Jul 22 08:55:57 UTC 2025","Tue Jul 22 08:55:58 UTC 2025","896","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Tue Jul 22 08:55:41 UTC 2025","Tue Jul 22 08:55:41 UTC 2025","31","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Tue Jul 22 08:55:41 UTC 2025","Tue Jul 22 08:55:41 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 22 08:55:49 UTC 2025","Tue Jul 22 08:55:51 UTC 2025","1617","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"failed","Tue Jul 22 08:55:58 UTC 2025","Tue Jul 22 08:55:59 UTC 2025","1103","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Tue Jul 22 08:55:52 UTC 2025","Tue Jul 22 08:55:53 UTC 2025","1025","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Tue Jul 22 08:55:42 UTC 2025","Tue Jul 22 08:55:42 UTC 2025","265","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Tue Jul 22 08:55:40 UTC 2025","Tue Jul 22 08:55:41 UTC 2025","237","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Tue Jul 22 08:55:56 UTC 2025","Tue Jul 22 08:55:57 UTC 2025","856","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 22 08:55:41 UTC 2025","Tue Jul 22 08:55:41 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 22 08:55:41 UTC 2025","Tue Jul 22 08:55:41 UTC 2025","115","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Tue Jul 22 08:55:45 UTC 2025","Tue Jul 22 08:55:46 UTC 2025","781","tests","test_login","","","","test_reg[log_pass]",""
"passed","Tue Jul 22 08:55:41 UTC 2025","Tue Jul 22 08:55:41 UTC 2025","35","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Tue Jul 22 08:55:54 UTC 2025","Tue Jul 22 08:55:55 UTC 2025","835","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Tue Jul 22 08:55:51 UTC 2025","Tue Jul 22 08:55:52 UTC 2025","922","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Tue Jul 22 08:55:41 UTC 2025","Tue Jul 22 08:55:41 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Tue Jul 22 08:56:02 UTC 2025","Tue Jul 22 08:56:02 UTC 2025","189","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Tue Jul 22 08:55:49 UTC 2025","Tue Jul 22 08:55:49 UTC 2025","939","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Tue Jul 22 08:55:41 UTC 2025","Tue Jul 22 08:55:41 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Tue Jul 22 08:55:41 UTC 2025","Tue Jul 22 08:55:41 UTC 2025","36","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Jul 22 08:55:53 UTC 2025","Tue Jul 22 08:55:54 UTC 2025","843","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Jul 22 08:55:41 UTC 2025","Tue Jul 22 08:55:41 UTC 2025","36","tests","test_check_default","","","","test_default_check[link-google-exists]",""
