"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_reg","","","","test_reg[too-short-domain]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_select","","","","test_default_check[select-option-2]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_login","","","","test_reg[log_pass]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_check_default","","","","test_default_check[button-exists]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_login","","","","test_reg[log_fail_1]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_click","","","","test_default_check[click-button-update-show]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_check_default","","","","test_input_default[default-show-value]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_select","","","","test_default_check[select-option-1]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_select","","","","test_default_check[select-option-3]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_reg","","","","test_reg[non-string-password]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_reg","","","","test_reg[no_dot]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_reg","","","","test_reg[too-short-password]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"broken","Fri Aug 15 10:03:23 UTC 2025","Fri Aug 15 10:03:23 UTC 2025","0","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
