"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 09:25:45 UTC 2025","Tue Jul 22 09:25:47 UTC 2025","1619","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 22 09:25:21 UTC 2025","Tue Jul 22 09:25:21 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Tue Jul 22 09:25:21 UTC 2025","Tue Jul 22 09:25:21 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Tue Jul 22 09:25:58 UTC 2025","Tue Jul 22 09:25:58 UTC 2025","188","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Tue Jul 22 09:25:21 UTC 2025","Tue Jul 22 09:25:21 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 22 09:25:34 UTC 2025","Tue Jul 22 09:25:35 UTC 2025","1793","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Tue Jul 22 09:25:21 UTC 2025","Tue Jul 22 09:25:21 UTC 2025","28","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Tue Jul 22 09:25:24 UTC 2025","Tue Jul 22 09:25:25 UTC 2025","789","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Tue Jul 22 09:25:21 UTC 2025","Tue Jul 22 09:25:21 UTC 2025","58","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Tue Jul 22 09:25:22 UTC 2025","Tue Jul 22 09:25:22 UTC 2025","272","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Tue Jul 22 09:25:37 UTC 2025","Tue Jul 22 09:25:39 UTC 2025","1524","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Jul 22 09:25:21 UTC 2025","Tue Jul 22 09:25:21 UTC 2025","30","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 22 09:25:20 UTC 2025","Tue Jul 22 09:25:21 UTC 2025","447","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Tue Jul 22 09:25:21 UTC 2025","Tue Jul 22 09:25:21 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Jul 22 09:25:21 UTC 2025","Tue Jul 22 09:25:21 UTC 2025","29","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Tue Jul 22 09:25:21 UTC 2025","Tue Jul 22 09:25:21 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Tue Jul 22 09:25:32 UTC 2025","Tue Jul 22 09:25:34 UTC 2025","1903","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Tue Jul 22 09:25:23 UTC 2025","Tue Jul 22 09:25:23 UTC 2025","336","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Tue Jul 22 09:25:35 UTC 2025","Tue Jul 22 09:25:37 UTC 2025","1805","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Tue Jul 22 09:25:21 UTC 2025","Tue Jul 22 09:25:21 UTC 2025","54","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Tue Jul 22 09:25:25 UTC 2025","Tue Jul 22 09:25:26 UTC 2025","680","tests","test_login","","","","test_reg[log_pass]",""
"passed","Tue Jul 22 09:25:39 UTC 2025","Tue Jul 22 09:25:41 UTC 2025","1890","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Tue Jul 22 09:25:22 UTC 2025","Tue Jul 22 09:25:22 UTC 2025","95","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Tue Jul 22 09:25:21 UTC 2025","Tue Jul 22 09:25:21 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Tue Jul 22 09:25:21 UTC 2025","Tue Jul 22 09:25:21 UTC 2025","60","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Tue Jul 22 09:25:23 UTC 2025","Tue Jul 22 09:25:23 UTC 2025","122","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Tue Jul 22 09:25:43 UTC 2025","Tue Jul 22 09:25:45 UTC 2025","1671","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Tue Jul 22 09:25:21 UTC 2025","Tue Jul 22 09:25:21 UTC 2025","34","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 22 09:25:21 UTC 2025","Tue Jul 22 09:25:21 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Tue Jul 22 09:25:51 UTC 2025","Tue Jul 22 09:25:54 UTC 2025","2832","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Tue Jul 22 09:25:26 UTC 2025","Tue Jul 22 09:25:28 UTC 2025","1789","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Tue Jul 22 09:25:21 UTC 2025","Tue Jul 22 09:25:21 UTC 2025","42","tests","test_check_default","","","","test_input_default[placeholder-name]",""
