"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 29 07:08:32 UTC 2025","Tue Jul 29 07:08:32 UTC 2025","46","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Tue Jul 29 07:09:16 UTC 2025","Tue Jul 29 07:09:17 UTC 2025","175","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Tue Jul 29 07:08:32 UTC 2025","Tue Jul 29 07:08:32 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Jul 29 07:08:43 UTC 2025","Tue Jul 29 07:08:46 UTC 2025","2364","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Tue Jul 29 07:09:17 UTC 2025","Tue Jul 29 07:09:17 UTC 2025","91","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Tue Jul 29 07:09:07 UTC 2025","Tue Jul 29 07:09:10 UTC 2025","2926","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Tue Jul 29 07:09:02 UTC 2025","Tue Jul 29 07:09:05 UTC 2025","2390","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 29 07:08:32 UTC 2025","Tue Jul 29 07:08:33 UTC 2025","33","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Tue Jul 29 07:08:32 UTC 2025","Tue Jul 29 07:08:32 UTC 2025","98","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Tue Jul 29 07:09:10 UTC 2025","Tue Jul 29 07:09:13 UTC 2025","2833","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Tue Jul 29 07:08:36 UTC 2025","Tue Jul 29 07:08:37 UTC 2025","678","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Jul 29 07:08:34 UTC 2025","Tue Jul 29 07:08:34 UTC 2025","90","tests","test_click","","","","test_default_check[click-button-update-show]",""
