"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 22 07:49:28 UTC 2025","Tue Jul 22 07:49:28 UTC 2025","72","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"broken","Tue Jul 22 07:49:27 UTC 2025","Tue Jul 22 07:49:28 UTC 2025","607","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"broken","Tue Jul 22 07:49:30 UTC 2025","Tue Jul 22 07:49:30 UTC 2025","24","tests","test_check_default","","","","test_input_default[default-show-value]",""
"broken","Tue Jul 22 07:49:29 UTC 2025","Tue Jul 22 07:49:29 UTC 2025","71","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"broken","Tue Jul 22 07:49:30 UTC 2025","Tue Jul 22 07:49:30 UTC 2025","49","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"broken","Tue Jul 22 07:49:29 UTC 2025","Tue Jul 22 07:49:29 UTC 2025","25","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"broken","Tue Jul 22 07:49:33 UTC 2025","Tue Jul 22 07:49:33 UTC 2025","47","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"broken","Tue Jul 22 07:49:29 UTC 2025","Tue Jul 22 07:49:29 UTC 2025","23","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"broken","Tue Jul 22 07:49:28 UTC 2025","Tue Jul 22 07:49:28 UTC 2025","24","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"broken","Tue Jul 22 07:49:33 UTC 2025","Tue Jul 22 07:49:34 UTC 2025","77","tests","test_reg","","","","test_reg[too-short-password]",""
"broken","Tue Jul 22 07:49:31 UTC 2025","Tue Jul 22 07:49:31 UTC 2025","72","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"broken","Tue Jul 22 07:49:33 UTC 2025","Tue Jul 22 07:49:33 UTC 2025","74","tests","test_reg","","","","test_reg[non-string-password]",""
"broken","Tue Jul 22 07:49:35 UTC 2025","Tue Jul 22 07:49:35 UTC 2025","86","tests","test_select","","","","test_default_check[select-option-2]",""
"broken","Tue Jul 22 07:49:29 UTC 2025","Tue Jul 22 07:49:29 UTC 2025","74","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"broken","Tue Jul 22 07:49:33 UTC 2025","Tue Jul 22 07:49:33 UTC 2025","85","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"broken","Tue Jul 22 07:49:29 UTC 2025","Tue Jul 22 07:49:29 UTC 2025","47","tests","test_check_default","","","","test_input_default[placeholder-name]",""
