"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 07:18:47 UTC 2025","Tue Jul 22 07:18:47 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Tue Jul 22 07:18:47 UTC 2025","Tue Jul 22 07:18:47 UTC 2025","38","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Tue Jul 22 07:18:47 UTC 2025","Tue Jul 22 07:18:47 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Tue Jul 22 07:19:02 UTC 2025","Tue Jul 22 07:19:03 UTC 2025","1008","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Tue Jul 22 07:18:48 UTC 2025","Tue Jul 22 07:18:49 UTC 2025","185","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Tue Jul 22 07:18:52 UTC 2025","Tue Jul 22 07:18:53 UTC 2025","1355","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Tue Jul 22 07:19:07 UTC 2025","Tue Jul 22 07:19:08 UTC 2025","213","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Tue Jul 22 07:18:47 UTC 2025","Tue Jul 22 07:18:47 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 22 07:18:47 UTC 2025","Tue Jul 22 07:18:47 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Tue Jul 22 07:18:47 UTC 2025","Tue Jul 22 07:18:47 UTC 2025","35","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"failed","Tue Jul 22 07:19:06 UTC 2025","Tue Jul 22 07:19:07 UTC 2025","974","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Tue Jul 22 07:18:47 UTC 2025","Tue Jul 22 07:18:47 UTC 2025","84","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Jul 22 07:18:58 UTC 2025","Tue Jul 22 07:18:59 UTC 2025","923","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Jul 22 07:18:47 UTC 2025","Tue Jul 22 07:18:47 UTC 2025","43","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Jul 22 07:18:50 UTC 2025","Tue Jul 22 07:18:51 UTC 2025","402","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Tue Jul 22 07:19:08 UTC 2025","Tue Jul 22 07:19:08 UTC 2025","101","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Tue Jul 22 07:18:59 UTC 2025","Tue Jul 22 07:19:01 UTC 2025","1455","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Tue Jul 22 07:19:03 UTC 2025","Tue Jul 22 07:19:04 UTC 2025","926","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 22 07:19:04 UTC 2025","Tue Jul 22 07:19:05 UTC 2025","977","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Tue Jul 22 07:18:47 UTC 2025","Tue Jul 22 07:18:47 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 22 07:18:53 UTC 2025","Tue Jul 22 07:18:54 UTC 2025","951","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Tue Jul 22 07:18:47 UTC 2025","Tue Jul 22 07:18:47 UTC 2025","35","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Jul 22 07:18:54 UTC 2025","Tue Jul 22 07:18:55 UTC 2025","968","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Tue Jul 22 07:18:47 UTC 2025","Tue Jul 22 07:18:47 UTC 2025","34","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Tue Jul 22 07:18:56 UTC 2025","Tue Jul 22 07:18:57 UTC 2025","1045","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"failed","Tue Jul 22 07:19:07 UTC 2025","Tue Jul 22 07:19:07 UTC 2025","278","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Tue Jul 22 07:18:47 UTC 2025","Tue Jul 22 07:18:47 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Jul 22 07:18:47 UTC 2025","Tue Jul 22 07:18:47 UTC 2025","36","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 22 07:18:46 UTC 2025","Tue Jul 22 07:18:46 UTC 2025","83","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Tue Jul 22 07:18:44 UTC 2025","Tue Jul 22 07:18:46 UTC 2025","2049","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"failed","Tue Jul 22 07:19:05 UTC 2025","Tue Jul 22 07:19:06 UTC 2025","906","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Tue Jul 22 07:18:47 UTC 2025","Tue Jul 22 07:18:47 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Tue Jul 22 07:18:46 UTC 2025","Tue Jul 22 07:18:47 UTC 2025","175","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Tue Jul 22 07:18:46 UTC 2025","Tue Jul 22 07:18:46 UTC 2025","171","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Tue Jul 22 07:18:47 UTC 2025","Tue Jul 22 07:18:47 UTC 2025","36","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Tue Jul 22 07:18:49 UTC 2025","Tue Jul 22 07:18:49 UTC 2025","84","tests","test_click","","","","test_default_check[click-button-update-show]",""
