"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 09:14:06 UTC 2025","Fri Jul 18 09:14:06 UTC 2025","43","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Fri Jul 18 09:14:11 UTC 2025","Fri Jul 18 09:14:11 UTC 2025","202","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Fri Jul 18 09:14:07 UTC 2025","Fri Jul 18 09:14:07 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Fri Jul 18 09:14:12 UTC 2025","Fri Jul 18 09:14:13 UTC 2025","195","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Fri Jul 18 09:14:06 UTC 2025","Fri Jul 18 09:14:06 UTC 2025","29","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Fri Jul 18 09:14:07 UTC 2025","Fri Jul 18 09:14:07 UTC 2025","30","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Fri Jul 18 09:14:11 UTC 2025","Fri Jul 18 09:14:12 UTC 2025","200","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Fri Jul 18 09:14:12 UTC 2025","Fri Jul 18 09:14:12 UTC 2025","235","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Fri Jul 18 09:14:07 UTC 2025","Fri Jul 18 09:14:07 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Fri Jul 18 09:14:06 UTC 2025","Fri Jul 18 09:14:06 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Fri Jul 18 09:14:12 UTC 2025","Fri Jul 18 09:14:12 UTC 2025","258","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Fri Jul 18 09:14:14 UTC 2025","Fri Jul 18 09:14:14 UTC 2025","183","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Fri Jul 18 09:14:08 UTC 2025","Fri Jul 18 09:14:08 UTC 2025","79","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Fri Jul 18 09:14:11 UTC 2025","Fri Jul 18 09:14:11 UTC 2025","199","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Fri Jul 18 09:14:06 UTC 2025","Fri Jul 18 09:14:07 UTC 2025","29","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Fri Jul 18 09:14:07 UTC 2025","Fri Jul 18 09:14:08 UTC 2025","258","tests","test_click","","","","test_default_check[click-h1-update-show]",""
