"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 10:06:26 UTC 2025","Mon Aug 18 10:06:28 UTC 2025","2653","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Mon Aug 18 10:06:21 UTC 2025","Mon Aug 18 10:06:21 UTC 2025","33","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Mon Aug 18 10:06:21 UTC 2025","Mon Aug 18 10:06:21 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Mon Aug 18 10:06:22 UTC 2025","Mon Aug 18 10:06:22 UTC 2025","126","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Mon Aug 18 10:06:53 UTC 2025","Mon Aug 18 10:06:55 UTC 2025","2486","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Mon Aug 18 10:06:58 UTC 2025","Mon Aug 18 10:07:02 UTC 2025","3280","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Mon Aug 18 10:06:28 UTC 2025","Mon Aug 18 10:06:31 UTC 2025","2484","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Mon Aug 18 10:06:23 UTC 2025","Mon Aug 18 10:06:23 UTC 2025","121","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Mon Aug 18 10:07:02 UTC 2025","Mon Aug 18 10:07:05 UTC 2025","2917","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Mon Aug 18 10:06:34 UTC 2025","Mon Aug 18 10:06:36 UTC 2025","2395","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Mon Aug 18 10:06:21 UTC 2025","Mon Aug 18 10:06:21 UTC 2025","36","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Mon Aug 18 10:06:21 UTC 2025","Mon Aug 18 10:06:21 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Mon Aug 18 10:06:22 UTC 2025","Mon Aug 18 10:06:22 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Mon Aug 18 10:06:21 UTC 2025","Mon Aug 18 10:06:21 UTC 2025","34","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Mon Aug 18 10:06:38 UTC 2025","Mon Aug 18 10:06:41 UTC 2025","2301","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Mon Aug 18 10:06:21 UTC 2025","Mon Aug 18 10:06:21 UTC 2025","33","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Mon Aug 18 10:06:21 UTC 2025","Mon Aug 18 10:06:21 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Mon Aug 18 10:06:21 UTC 2025","Mon Aug 18 10:06:21 UTC 2025","34","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Mon Aug 18 10:07:05 UTC 2025","Mon Aug 18 10:07:05 UTC 2025","122","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Mon Aug 18 10:06:48 UTC 2025","Mon Aug 18 10:06:50 UTC 2025","2395","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Mon Aug 18 10:06:21 UTC 2025","Mon Aug 18 10:06:21 UTC 2025","78","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Mon Aug 18 10:06:22 UTC 2025","Mon Aug 18 10:06:22 UTC 2025","37","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Mon Aug 18 10:06:21 UTC 2025","Mon Aug 18 10:06:21 UTC 2025","36","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Mon Aug 18 10:06:25 UTC 2025","Mon Aug 18 10:06:25 UTC 2025","671","tests","test_login","","","","test_reg[log_pass]",""
