"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 08:34:43 UTC 2025","Thu Jul 24 08:34:44 UTC 2025","459","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Thu Jul 24 08:35:01 UTC 2025","Thu Jul 24 08:35:03 UTC 2025","1942","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Thu Jul 24 08:34:41 UTC 2025","Thu Jul 24 08:34:41 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Thu Jul 24 08:34:41 UTC 2025","Thu Jul 24 08:34:41 UTC 2025","32","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Thu Jul 24 08:34:41 UTC 2025","Thu Jul 24 08:34:41 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Thu Jul 24 08:34:46 UTC 2025","Thu Jul 24 08:34:47 UTC 2025","796","tests","test_login","","","","test_reg[log_pass]",""
"passed","Thu Jul 24 08:35:18 UTC 2025","Thu Jul 24 08:35:18 UTC 2025","92","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Thu Jul 24 08:34:41 UTC 2025","Thu Jul 24 08:34:41 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Thu Jul 24 08:34:43 UTC 2025","Thu Jul 24 08:34:43 UTC 2025","149","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Thu Jul 24 08:34:41 UTC 2025","Thu Jul 24 08:34:41 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Thu Jul 24 08:34:43 UTC 2025","Thu Jul 24 08:34:43 UTC 2025","88","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Thu Jul 24 08:34:49 UTC 2025","Thu Jul 24 08:34:51 UTC 2025","1835","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Thu Jul 24 08:35:10 UTC 2025","Thu Jul 24 08:35:12 UTC 2025","2373","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Thu Jul 24 08:34:41 UTC 2025","Thu Jul 24 08:34:41 UTC 2025","32","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Thu Jul 24 08:35:15 UTC 2025","Thu Jul 24 08:35:17 UTC 2025","2346","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Thu Jul 24 08:35:06 UTC 2025","Thu Jul 24 08:35:08 UTC 2025","1812","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Thu Jul 24 08:34:41 UTC 2025","Thu Jul 24 08:34:41 UTC 2025","86","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Thu Jul 24 08:34:44 UTC 2025","Thu Jul 24 08:34:45 UTC 2025","867","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Thu Jul 24 08:35:18 UTC 2025","Thu Jul 24 08:35:18 UTC 2025","190","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Thu Jul 24 08:34:41 UTC 2025","Thu Jul 24 08:34:41 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Thu Jul 24 08:34:44 UTC 2025","Thu Jul 24 08:34:44 UTC 2025","131","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Thu Jul 24 08:34:59 UTC 2025","Thu Jul 24 08:35:01 UTC 2025","1899","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Thu Jul 24 08:34:41 UTC 2025","Thu Jul 24 08:34:41 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Thu Jul 24 08:34:57 UTC 2025","Thu Jul 24 08:34:59 UTC 2025","1876","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Thu Jul 24 08:34:47 UTC 2025","Thu Jul 24 08:34:49 UTC 2025","2201","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Thu Jul 24 08:34:45 UTC 2025","Thu Jul 24 08:34:46 UTC 2025","684","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
