"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 07:11:52 UTC 2025","Tue Jul 22 07:11:52 UTC 2025","97","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Tue Jul 22 07:11:41 UTC 2025","Tue Jul 22 07:11:41 UTC 2025","56","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Tue Jul 22 07:11:42 UTC 2025","Tue Jul 22 07:11:42 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"broken","Tue Jul 22 07:11:50 UTC 2025","Tue Jul 22 07:11:50 UTC 2025","277","tests","test_reg","","","","test_reg[too-short-password]",""
"broken","Tue Jul 22 07:11:49 UTC 2025","Tue Jul 22 07:11:49 UTC 2025","276","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Jul 22 07:11:42 UTC 2025","Tue Jul 22 07:11:42 UTC 2025","32","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Jul 22 07:11:42 UTC 2025","Tue Jul 22 07:11:42 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Jul 22 07:11:43 UTC 2025","Tue Jul 22 07:11:43 UTC 2025","160","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"broken","Tue Jul 22 07:11:48 UTC 2025","Tue Jul 22 07:11:48 UTC 2025","368","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"broken","Tue Jul 22 07:11:48 UTC 2025","Tue Jul 22 07:11:48 UTC 2025","301","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"broken","Tue Jul 22 07:11:48 UTC 2025","Tue Jul 22 07:11:49 UTC 2025","338","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Tue Jul 22 07:11:42 UTC 2025","Tue Jul 22 07:11:42 UTC 2025","36","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Tue Jul 22 07:11:41 UTC 2025","Tue Jul 22 07:11:41 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"broken","Tue Jul 22 07:11:49 UTC 2025","Tue Jul 22 07:11:49 UTC 2025","275","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Tue Jul 22 07:11:42 UTC 2025","Tue Jul 22 07:11:43 UTC 2025","305","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Tue Jul 22 07:11:40 UTC 2025","Tue Jul 22 07:11:41 UTC 2025","661","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Tue Jul 22 07:11:42 UTC 2025","Tue Jul 22 07:11:42 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"broken","Tue Jul 22 07:11:51 UTC 2025","Tue Jul 22 07:11:51 UTC 2025","294","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"failed","Tue Jul 22 07:11:45 UTC 2025","Tue Jul 22 07:11:46 UTC 2025","866","tests","test_login","","","","test_reg[log_pass]",""
"broken","Tue Jul 22 07:11:47 UTC 2025","Tue Jul 22 07:11:47 UTC 2025","514","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"broken","Tue Jul 22 07:11:50 UTC 2025","Tue Jul 22 07:11:50 UTC 2025","291","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"failed","Tue Jul 22 07:11:50 UTC 2025","Tue Jul 22 07:11:51 UTC 2025","286","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Tue Jul 22 07:11:41 UTC 2025","Tue Jul 22 07:11:41 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Tue Jul 22 07:11:41 UTC 2025","Tue Jul 22 07:11:41 UTC 2025","91","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Tue Jul 22 07:11:41 UTC 2025","Tue Jul 22 07:11:41 UTC 2025","36","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"failed","Tue Jul 22 07:11:51 UTC 2025","Tue Jul 22 07:11:51 UTC 2025","275","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Tue Jul 22 07:11:42 UTC 2025","Tue Jul 22 07:11:42 UTC 2025","46","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Jul 22 07:11:41 UTC 2025","Tue Jul 22 07:11:41 UTC 2025","32","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Tue Jul 22 07:11:43 UTC 2025","Tue Jul 22 07:11:43 UTC 2025","90","tests","test_click","","","","test_default_check[click-button-update-show]",""
"broken","Tue Jul 22 07:11:47 UTC 2025","Tue Jul 22 07:11:48 UTC 2025","292","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Tue Jul 22 07:11:42 UTC 2025","Tue Jul 22 07:11:42 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
