"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 10:04:24 UTC 2025","Tue Jul 22 10:04:25 UTC 2025","1294","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Tue Jul 22 10:04:12 UTC 2025","Tue Jul 22 10:04:13 UTC 2025","891","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Tue Jul 22 10:04:14 UTC 2025","Tue Jul 22 10:04:14 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Tue Jul 22 10:04:18 UTC 2025","Tue Jul 22 10:04:19 UTC 2025","803","tests","test_login","","","","test_reg[log_pass]",""
"passed","Tue Jul 22 10:04:14 UTC 2025","Tue Jul 22 10:04:14 UTC 2025","37","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Jul 22 10:04:14 UTC 2025","Tue Jul 22 10:04:14 UTC 2025","33","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 22 10:04:13 UTC 2025","Tue Jul 22 10:04:13 UTC 2025","30","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Tue Jul 22 10:04:42 UTC 2025","Tue Jul 22 10:04:42 UTC 2025","133","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Tue Jul 22 10:04:23 UTC 2025","Tue Jul 22 10:04:24 UTC 2025","1533","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Tue Jul 22 10:04:35 UTC 2025","Tue Jul 22 10:04:36 UTC 2025","1228","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Tue Jul 22 10:04:14 UTC 2025","Tue Jul 22 10:04:14 UTC 2025","33","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Jul 22 10:04:14 UTC 2025","Tue Jul 22 10:04:14 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Tue Jul 22 10:04:14 UTC 2025","Tue Jul 22 10:04:14 UTC 2025","36","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Tue Jul 22 10:04:16 UTC 2025","Tue Jul 22 10:04:16 UTC 2025","329","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Tue Jul 22 10:04:19 UTC 2025","Tue Jul 22 10:04:21 UTC 2025","1609","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Tue Jul 22 10:04:14 UTC 2025","Tue Jul 22 10:04:14 UTC 2025","34","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Jul 22 10:04:14 UTC 2025","Tue Jul 22 10:04:14 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Tue Jul 22 10:04:15 UTC 2025","Tue Jul 22 10:04:15 UTC 2025","320","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Tue Jul 22 10:04:14 UTC 2025","Tue Jul 22 10:04:14 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Tue Jul 22 10:04:13 UTC 2025","Tue Jul 22 10:04:13 UTC 2025","32","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Tue Jul 22 10:04:13 UTC 2025","Tue Jul 22 10:04:13 UTC 2025","41","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Tue Jul 22 10:04:36 UTC 2025","Tue Jul 22 10:04:38 UTC 2025","1757","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Tue Jul 22 10:04:15 UTC 2025","Tue Jul 22 10:04:15 UTC 2025","91","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Tue Jul 22 10:04:28 UTC 2025","Tue Jul 22 10:04:29 UTC 2025","1150","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Jul 22 10:04:32 UTC 2025","Tue Jul 22 10:04:34 UTC 2025","1706","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Tue Jul 22 10:04:16 UTC 2025","Tue Jul 22 10:04:16 UTC 2025","136","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Tue Jul 22 10:04:17 UTC 2025","Tue Jul 22 10:04:18 UTC 2025","697","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Jul 22 10:04:14 UTC 2025","Tue Jul 22 10:04:14 UTC 2025","35","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 22 10:04:34 UTC 2025","Tue Jul 22 10:04:35 UTC 2025","1221","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 22 10:04:14 UTC 2025","Tue Jul 22 10:04:14 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Tue Jul 22 10:04:25 UTC 2025","Tue Jul 22 10:04:27 UTC 2025","1516","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Tue Jul 22 10:04:42 UTC 2025","Tue Jul 22 10:04:42 UTC 2025","188","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Tue Jul 22 10:04:15 UTC 2025","Tue Jul 22 10:04:15 UTC 2025","133","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Tue Jul 22 10:04:42 UTC 2025","Tue Jul 22 10:04:42 UTC 2025","99","tests","test_select","","","","test_default_check[select-option-1]",""
