"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 08:28:48 UTC 2025","Wed Aug 13 08:28:48 UTC 2025","30","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Wed Aug 13 08:28:52 UTC 2025","Wed Aug 13 08:28:53 UTC 2025","711","tests","test_login","","","","test_reg[log_pass]",""
"failed","Wed Aug 13 08:29:25 UTC 2025","Wed Aug 13 08:29:25 UTC 2025","272","tests","test_select","","","","test_default_check[select-option-2]",""
"failed","Wed Aug 13 08:29:25 UTC 2025","Wed Aug 13 08:29:25 UTC 2025","128","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Wed Aug 13 08:28:49 UTC 2025","Wed Aug 13 08:28:50 UTC 2025","91","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Wed Aug 13 08:28:48 UTC 2025","Wed Aug 13 08:28:48 UTC 2025","28","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Wed Aug 13 08:29:17 UTC 2025","Wed Aug 13 08:29:19 UTC 2025","2302","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Wed Aug 13 08:29:15 UTC 2025","Wed Aug 13 08:29:17 UTC 2025","1823","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Wed Aug 13 08:29:02 UTC 2025","Wed Aug 13 08:29:04 UTC 2025","2071","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Wed Aug 13 08:28:48 UTC 2025","Wed Aug 13 08:28:48 UTC 2025","356","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Wed Aug 13 08:28:49 UTC 2025","Wed Aug 13 08:28:49 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Wed Aug 13 08:28:50 UTC 2025","Wed Aug 13 08:28:50 UTC 2025","263","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Wed Aug 13 08:29:08 UTC 2025","Wed Aug 13 08:29:10 UTC 2025","1965","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Wed Aug 13 08:28:48 UTC 2025","Wed Aug 13 08:28:48 UTC 2025","47","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Wed Aug 13 08:28:48 UTC 2025","Wed Aug 13 08:28:48 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Wed Aug 13 08:28:56 UTC 2025","Wed Aug 13 08:28:58 UTC 2025","2020","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Wed Aug 13 08:28:49 UTC 2025","Wed Aug 13 08:28:49 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Wed Aug 13 08:28:49 UTC 2025","Wed Aug 13 08:28:49 UTC 2025","200","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Wed Aug 13 08:28:48 UTC 2025","Wed Aug 13 08:28:48 UTC 2025","34","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Wed Aug 13 08:28:49 UTC 2025","Wed Aug 13 08:28:49 UTC 2025","35","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Wed Aug 13 08:28:48 UTC 2025","Wed Aug 13 08:28:48 UTC 2025","29","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Wed Aug 13 08:28:48 UTC 2025","Wed Aug 13 08:28:49 UTC 2025","44","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Wed Aug 13 08:28:48 UTC 2025","Wed Aug 13 08:28:48 UTC 2025","49","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Wed Aug 13 08:29:12 UTC 2025","Wed Aug 13 08:29:13 UTC 2025","1819","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Wed Aug 13 08:29:19 UTC 2025","Wed Aug 13 08:29:22 UTC 2025","2327","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Wed Aug 13 08:28:48 UTC 2025","Wed Aug 13 08:28:48 UTC 2025","29","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Wed Aug 13 08:28:49 UTC 2025","Wed Aug 13 08:28:49 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Wed Aug 13 08:28:49 UTC 2025","Wed Aug 13 08:28:49 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Wed Aug 13 08:28:54 UTC 2025","Wed Aug 13 08:28:56 UTC 2025","2215","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Wed Aug 13 08:28:49 UTC 2025","Wed Aug 13 08:28:49 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Wed Aug 13 08:28:50 UTC 2025","Wed Aug 13 08:28:50 UTC 2025","78","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Wed Aug 13 08:29:00 UTC 2025","Wed Aug 13 08:29:02 UTC 2025","1840","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Wed Aug 13 08:28:48 UTC 2025","Wed Aug 13 08:28:48 UTC 2025","28","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"failed","Wed Aug 13 08:29:25 UTC 2025","Wed Aug 13 08:29:25 UTC 2025","182","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Wed Aug 13 08:29:22 UTC 2025","Wed Aug 13 08:29:24 UTC 2025","2340","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Wed Aug 13 08:29:04 UTC 2025","Wed Aug 13 08:29:06 UTC 2025","1918","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Wed Aug 13 08:28:51 UTC 2025","Wed Aug 13 08:28:52 UTC 2025","760","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Wed Aug 13 08:29:13 UTC 2025","Wed Aug 13 08:29:15 UTC 2025","1891","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Wed Aug 13 08:28:49 UTC 2025","Wed Aug 13 08:28:49 UTC 2025","32","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Wed Aug 13 08:28:58 UTC 2025","Wed Aug 13 08:29:00 UTC 2025","2053","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Wed Aug 13 08:28:50 UTC 2025","Wed Aug 13 08:28:51 UTC 2025","119","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Wed Aug 13 08:28:48 UTC 2025","Wed Aug 13 08:28:48 UTC 2025","54","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Wed Aug 13 08:28:48 UTC 2025","Wed Aug 13 08:28:48 UTC 2025","30","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Wed Aug 13 08:28:48 UTC 2025","Wed Aug 13 08:28:48 UTC 2025","29","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Wed Aug 13 08:28:48 UTC 2025","Wed Aug 13 08:28:48 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Wed Aug 13 08:28:52 UTC 2025","Wed Aug 13 08:28:52 UTC 2025","674","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Wed Aug 13 08:29:06 UTC 2025","Wed Aug 13 08:29:08 UTC 2025","1876","tests","test_reg","","","","test_reg[no_dot]",""
