"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 07:14:13 UTC 2025","Fri Jul 18 07:14:13 UTC 2025","198","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Fri Jul 18 07:14:03 UTC 2025","Fri Jul 18 07:14:03 UTC 2025","33","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Fri Jul 18 07:14:11 UTC 2025","Fri Jul 18 07:14:12 UTC 2025","255","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Fri Jul 18 07:14:03 UTC 2025","Fri Jul 18 07:14:03 UTC 2025","32","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Fri Jul 18 07:14:04 UTC 2025","Fri Jul 18 07:14:04 UTC 2025","40","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Fri Jul 18 07:14:04 UTC 2025","Fri Jul 18 07:14:04 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Fri Jul 18 07:14:12 UTC 2025","Fri Jul 18 07:14:12 UTC 2025","242","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Fri Jul 18 07:14:04 UTC 2025","Fri Jul 18 07:14:04 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Fri Jul 18 07:14:13 UTC 2025","Fri Jul 18 07:14:13 UTC 2025","92","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Fri Jul 18 07:14:13 UTC 2025","Fri Jul 18 07:14:13 UTC 2025","128","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Fri Jul 18 07:14:04 UTC 2025","Fri Jul 18 07:14:04 UTC 2025","33","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Fri Jul 18 07:14:03 UTC 2025","Fri Jul 18 07:14:03 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Fri Jul 18 07:14:11 UTC 2025","Fri Jul 18 07:14:11 UTC 2025","203","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Fri Jul 18 07:14:10 UTC 2025","Fri Jul 18 07:14:11 UTC 2025","221","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Fri Jul 18 07:14:09 UTC 2025","Fri Jul 18 07:14:09 UTC 2025","219","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Fri Jul 18 07:14:03 UTC 2025","Fri Jul 18 07:14:03 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Fri Jul 18 07:14:10 UTC 2025","Fri Jul 18 07:14:10 UTC 2025","354","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Fri Jul 18 07:14:10 UTC 2025","Fri Jul 18 07:14:10 UTC 2025","227","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Fri Jul 18 07:14:04 UTC 2025","Fri Jul 18 07:14:04 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Fri Jul 18 07:14:04 UTC 2025","Fri Jul 18 07:14:04 UTC 2025","38","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Fri Jul 18 07:14:11 UTC 2025","Fri Jul 18 07:14:11 UTC 2025","210","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Fri Jul 18 07:14:05 UTC 2025","Fri Jul 18 07:14:05 UTC 2025","130","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"failed","Fri Jul 18 07:14:07 UTC 2025","Fri Jul 18 07:14:08 UTC 2025","513","tests","test_login","","","","test_reg[log_pass]",""
"passed","Fri Jul 18 07:14:03 UTC 2025","Fri Jul 18 07:14:03 UTC 2025","32","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
