"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 09:47:41 UTC 2025","Thu Jul 24 09:47:41 UTC 2025","32","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"failed","Thu Jul 24 09:48:19 UTC 2025","Thu Jul 24 09:48:19 UTC 2025","127","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Thu Jul 24 09:47:55 UTC 2025","Thu Jul 24 09:47:58 UTC 2025","2768","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Thu Jul 24 09:47:41 UTC 2025","Thu Jul 24 09:47:41 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Thu Jul 24 09:48:05 UTC 2025","Thu Jul 24 09:48:07 UTC 2025","1837","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Thu Jul 24 09:47:41 UTC 2025","Thu Jul 24 09:47:41 UTC 2025","81","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Thu Jul 24 09:48:13 UTC 2025","Thu Jul 24 09:48:16 UTC 2025","2336","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Thu Jul 24 09:47:45 UTC 2025","Thu Jul 24 09:47:46 UTC 2025","684","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Thu Jul 24 09:47:41 UTC 2025","Thu Jul 24 09:47:41 UTC 2025","32","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Thu Jul 24 09:47:41 UTC 2025","Thu Jul 24 09:47:41 UTC 2025","35","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Thu Jul 24 09:47:42 UTC 2025","Thu Jul 24 09:47:42 UTC 2025","410","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Thu Jul 24 09:47:58 UTC 2025","Thu Jul 24 09:48:00 UTC 2025","1989","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Thu Jul 24 09:47:44 UTC 2025","Thu Jul 24 09:47:45 UTC 2025","841","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Thu Jul 24 09:47:41 UTC 2025","Thu Jul 24 09:47:41 UTC 2025","110","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Thu Jul 24 09:48:11 UTC 2025","Thu Jul 24 09:48:13 UTC 2025","2302","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Thu Jul 24 09:47:41 UTC 2025","Thu Jul 24 09:47:41 UTC 2025","33","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Thu Jul 24 09:47:43 UTC 2025","Thu Jul 24 09:47:44 UTC 2025","511","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Thu Jul 24 09:47:41 UTC 2025","Thu Jul 24 09:47:42 UTC 2025","46","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Thu Jul 24 09:47:41 UTC 2025","Thu Jul 24 09:47:41 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Thu Jul 24 09:47:41 UTC 2025","Thu Jul 24 09:47:41 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Thu Jul 24 09:47:47 UTC 2025","Thu Jul 24 09:47:50 UTC 2025","2400","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Thu Jul 24 09:47:50 UTC 2025","Thu Jul 24 09:47:51 UTC 2025","1805","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Thu Jul 24 09:47:41 UTC 2025","Thu Jul 24 09:47:41 UTC 2025","111","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Thu Jul 24 09:47:41 UTC 2025","Thu Jul 24 09:47:41 UTC 2025","32","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Thu Jul 24 09:47:41 UTC 2025","Thu Jul 24 09:47:41 UTC 2025","76","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"failed","Thu Jul 24 09:48:19 UTC 2025","Thu Jul 24 09:48:19 UTC 2025","171","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Thu Jul 24 09:47:40 UTC 2025","Thu Jul 24 09:47:41 UTC 2025","967","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Thu Jul 24 09:48:02 UTC 2025","Thu Jul 24 09:48:04 UTC 2025","1863","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Thu Jul 24 09:47:41 UTC 2025","Thu Jul 24 09:47:41 UTC 2025","33","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Thu Jul 24 09:47:41 UTC 2025","Thu Jul 24 09:47:41 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Thu Jul 24 09:47:46 UTC 2025","Thu Jul 24 09:47:47 UTC 2025","853","tests","test_login","","","","test_reg[log_pass]",""
"passed","Thu Jul 24 09:47:41 UTC 2025","Thu Jul 24 09:47:41 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Thu Jul 24 09:48:07 UTC 2025","Thu Jul 24 09:48:09 UTC 2025","1784","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"failed","Thu Jul 24 09:48:19 UTC 2025","Thu Jul 24 09:48:19 UTC 2025","331","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Thu Jul 24 09:47:41 UTC 2025","Thu Jul 24 09:47:41 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Thu Jul 24 09:47:53 UTC 2025","Thu Jul 24 09:47:55 UTC 2025","1918","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Thu Jul 24 09:47:41 UTC 2025","Thu Jul 24 09:47:41 UTC 2025","33","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Thu Jul 24 09:48:00 UTC 2025","Thu Jul 24 09:48:02 UTC 2025","1796","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Thu Jul 24 09:48:09 UTC 2025","Thu Jul 24 09:48:11 UTC 2025","1891","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Thu Jul 24 09:47:51 UTC 2025","Thu Jul 24 09:47:53 UTC 2025","2008","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Thu Jul 24 09:47:41 UTC 2025","Thu Jul 24 09:47:41 UTC 2025","35","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Thu Jul 24 09:47:41 UTC 2025","Thu Jul 24 09:47:41 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Thu Jul 24 09:48:16 UTC 2025","Thu Jul 24 09:48:18 UTC 2025","2428","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Thu Jul 24 09:47:41 UTC 2025","Thu Jul 24 09:47:41 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Thu Jul 24 09:47:44 UTC 2025","Thu Jul 24 09:47:44 UTC 2025","128","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Thu Jul 24 09:47:43 UTC 2025","Thu Jul 24 09:47:43 UTC 2025","88","tests","test_click","","","","test_default_check[click-button-update-show]",""
