"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 06:54:09 UTC 2025","Fri Jul 18 06:54:09 UTC 2025","34","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Fri Jul 18 06:54:15 UTC 2025","Fri Jul 18 06:54:15 UTC 2025","204","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Fri Jul 18 06:54:09 UTC 2025","Fri Jul 18 06:54:09 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Fri Jul 18 06:54:10 UTC 2025","Fri Jul 18 06:54:10 UTC 2025","258","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Fri Jul 18 06:54:13 UTC 2025","Fri Jul 18 06:54:14 UTC 2025","254","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Fri Jul 18 06:54:09 UTC 2025","Fri Jul 18 06:54:09 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Fri Jul 18 06:54:17 UTC 2025","Fri Jul 18 06:54:17 UTC 2025","98","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Fri Jul 18 06:54:11 UTC 2025","Fri Jul 18 06:54:11 UTC 2025","121","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Fri Jul 18 06:54:10 UTC 2025","Fri Jul 18 06:54:10 UTC 2025","91","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Fri Jul 18 06:54:09 UTC 2025","Fri Jul 18 06:54:09 UTC 2025","31","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Fri Jul 18 06:54:09 UTC 2025","Fri Jul 18 06:54:09 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Fri Jul 18 06:54:10 UTC 2025","Fri Jul 18 06:54:10 UTC 2025","81","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Fri Jul 18 06:54:11 UTC 2025","Fri Jul 18 06:54:12 UTC 2025","262","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Fri Jul 18 06:54:09 UTC 2025","Fri Jul 18 06:54:09 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Fri Jul 18 06:54:14 UTC 2025","Fri Jul 18 06:54:14 UTC 2025","197","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Fri Jul 18 06:54:08 UTC 2025","Fri Jul 18 06:54:08 UTC 2025","43","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Fri Jul 18 06:54:14 UTC 2025","Fri Jul 18 06:54:14 UTC 2025","201","tests","test_reg","","","","test_reg[missing-at-symbol]",""
