"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 10:11:10 UTC 2025","Wed Aug 13 10:11:10 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Wed Aug 13 10:11:09 UTC 2025","Wed Aug 13 10:11:09 UTC 2025","43","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Wed Aug 13 10:11:09 UTC 2025","Wed Aug 13 10:11:09 UTC 2025","54","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Wed Aug 13 10:12:36 UTC 2025","Wed Aug 13 10:12:38 UTC 2025","1958","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Wed Aug 13 10:11:09 UTC 2025","Wed Aug 13 10:11:09 UTC 2025","34","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Wed Aug 13 10:11:11 UTC 2025","Wed Aug 13 10:11:11 UTC 2025","223","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Wed Aug 13 10:11:10 UTC 2025","Wed Aug 13 10:11:10 UTC 2025","58","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"failed","Wed Aug 13 10:15:21 UTC 2025","Wed Aug 13 10:15:22 UTC 2025","127","tests","test_select","","","","test_default_check[select-option-1]",""
"failed","Wed Aug 13 10:15:21 UTC 2025","Wed Aug 13 10:15:21 UTC 2025","278","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Wed Aug 13 10:11:10 UTC 2025","Wed Aug 13 10:11:10 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Wed Aug 13 10:11:13 UTC 2025","Wed Aug 13 10:11:14 UTC 2025","683","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Wed Aug 13 10:11:09 UTC 2025","Wed Aug 13 10:11:09 UTC 2025","406","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Wed Aug 13 10:11:12 UTC 2025","Wed Aug 13 10:11:13 UTC 2025","788","tests","test_login","","","","test_reg[log_fail_1]",""
