"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 06:17:10 UTC 2025","Tue Jul 22 06:17:10 UTC 2025","44","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Jul 22 06:17:11 UTC 2025","Tue Jul 22 06:17:11 UTC 2025","79","tests","test_click","","","","test_default_check[click-button-update-show]",""
"broken","Tue Jul 22 06:17:14 UTC 2025","Tue Jul 22 06:17:15 UTC 2025","257","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Tue Jul 22 06:17:10 UTC 2025","Tue Jul 22 06:17:10 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Tue Jul 22 06:17:10 UTC 2025","Tue Jul 22 06:17:10 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 22 06:17:19 UTC 2025","Tue Jul 22 06:17:19 UTC 2025","202","tests","test_select","","","","test_default_check[select-option-2]",""
"failed","Tue Jul 22 06:17:18 UTC 2025","Tue Jul 22 06:17:19 UTC 2025","281","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Tue Jul 22 06:17:10 UTC 2025","Tue Jul 22 06:17:10 UTC 2025","33","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Jul 22 06:17:09 UTC 2025","Tue Jul 22 06:17:10 UTC 2025","30","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Tue Jul 22 06:17:10 UTC 2025","Tue Jul 22 06:17:10 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Jul 22 06:17:11 UTC 2025","Tue Jul 22 06:17:11 UTC 2025","316","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Tue Jul 22 06:17:10 UTC 2025","Tue Jul 22 06:17:10 UTC 2025","60","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Tue Jul 22 06:17:10 UTC 2025","Tue Jul 22 06:17:10 UTC 2025","33","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Jul 22 06:17:09 UTC 2025","Tue Jul 22 06:17:09 UTC 2025","36","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"broken","Tue Jul 22 06:17:16 UTC 2025","Tue Jul 22 06:17:16 UTC 2025","323","tests","test_reg","","","","test_reg[too-short-domain]",""
"broken","Tue Jul 22 06:17:18 UTC 2025","Tue Jul 22 06:17:18 UTC 2025","274","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Tue Jul 22 06:17:10 UTC 2025","Tue Jul 22 06:17:10 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Tue Jul 22 06:17:10 UTC 2025","Tue Jul 22 06:17:10 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"broken","Tue Jul 22 06:17:15 UTC 2025","Tue Jul 22 06:17:16 UTC 2025","289","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Tue Jul 22 06:17:19 UTC 2025","Tue Jul 22 06:17:20 UTC 2025","100","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Tue Jul 22 06:17:10 UTC 2025","Tue Jul 22 06:17:10 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 22 06:17:12 UTC 2025","Tue Jul 22 06:17:12 UTC 2025","283","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"broken","Tue Jul 22 06:17:17 UTC 2025","Tue Jul 22 06:17:17 UTC 2025","307","tests","test_reg","","","","test_reg[too-short-password]",""
"broken","Tue Jul 22 06:17:14 UTC 2025","Tue Jul 22 06:17:14 UTC 2025","464","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"broken","Tue Jul 22 06:17:16 UTC 2025","Tue Jul 22 06:17:16 UTC 2025","275","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Tue Jul 22 06:17:13 UTC 2025","Tue Jul 22 06:17:13 UTC 2025","171","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Jul 22 06:17:19 UTC 2025","Tue Jul 22 06:17:19 UTC 2025","137","tests","test_select","","","","test_default_check[select-option-3]",""
"failed","Tue Jul 22 06:17:13 UTC 2025","Tue Jul 22 06:17:13 UTC 2025","368","tests","test_login","","","","test_reg[log_pass]",""
"passed","Tue Jul 22 06:17:10 UTC 2025","Tue Jul 22 06:17:10 UTC 2025","33","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Tue Jul 22 06:17:09 UTC 2025","Tue Jul 22 06:17:09 UTC 2025","540","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"broken","Tue Jul 22 06:17:17 UTC 2025","Tue Jul 22 06:17:18 UTC 2025","300","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"broken","Tue Jul 22 06:17:18 UTC 2025","Tue Jul 22 06:17:18 UTC 2025","274","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Tue Jul 22 06:17:10 UTC 2025","Tue Jul 22 06:17:10 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Tue Jul 22 06:17:10 UTC 2025","Tue Jul 22 06:17:10 UTC 2025","43","tests","test_check_default","","","","test_default_check[link-google-exists]",""
