"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 09:56:43 UTC 2025","Mon Aug 18 09:56:45 UTC 2025","2368","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Mon Aug 18 09:56:16 UTC 2025","Mon Aug 18 09:56:17 UTC 2025","128","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Mon Aug 18 09:56:16 UTC 2025","Mon Aug 18 09:56:16 UTC 2025","33","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Mon Aug 18 09:56:41 UTC 2025","Mon Aug 18 09:56:43 UTC 2025","1949","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Mon Aug 18 09:56:15 UTC 2025","Mon Aug 18 09:56:15 UTC 2025","34","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Mon Aug 18 09:56:15 UTC 2025","Mon Aug 18 09:56:15 UTC 2025","36","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Mon Aug 18 09:56:39 UTC 2025","Mon Aug 18 09:56:41 UTC 2025","1859","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Mon Aug 18 09:56:48 UTC 2025","Mon Aug 18 09:56:50 UTC 2025","2638","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Mon Aug 18 09:56:15 UTC 2025","Mon Aug 18 09:56:15 UTC 2025","34","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Mon Aug 18 09:56:16 UTC 2025","Mon Aug 18 09:56:16 UTC 2025","34","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Mon Aug 18 09:56:16 UTC 2025","Mon Aug 18 09:56:16 UTC 2025","33","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Mon Aug 18 09:56:16 UTC 2025","Mon Aug 18 09:56:16 UTC 2025","35","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Mon Aug 18 09:56:17 UTC 2025","Mon Aug 18 09:56:17 UTC 2025","78","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Mon Aug 18 09:56:34 UTC 2025","Mon Aug 18 09:56:35 UTC 2025","1815","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Mon Aug 18 09:56:17 UTC 2025","Mon Aug 18 09:56:17 UTC 2025","190","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Mon Aug 18 09:56:16 UTC 2025","Mon Aug 18 09:56:16 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Mon Aug 18 09:56:30 UTC 2025","Mon Aug 18 09:56:31 UTC 2025","1841","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Mon Aug 18 09:56:16 UTC 2025","Mon Aug 18 09:56:16 UTC 2025","37","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Mon Aug 18 09:56:16 UTC 2025","Mon Aug 18 09:56:16 UTC 2025","34","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Mon Aug 18 09:56:16 UTC 2025","Mon Aug 18 09:56:16 UTC 2025","40","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Mon Aug 18 09:56:18 UTC 2025","Mon Aug 18 09:56:19 UTC 2025","670","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Mon Aug 18 09:56:31 UTC 2025","Mon Aug 18 09:56:33 UTC 2025","2119","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Mon Aug 18 09:56:15 UTC 2025","Mon Aug 18 09:56:15 UTC 2025","33","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Mon Aug 18 09:56:24 UTC 2025","Mon Aug 18 09:56:26 UTC 2025","1823","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Mon Aug 18 09:56:17 UTC 2025","Mon Aug 18 09:56:17 UTC 2025","121","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
