"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 15:27:31 UTC 2025","Thu Jul 24 15:27:31 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Thu Jul 24 15:27:34 UTC 2025","Thu Jul 24 15:27:34 UTC 2025","748","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Thu Jul 24 15:27:31 UTC 2025","Thu Jul 24 15:27:31 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Thu Jul 24 15:27:34 UTC 2025","Thu Jul 24 15:27:35 UTC 2025","680","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Thu Jul 24 15:27:31 UTC 2025","Thu Jul 24 15:27:31 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Thu Jul 24 15:27:39 UTC 2025","Thu Jul 24 15:27:40 UTC 2025","1123","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Thu Jul 24 15:27:40 UTC 2025","Thu Jul 24 15:27:41 UTC 2025","1231","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Thu Jul 24 15:27:31 UTC 2025","Thu Jul 24 15:27:31 UTC 2025","30","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Thu Jul 24 15:27:31 UTC 2025","Thu Jul 24 15:27:31 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Thu Jul 24 15:27:31 UTC 2025","Thu Jul 24 15:27:31 UTC 2025","30","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Thu Jul 24 15:27:31 UTC 2025","Thu Jul 24 15:27:31 UTC 2025","33","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Thu Jul 24 15:27:41 UTC 2025","Thu Jul 24 15:27:42 UTC 2025","1155","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Thu Jul 24 15:27:31 UTC 2025","Thu Jul 24 15:27:31 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Thu Jul 24 15:27:31 UTC 2025","Thu Jul 24 15:27:31 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Thu Jul 24 15:27:31 UTC 2025","Thu Jul 24 15:27:31 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Thu Jul 24 15:27:31 UTC 2025","Thu Jul 24 15:27:31 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Thu Jul 24 15:27:31 UTC 2025","Thu Jul 24 15:27:31 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Thu Jul 24 15:27:56 UTC 2025","Thu Jul 24 15:27:56 UTC 2025","181","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Thu Jul 24 15:27:49 UTC 2025","Thu Jul 24 15:27:51 UTC 2025","1209","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Thu Jul 24 15:27:33 UTC 2025","Thu Jul 24 15:27:33 UTC 2025","224","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Thu Jul 24 15:27:51 UTC 2025","Thu Jul 24 15:27:52 UTC 2025","1755","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Thu Jul 24 15:27:56 UTC 2025","Thu Jul 24 15:27:57 UTC 2025","122","tests","test_select","","","","test_default_check[select-option-3]",""
