"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 07:12:13 UTC 2025","Tue Jul 22 07:12:13 UTC 2025","27","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"broken","Tue Jul 22 07:12:28 UTC 2025","Tue Jul 22 07:12:28 UTC 2025","368","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Tue Jul 22 07:12:13 UTC 2025","Tue Jul 22 07:12:13 UTC 2025","51","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Tue Jul 22 07:12:13 UTC 2025","Tue Jul 22 07:12:13 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Jul 22 07:12:35 UTC 2025","Tue Jul 22 07:12:36 UTC 2025","663","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Tue Jul 22 07:12:13 UTC 2025","Tue Jul 22 07:12:13 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"failed","Tue Jul 22 07:12:24 UTC 2025","Tue Jul 22 07:12:24 UTC 2025","359","tests","test_login","","","","test_reg[log_pass]",""
"passed","Tue Jul 22 07:12:20 UTC 2025","Tue Jul 22 07:12:20 UTC 2025","625","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"broken","Tue Jul 22 07:12:28 UTC 2025","Tue Jul 22 07:12:29 UTC 2025","341","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Tue Jul 22 07:12:13 UTC 2025","Tue Jul 22 07:12:13 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 22 07:12:13 UTC 2025","Tue Jul 22 07:12:13 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 22 07:12:16 UTC 2025","Tue Jul 22 07:12:16 UTC 2025","482","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"broken","Tue Jul 22 07:12:31 UTC 2025","Tue Jul 22 07:12:31 UTC 2025","337","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 22 07:12:16 UTC 2025","Tue Jul 22 07:12:17 UTC 2025","303","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"broken","Tue Jul 22 07:12:29 UTC 2025","Tue Jul 22 07:12:30 UTC 2025","335","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Jul 22 07:12:13 UTC 2025","Tue Jul 22 07:12:13 UTC 2025","27","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Tue Jul 22 07:12:13 UTC 2025","Tue Jul 22 07:12:13 UTC 2025","26","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Jul 22 07:12:17 UTC 2025","Tue Jul 22 07:12:17 UTC 2025","281","tests","test_click","","","","test_default_check[click-button-update-show]",""
"broken","Tue Jul 22 07:12:29 UTC 2025","Tue Jul 22 07:12:29 UTC 2025","357","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Tue Jul 22 07:12:13 UTC 2025","Tue Jul 22 07:12:13 UTC 2025","24","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Tue Jul 22 07:12:13 UTC 2025","Tue Jul 22 07:12:13 UTC 2025","26","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"broken","Tue Jul 22 07:12:29 UTC 2025","Tue Jul 22 07:12:29 UTC 2025","338","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Tue Jul 22 07:12:36 UTC 2025","Tue Jul 22 07:12:36 UTC 2025","310","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Tue Jul 22 07:12:23 UTC 2025","Tue Jul 22 07:12:24 UTC 2025","637","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Tue Jul 22 07:12:13 UTC 2025","Tue Jul 22 07:12:13 UTC 2025","52","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Tue Jul 22 07:12:13 UTC 2025","Tue Jul 22 07:12:13 UTC 2025","26","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 22 07:12:12 UTC 2025","Tue Jul 22 07:12:12 UTC 2025","76","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"broken","Tue Jul 22 07:12:27 UTC 2025","Tue Jul 22 07:12:28 UTC 2025","721","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Tue Jul 22 07:12:20 UTC 2025","Tue Jul 22 07:12:21 UTC 2025","270","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Tue Jul 22 07:12:13 UTC 2025","Tue Jul 22 07:12:13 UTC 2025","31","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"failed","Tue Jul 22 07:12:32 UTC 2025","Tue Jul 22 07:12:33 UTC 2025","346","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Tue Jul 22 07:12:12 UTC 2025","Tue Jul 22 07:12:12 UTC 2025","32","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Tue Jul 22 07:12:11 UTC 2025","Tue Jul 22 07:12:12 UTC 2025","909","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"broken","Tue Jul 22 07:12:30 UTC 2025","Tue Jul 22 07:12:30 UTC 2025","350","tests","test_reg","","","","test_reg[missing-number-in-password]",""
