"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 02:07:09 UTC 2025","Tue Aug 19 02:07:09 UTC 2025","24","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Tue Aug 19 02:07:18 UTC 2025","Tue Aug 19 02:07:18 UTC 2025","273","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Aug 19 02:07:09 UTC 2025","Tue Aug 19 02:07:09 UTC 2025","26","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Tue Aug 19 02:07:09 UTC 2025","Tue Aug 19 02:07:09 UTC 2025","29","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Aug 19 02:07:36 UTC 2025","Tue Aug 19 02:07:38 UTC 2025","1732","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Tue Aug 19 02:07:09 UTC 2025","Tue Aug 19 02:07:09 UTC 2025","24","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Tue Aug 19 02:07:09 UTC 2025","Tue Aug 19 02:07:09 UTC 2025","25","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Tue Aug 19 02:07:43 UTC 2025","Tue Aug 19 02:07:45 UTC 2025","1590","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Tue Aug 19 02:07:09 UTC 2025","Tue Aug 19 02:07:09 UTC 2025","23","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Aug 19 02:07:09 UTC 2025","Tue Aug 19 02:07:09 UTC 2025","33","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Tue Aug 19 02:07:09 UTC 2025","Tue Aug 19 02:07:09 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Aug 19 02:07:09 UTC 2025","Tue Aug 19 02:07:09 UTC 2025","29","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Tue Aug 19 02:07:09 UTC 2025","Tue Aug 19 02:07:09 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Aug 19 02:07:25 UTC 2025","Tue Aug 19 02:07:26 UTC 2025","1639","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Tue Aug 19 02:07:15 UTC 2025","Tue Aug 19 02:07:15 UTC 2025","573","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Tue Aug 19 02:07:09 UTC 2025","Tue Aug 19 02:07:09 UTC 2025","26","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Tue Aug 19 02:07:09 UTC 2025","Tue Aug 19 02:07:09 UTC 2025","21","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Aug 19 02:07:09 UTC 2025","Tue Aug 19 02:07:09 UTC 2025","23","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Tue Aug 19 02:07:15 UTC 2025","Tue Aug 19 02:07:15 UTC 2025","254","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Tue Aug 19 02:07:48 UTC 2025","Tue Aug 19 02:07:49 UTC 2025","509","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Tue Aug 19 02:07:09 UTC 2025","Tue Aug 19 02:07:09 UTC 2025","26","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Tue Aug 19 02:07:45 UTC 2025","Tue Aug 19 02:07:46 UTC 2025","1614","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Tue Aug 19 02:07:18 UTC 2025","Tue Aug 19 02:07:18 UTC 2025","567","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Tue Aug 19 02:07:12 UTC 2025","Tue Aug 19 02:07:13 UTC 2025","249","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Tue Aug 19 02:07:12 UTC 2025","Tue Aug 19 02:07:12 UTC 2025","470","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Tue Aug 19 02:07:26 UTC 2025","Tue Aug 19 02:07:28 UTC 2025","1679","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Tue Aug 19 02:07:09 UTC 2025","Tue Aug 19 02:07:09 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Tue Aug 19 02:07:09 UTC 2025","Tue Aug 19 02:07:09 UTC 2025","192","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Tue Aug 19 02:07:21 UTC 2025","Tue Aug 19 02:07:23 UTC 2025","2231","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Tue Aug 19 02:07:09 UTC 2025","Tue Aug 19 02:07:09 UTC 2025","23","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Tue Aug 19 02:07:49 UTC 2025","Tue Aug 19 02:07:49 UTC 2025","60","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Tue Aug 19 02:07:09 UTC 2025","Tue Aug 19 02:07:09 UTC 2025","35","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Tue Aug 19 02:07:09 UTC 2025","Tue Aug 19 02:07:09 UTC 2025","27","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Aug 19 02:07:09 UTC 2025","Tue Aug 19 02:07:09 UTC 2025","24","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Aug 19 02:07:09 UTC 2025","Tue Aug 19 02:07:09 UTC 2025","137","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Tue Aug 19 02:07:12 UTC 2025","Tue Aug 19 02:07:12 UTC 2025","241","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Tue Aug 19 02:07:09 UTC 2025","Tue Aug 19 02:07:09 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Aug 19 02:07:49 UTC 2025","Tue Aug 19 02:07:49 UTC 2025","284","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Tue Aug 19 02:07:33 UTC 2025","Tue Aug 19 02:07:35 UTC 2025","1640","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Tue Aug 19 02:07:31 UTC 2025","Tue Aug 19 02:07:33 UTC 2025","1930","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Aug 19 02:07:28 UTC 2025","Tue Aug 19 02:07:30 UTC 2025","1678","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Tue Aug 19 02:07:41 UTC 2025","Tue Aug 19 02:07:43 UTC 2025","1696","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Tue Aug 19 02:07:18 UTC 2025","Tue Aug 19 02:07:19 UTC 2025","267","tests","test_login","","","","test_reg[log_pass]",""
"passed","Tue Aug 19 02:07:30 UTC 2025","Tue Aug 19 02:07:31 UTC 2025","1608","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Tue Aug 19 02:07:40 UTC 2025","Tue Aug 19 02:07:41 UTC 2025","1620","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Tue Aug 19 02:07:38 UTC 2025","Tue Aug 19 02:07:40 UTC 2025","1683","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Aug 19 02:07:23 UTC 2025","Tue Aug 19 02:07:25 UTC 2025","1597","tests","test_reg","","","","test_reg[non-string-password]",""
