"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 10:15:36 UTC 2025","Wed Aug 13 10:15:36 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Wed Aug 13 10:17:16 UTC 2025","Wed Aug 13 10:17:17 UTC 2025","1720","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Wed Aug 13 10:15:40 UTC 2025","Wed Aug 13 10:15:41 UTC 2025","312","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Wed Aug 13 10:15:35 UTC 2025","Wed Aug 13 10:15:35 UTC 2025","41","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Wed Aug 13 10:19:16 UTC 2025","Wed Aug 13 10:19:18 UTC 2025","2317","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Wed Aug 13 10:17:14 UTC 2025","Wed Aug 13 10:17:16 UTC 2025","1841","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Wed Aug 13 10:15:35 UTC 2025","Wed Aug 13 10:15:35 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Wed Aug 13 10:15:35 UTC 2025","Wed Aug 13 10:15:35 UTC 2025","53","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Wed Aug 13 10:15:53 UTC 2025","Wed Aug 13 10:15:55 UTC 2025","1990","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Wed Aug 13 10:15:36 UTC 2025","Wed Aug 13 10:15:36 UTC 2025","58","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Wed Aug 13 10:15:35 UTC 2025","Wed Aug 13 10:15:36 UTC 2025","29","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Wed Aug 13 10:16:35 UTC 2025","Wed Aug 13 10:16:36 UTC 2025","1785","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Wed Aug 13 10:17:17 UTC 2025","Wed Aug 13 10:17:55 UTC 2025","37605","tests","test_reg","","","","test_reg[missing-number-in-password]",""
