"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 07:25:31 UTC 2025","Tue Jul 22 07:25:31 UTC 2025","47","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Tue Jul 22 07:25:32 UTC 2025","Tue Jul 22 07:25:32 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Jul 22 07:25:31 UTC 2025","Tue Jul 22 07:25:31 UTC 2025","115","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 22 07:25:32 UTC 2025","Tue Jul 22 07:25:32 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 22 07:25:54 UTC 2025","Tue Jul 22 07:25:55 UTC 2025","813","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Tue Jul 22 07:25:50 UTC 2025","Tue Jul 22 07:25:51 UTC 2025","797","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Tue Jul 22 07:25:31 UTC 2025","Tue Jul 22 07:25:31 UTC 2025","46","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Tue Jul 22 07:25:31 UTC 2025","Tue Jul 22 07:25:31 UTC 2025","65","tests","test_check_default","","","","test_default_check[button-exists]",""
"failed","Tue Jul 22 07:25:43 UTC 2025","Tue Jul 22 07:25:43 UTC 2025","354","tests","test_login","","","","test_reg[log_pass]",""
"passed","Tue Jul 22 07:25:30 UTC 2025","Tue Jul 22 07:25:31 UTC 2025","977","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Tue Jul 22 07:25:31 UTC 2025","Tue Jul 22 07:25:31 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 22 07:25:32 UTC 2025","Tue Jul 22 07:25:32 UTC 2025","26","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Jul 22 07:25:55 UTC 2025","Tue Jul 22 07:25:56 UTC 2025","815","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Tue Jul 22 07:25:32 UTC 2025","Tue Jul 22 07:25:32 UTC 2025","26","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Jul 22 07:25:31 UTC 2025","Tue Jul 22 07:25:31 UTC 2025","28","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Tue Jul 22 07:25:48 UTC 2025","Tue Jul 22 07:25:49 UTC 2025","843","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Tue Jul 22 07:25:36 UTC 2025","Tue Jul 22 07:25:36 UTC 2025","244","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Tue Jul 22 07:26:00 UTC 2025","Tue Jul 22 07:26:01 UTC 2025","305","tests","test_select","","","","test_default_check[select-option-3]",""
"failed","Tue Jul 22 07:25:57 UTC 2025","Tue Jul 22 07:25:57 UTC 2025","329","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Tue Jul 22 07:25:31 UTC 2025","Tue Jul 22 07:25:31 UTC 2025","107","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Tue Jul 22 07:25:31 UTC 2025","Tue Jul 22 07:25:32 UTC 2025","22","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Jul 22 07:25:35 UTC 2025","Tue Jul 22 07:25:35 UTC 2025","511","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Tue Jul 22 07:25:31 UTC 2025","Tue Jul 22 07:25:31 UTC 2025","23","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Tue Jul 22 07:25:51 UTC 2025","Tue Jul 22 07:25:52 UTC 2025","861","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Jul 22 07:25:55 UTC 2025","Tue Jul 22 07:25:55 UTC 2025","790","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 22 07:25:39 UTC 2025","Tue Jul 22 07:25:39 UTC 2025","299","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Tue Jul 22 07:25:46 UTC 2025","Tue Jul 22 07:25:47 UTC 2025","1242","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Tue Jul 22 07:25:32 UTC 2025","Tue Jul 22 07:25:32 UTC 2025","37","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Tue Jul 22 07:25:32 UTC 2025","Tue Jul 22 07:25:32 UTC 2025","30","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Tue Jul 22 07:25:49 UTC 2025","Tue Jul 22 07:25:50 UTC 2025","821","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Tue Jul 22 07:25:31 UTC 2025","Tue Jul 22 07:25:31 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Tue Jul 22 07:26:00 UTC 2025","Tue Jul 22 07:26:00 UTC 2025","785","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Tue Jul 22 07:25:47 UTC 2025","Tue Jul 22 07:25:48 UTC 2025","851","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Tue Jul 22 07:25:50 UTC 2025","Tue Jul 22 07:25:50 UTC 2025","809","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Tue Jul 22 07:25:32 UTC 2025","Tue Jul 22 07:25:32 UTC 2025","51","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Jul 22 07:25:31 UTC 2025","Tue Jul 22 07:25:31 UTC 2025","139","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"failed","Tue Jul 22 07:25:56 UTC 2025","Tue Jul 22 07:25:56 UTC 2025","291","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Tue Jul 22 07:26:01 UTC 2025","Tue Jul 22 07:26:01 UTC 2025","69","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Tue Jul 22 07:25:43 UTC 2025","Tue Jul 22 07:25:43 UTC 2025","306","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Jul 22 07:25:32 UTC 2025","Tue Jul 22 07:25:32 UTC 2025","23","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Tue Jul 22 07:25:52 UTC 2025","Tue Jul 22 07:25:53 UTC 2025","790","tests","test_reg","","","","test_reg[missing-number-in-password]",""
