"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 22 06:58:24 UTC 2025","Tue Jul 22 06:58:24 UTC 2025","341","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"failed","Tue Jul 22 06:58:24 UTC 2025","Tue Jul 22 06:58:24 UTC 2025","356","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Tue Jul 22 06:58:03 UTC 2025","Tue Jul 22 06:58:04 UTC 2025","110","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"broken","Tue Jul 22 06:58:21 UTC 2025","Tue Jul 22 06:58:22 UTC 2025","349","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Tue Jul 22 06:58:04 UTC 2025","Tue Jul 22 06:58:04 UTC 2025","23","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Tue Jul 22 06:58:15 UTC 2025","Tue Jul 22 06:58:15 UTC 2025","484","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Tue Jul 22 06:58:28 UTC 2025","Tue Jul 22 06:58:28 UTC 2025","315","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Tue Jul 22 06:58:27 UTC 2025","Tue Jul 22 06:58:28 UTC 2025","734","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Tue Jul 22 06:58:04 UTC 2025","Tue Jul 22 06:58:04 UTC 2025","43","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Tue Jul 22 06:58:04 UTC 2025","Tue Jul 22 06:58:04 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Tue Jul 22 06:58:08 UTC 2025","Tue Jul 22 06:58:08 UTC 2025","249","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Tue Jul 22 06:58:11 UTC 2025","Tue Jul 22 06:58:12 UTC 2025","668","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Tue Jul 22 06:58:04 UTC 2025","Tue Jul 22 06:58:04 UTC 2025","131","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"broken","Tue Jul 22 06:58:23 UTC 2025","Tue Jul 22 06:58:23 UTC 2025","355","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Tue Jul 22 06:58:15 UTC 2025","Tue Jul 22 06:58:16 UTC 2025","288","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Jul 22 06:58:05 UTC 2025","Tue Jul 22 06:58:05 UTC 2025","34","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Jul 22 06:58:04 UTC 2025","Tue Jul 22 06:58:04 UTC 2025","26","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"broken","Tue Jul 22 06:58:19 UTC 2025","Tue Jul 22 06:58:19 UTC 2025","627","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"broken","Tue Jul 22 06:58:20 UTC 2025","Tue Jul 22 06:58:21 UTC 2025","331","tests","test_reg","","","","test_reg[missing-at-symbol]",""
