"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 07:05:45 UTC 2025","Wed Aug 13 07:05:47 UTC 2025","1735","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Wed Aug 13 07:05:58 UTC 2025","Wed Aug 13 07:05:59 UTC 2025","508","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Wed Aug 13 07:05:13 UTC 2025","Wed Aug 13 07:05:13 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Wed Aug 13 07:05:16 UTC 2025","Wed Aug 13 07:05:17 UTC 2025","302","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Wed Aug 13 07:05:33 UTC 2025","Wed Aug 13 07:05:35 UTC 2025","1871","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Wed Aug 13 07:05:24 UTC 2025","Wed Aug 13 07:05:25 UTC 2025","627","tests","test_login","","","","test_reg[log_pass]",""
"passed","Wed Aug 13 07:05:12 UTC 2025","Wed Aug 13 07:05:13 UTC 2025","605","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Wed Aug 13 07:05:23 UTC 2025","Wed Aug 13 07:05:24 UTC 2025","644","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Wed Aug 13 07:05:14 UTC 2025","Wed Aug 13 07:05:14 UTC 2025","25","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Wed Aug 13 07:05:13 UTC 2025","Wed Aug 13 07:05:13 UTC 2025","44","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Wed Aug 13 07:05:13 UTC 2025","Wed Aug 13 07:05:13 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Wed Aug 13 07:05:22 UTC 2025","Wed Aug 13 07:05:23 UTC 2025","951","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Wed Aug 13 07:05:54 UTC 2025","Wed Aug 13 07:05:56 UTC 2025","2221","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Wed Aug 13 07:05:35 UTC 2025","Wed Aug 13 07:05:36 UTC 2025","1729","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Wed Aug 13 07:05:14 UTC 2025","Wed Aug 13 07:05:14 UTC 2025","27","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Wed Aug 13 07:05:13 UTC 2025","Wed Aug 13 07:05:14 UTC 2025","23","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Wed Aug 13 07:05:36 UTC 2025","Wed Aug 13 07:05:38 UTC 2025","1783","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Wed Aug 13 07:05:20 UTC 2025","Wed Aug 13 07:05:20 UTC 2025","126","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Wed Aug 13 07:05:13 UTC 2025","Wed Aug 13 07:05:13 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Wed Aug 13 07:05:49 UTC 2025","Wed Aug 13 07:05:51 UTC 2025","2353","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Wed Aug 13 07:05:31 UTC 2025","Wed Aug 13 07:05:33 UTC 2025","2072","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Wed Aug 13 07:05:13 UTC 2025","Wed Aug 13 07:05:13 UTC 2025","97","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Wed Aug 13 07:05:13 UTC 2025","Wed Aug 13 07:05:13 UTC 2025","35","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Wed Aug 13 07:05:13 UTC 2025","Wed Aug 13 07:05:13 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Wed Aug 13 07:05:59 UTC 2025","Wed Aug 13 07:05:59 UTC 2025","95","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Wed Aug 13 07:05:13 UTC 2025","Wed Aug 13 07:05:13 UTC 2025","55","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Wed Aug 13 07:05:13 UTC 2025","Wed Aug 13 07:05:13 UTC 2025","127","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Wed Aug 13 07:05:51 UTC 2025","Wed Aug 13 07:05:54 UTC 2025","2237","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Wed Aug 13 07:05:13 UTC 2025","Wed Aug 13 07:05:13 UTC 2025","29","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Wed Aug 13 07:05:14 UTC 2025","Wed Aug 13 07:05:14 UTC 2025","24","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Wed Aug 13 07:05:29 UTC 2025","Wed Aug 13 07:05:31 UTC 2025","1726","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Wed Aug 13 07:05:47 UTC 2025","Wed Aug 13 07:05:49 UTC 2025","1752","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Wed Aug 13 07:05:13 UTC 2025","Wed Aug 13 07:05:13 UTC 2025","69","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Wed Aug 13 07:05:27 UTC 2025","Wed Aug 13 07:05:29 UTC 2025","1967","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Wed Aug 13 07:05:13 UTC 2025","Wed Aug 13 07:05:13 UTC 2025","33","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Wed Aug 13 07:05:44 UTC 2025","Wed Aug 13 07:05:45 UTC 2025","1732","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Wed Aug 13 07:05:38 UTC 2025","Wed Aug 13 07:05:40 UTC 2025","1701","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Wed Aug 13 07:05:17 UTC 2025","Wed Aug 13 07:05:17 UTC 2025","188","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Wed Aug 13 07:05:14 UTC 2025","Wed Aug 13 07:05:14 UTC 2025","29","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Wed Aug 13 07:05:19 UTC 2025","Wed Aug 13 07:05:20 UTC 2025","485","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Wed Aug 13 07:05:13 UTC 2025","Wed Aug 13 07:05:13 UTC 2025","37","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Wed Aug 13 07:05:13 UTC 2025","Wed Aug 13 07:05:13 UTC 2025","96","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Wed Aug 13 07:05:13 UTC 2025","Wed Aug 13 07:05:13 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Wed Aug 13 07:05:40 UTC 2025","Wed Aug 13 07:05:42 UTC 2025","2047","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Wed Aug 13 07:05:59 UTC 2025","Wed Aug 13 07:05:59 UTC 2025","194","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Wed Aug 13 07:05:13 UTC 2025","Wed Aug 13 07:05:13 UTC 2025","46","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Wed Aug 13 07:05:17 UTC 2025","Wed Aug 13 07:05:17 UTC 2025","172","tests","test_click","","","","test_default_check[click-button-update-show]",""
