"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 06:48:34 UTC 2025","Tue Jul 22 06:48:34 UTC 2025","94","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Tue Jul 22 06:48:35 UTC 2025","Tue Jul 22 06:48:35 UTC 2025","22","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Tue Jul 22 06:48:35 UTC 2025","Tue Jul 22 06:48:35 UTC 2025","27","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 22 06:48:35 UTC 2025","Tue Jul 22 06:48:35 UTC 2025","33","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"broken","Tue Jul 22 06:48:50 UTC 2025","Tue Jul 22 06:48:50 UTC 2025","418","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Tue Jul 22 06:48:57 UTC 2025","Tue Jul 22 06:48:58 UTC 2025","828","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Tue Jul 22 06:48:35 UTC 2025","Tue Jul 22 06:48:35 UTC 2025","27","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Tue Jul 22 06:48:35 UTC 2025","Tue Jul 22 06:48:35 UTC 2025","36","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 22 06:48:34 UTC 2025","Tue Jul 22 06:48:34 UTC 2025","49","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Tue Jul 22 06:48:34 UTC 2025","Tue Jul 22 06:48:34 UTC 2025","114","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Tue Jul 22 06:48:58 UTC 2025","Tue Jul 22 06:48:58 UTC 2025","309","tests","test_select","","","","test_default_check[select-option-3]",""
"broken","Tue Jul 22 06:48:53 UTC 2025","Tue Jul 22 06:48:54 UTC 2025","352","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"broken","Tue Jul 22 06:48:53 UTC 2025","Tue Jul 22 06:48:53 UTC 2025","350","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Tue Jul 22 06:48:35 UTC 2025","Tue Jul 22 06:48:35 UTC 2025","37","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Tue Jul 22 06:48:38 UTC 2025","Tue Jul 22 06:48:38 UTC 2025","471","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"broken","Tue Jul 22 06:48:51 UTC 2025","Tue Jul 22 06:48:52 UTC 2025","362","tests","test_reg","","","","test_reg[too-short-domain]",""
"broken","Tue Jul 22 06:48:53 UTC 2025","Tue Jul 22 06:48:53 UTC 2025","339","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 22 06:48:35 UTC 2025","Tue Jul 22 06:48:35 UTC 2025","56","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"broken","Tue Jul 22 06:48:52 UTC 2025","Tue Jul 22 06:48:52 UTC 2025","345","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Tue Jul 22 06:48:34 UTC 2025","Tue Jul 22 06:48:35 UTC 2025","35","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Tue Jul 22 06:48:42 UTC 2025","Tue Jul 22 06:48:43 UTC 2025","269","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"failed","Tue Jul 22 06:48:54 UTC 2025","Tue Jul 22 06:48:54 UTC 2025","350","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"broken","Tue Jul 22 06:48:51 UTC 2025","Tue Jul 22 06:48:51 UTC 2025","335","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Tue Jul 22 06:48:58 UTC 2025","Tue Jul 22 06:48:58 UTC 2025","66","tests","test_select","","","","test_default_check[select-option-1]",""
"failed","Tue Jul 22 06:48:46 UTC 2025","Tue Jul 22 06:48:47 UTC 2025","351","tests","test_login","","","","test_reg[log_pass]",""
"broken","Tue Jul 22 06:48:51 UTC 2025","Tue Jul 22 06:48:51 UTC 2025","343","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Tue Jul 22 06:48:35 UTC 2025","Tue Jul 22 06:48:35 UTC 2025","87","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Tue Jul 22 06:48:35 UTC 2025","Tue Jul 22 06:48:35 UTC 2025","36","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Jul 22 06:48:46 UTC 2025","Tue Jul 22 06:48:46 UTC 2025","302","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Jul 22 06:48:35 UTC 2025","Tue Jul 22 06:48:35 UTC 2025","28","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 22 06:48:35 UTC 2025","Tue Jul 22 06:48:35 UTC 2025","31","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Tue Jul 22 06:48:35 UTC 2025","Tue Jul 22 06:48:35 UTC 2025","42","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Tue Jul 22 06:48:39 UTC 2025","Tue Jul 22 06:48:39 UTC 2025","274","tests","test_click","","","","test_default_check[click-button-update-show]",""
"failed","Tue Jul 22 06:48:54 UTC 2025","Tue Jul 22 06:48:54 UTC 2025","336","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Tue Jul 22 06:48:35 UTC 2025","Tue Jul 22 06:48:35 UTC 2025","25","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
