"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 09:14:32 UTC 2025","Fri Jul 18 09:14:32 UTC 2025","26","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Fri Jul 18 09:14:55 UTC 2025","Fri Jul 18 09:14:55 UTC 2025","60","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Fri Jul 18 09:14:32 UTC 2025","Fri Jul 18 09:14:32 UTC 2025","25","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Fri Jul 18 09:14:32 UTC 2025","Fri Jul 18 09:14:32 UTC 2025","21","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Fri Jul 18 09:14:32 UTC 2025","Fri Jul 18 09:14:32 UTC 2025","70","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Fri Jul 18 09:14:46 UTC 2025","Fri Jul 18 09:14:47 UTC 2025","475","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Fri Jul 18 09:14:32 UTC 2025","Fri Jul 18 09:14:32 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Fri Jul 18 09:14:48 UTC 2025","Fri Jul 18 09:14:49 UTC 2025","277","tests","test_reg","","","","test_reg[no_dot]",""
"failed","Fri Jul 18 09:14:43 UTC 2025","Fri Jul 18 09:14:44 UTC 2025","386","tests","test_login","","","","test_reg[log_pass]",""
"passed","Fri Jul 18 09:14:32 UTC 2025","Fri Jul 18 09:14:32 UTC 2025","37","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Fri Jul 18 09:14:32 UTC 2025","Fri Jul 18 09:14:32 UTC 2025","24","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Fri Jul 18 09:14:49 UTC 2025","Fri Jul 18 09:14:49 UTC 2025","272","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Fri Jul 18 09:14:43 UTC 2025","Fri Jul 18 09:14:43 UTC 2025","288","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Fri Jul 18 09:14:32 UTC 2025","Fri Jul 18 09:14:32 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Fri Jul 18 09:14:32 UTC 2025","Fri Jul 18 09:14:32 UTC 2025","21","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Fri Jul 18 09:14:49 UTC 2025","Fri Jul 18 09:14:50 UTC 2025","284","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Fri Jul 18 09:14:50 UTC 2025","Fri Jul 18 09:14:51 UTC 2025","283","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Fri Jul 18 09:14:49 UTC 2025","Fri Jul 18 09:14:49 UTC 2025","268","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Fri Jul 18 09:14:32 UTC 2025","Fri Jul 18 09:14:32 UTC 2025","23","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Fri Jul 18 09:14:32 UTC 2025","Fri Jul 18 09:14:32 UTC 2025","24","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Fri Jul 18 09:14:32 UTC 2025","Fri Jul 18 09:14:32 UTC 2025","25","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Fri Jul 18 09:14:47 UTC 2025","Fri Jul 18 09:14:48 UTC 2025","324","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Fri Jul 18 09:14:32 UTC 2025","Fri Jul 18 09:14:32 UTC 2025","47","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Fri Jul 18 09:14:32 UTC 2025","Fri Jul 18 09:14:32 UTC 2025","27","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Fri Jul 18 09:14:31 UTC 2025","Fri Jul 18 09:14:32 UTC 2025","173","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Fri Jul 18 09:14:36 UTC 2025","Fri Jul 18 09:14:36 UTC 2025","258","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Fri Jul 18 09:14:32 UTC 2025","Fri Jul 18 09:14:32 UTC 2025","26","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Fri Jul 18 09:14:32 UTC 2025","Fri Jul 18 09:14:32 UTC 2025","42","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Fri Jul 18 09:14:42 UTC 2025","Fri Jul 18 09:14:43 UTC 2025","736","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Fri Jul 18 09:14:32 UTC 2025","Fri Jul 18 09:14:32 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Fri Jul 18 09:14:48 UTC 2025","Fri Jul 18 09:14:48 UTC 2025","297","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Fri Jul 18 09:14:39 UTC 2025","Fri Jul 18 09:14:39 UTC 2025","792","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Fri Jul 18 09:14:50 UTC 2025","Fri Jul 18 09:14:50 UTC 2025","276","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Fri Jul 18 09:14:47 UTC 2025","Fri Jul 18 09:14:47 UTC 2025","293","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Fri Jul 18 09:14:39 UTC 2025","Fri Jul 18 09:14:40 UTC 2025","272","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Fri Jul 18 09:14:48 UTC 2025","Fri Jul 18 09:14:48 UTC 2025","287","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Fri Jul 18 09:14:54 UTC 2025","Fri Jul 18 09:14:55 UTC 2025","289","tests","test_select","","","","test_default_check[select-option-3]",""
"failed","Fri Jul 18 09:14:51 UTC 2025","Fri Jul 18 09:14:51 UTC 2025","350","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Fri Jul 18 09:14:31 UTC 2025","Fri Jul 18 09:14:31 UTC 2025","873","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Fri Jul 18 09:14:32 UTC 2025","Fri Jul 18 09:14:32 UTC 2025","68","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Fri Jul 18 09:14:32 UTC 2025","Fri Jul 18 09:14:32 UTC 2025","20","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Fri Jul 18 09:14:32 UTC 2025","Fri Jul 18 09:14:32 UTC 2025","52","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Fri Jul 18 09:14:36 UTC 2025","Fri Jul 18 09:14:36 UTC 2025","266","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Fri Jul 18 09:14:35 UTC 2025","Fri Jul 18 09:14:36 UTC 2025","517","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Fri Jul 18 09:14:47 UTC 2025","Fri Jul 18 09:14:47 UTC 2025","284","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Fri Jul 18 09:14:54 UTC 2025","Fri Jul 18 09:14:54 UTC 2025","715","tests","test_select","","","","test_default_check[select-option-2]",""
"failed","Fri Jul 18 09:14:50 UTC 2025","Fri Jul 18 09:14:50 UTC 2025","296","tests","test_reg","","","","test_reg[valid-case-gmail]",""
