"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 22 05:32:39 UTC 2025","Tue Jul 22 05:32:40 UTC 2025","340","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Tue Jul 22 05:32:20 UTC 2025","Tue Jul 22 05:32:20 UTC 2025","56","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 22 05:32:28 UTC 2025","Tue Jul 22 05:32:28 UTC 2025","298","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Tue Jul 22 05:32:27 UTC 2025","Tue Jul 22 05:32:28 UTC 2025","682","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"broken","Tue Jul 22 05:32:36 UTC 2025","Tue Jul 22 05:32:36 UTC 2025","337","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"broken","Tue Jul 22 05:32:37 UTC 2025","Tue Jul 22 05:32:37 UTC 2025","343","tests","test_reg","","","","test_reg[too-short-domain]",""
"broken","Tue Jul 22 05:32:38 UTC 2025","Tue Jul 22 05:32:39 UTC 2025","349","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 22 05:32:24 UTC 2025","Tue Jul 22 05:32:24 UTC 2025","260","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Tue Jul 22 05:32:20 UTC 2025","Tue Jul 22 05:32:20 UTC 2025","41","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Tue Jul 22 05:32:20 UTC 2025","Tue Jul 22 05:32:20 UTC 2025","34","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Tue Jul 22 05:32:20 UTC 2025","Tue Jul 22 05:32:20 UTC 2025","35","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Tue Jul 22 05:32:20 UTC 2025","Tue Jul 22 05:32:20 UTC 2025","49","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"broken","Tue Jul 22 05:32:36 UTC 2025","Tue Jul 22 05:32:36 UTC 2025","339","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Tue Jul 22 05:32:20 UTC 2025","Tue Jul 22 05:32:20 UTC 2025","28","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Tue Jul 22 05:32:18 UTC 2025","Tue Jul 22 05:32:19 UTC 2025","1022","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"broken","Tue Jul 22 05:32:38 UTC 2025","Tue Jul 22 05:32:38 UTC 2025","332","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Tue Jul 22 05:32:20 UTC 2025","Tue Jul 22 05:32:20 UTC 2025","24","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Jul 22 05:32:20 UTC 2025","Tue Jul 22 05:32:20 UTC 2025","43","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"broken","Tue Jul 22 05:32:39 UTC 2025","Tue Jul 22 05:32:39 UTC 2025","338","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Tue Jul 22 05:32:43 UTC 2025","Tue Jul 22 05:32:44 UTC 2025","291","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Tue Jul 22 05:32:20 UTC 2025","Tue Jul 22 05:32:20 UTC 2025","24","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Tue Jul 22 05:32:20 UTC 2025","Tue Jul 22 05:32:20 UTC 2025","44","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Tue Jul 22 05:32:20 UTC 2025","Tue Jul 22 05:32:20 UTC 2025","28","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Tue Jul 22 05:32:20 UTC 2025","Tue Jul 22 05:32:20 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Jul 22 05:32:19 UTC 2025","Tue Jul 22 05:32:19 UTC 2025","206","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Tue Jul 22 05:32:43 UTC 2025","Tue Jul 22 05:32:43 UTC 2025","679","tests","test_select","","","","test_default_check[select-option-2]",""
