"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 08:01:59 UTC 2025","Wed Aug 13 08:01:59 UTC 2025","118","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Wed Aug 13 08:01:55 UTC 2025","Wed Aug 13 08:01:55 UTC 2025","25","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Wed Aug 13 08:02:02 UTC 2025","Wed Aug 13 08:02:03 UTC 2025","478","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Wed Aug 13 08:02:23 UTC 2025","Wed Aug 13 08:02:24 UTC 2025","1666","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Wed Aug 13 08:02:06 UTC 2025","Wed Aug 13 08:02:06 UTC 2025","125","tests","test_login","","","","test_reg[log_pass]",""
"passed","Wed Aug 13 08:01:55 UTC 2025","Wed Aug 13 08:01:55 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Wed Aug 13 08:02:10 UTC 2025","Wed Aug 13 08:02:12 UTC 2025","1143","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Wed Aug 13 08:02:13 UTC 2025","Wed Aug 13 08:02:14 UTC 2025","1101","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"failed","Wed Aug 13 08:02:31 UTC 2025","Wed Aug 13 08:02:31 UTC 2025","676","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Wed Aug 13 08:01:55 UTC 2025","Wed Aug 13 08:01:55 UTC 2025","32","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Wed Aug 13 08:01:54 UTC 2025","Wed Aug 13 08:01:55 UTC 2025","691","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Wed Aug 13 08:02:26 UTC 2025","Wed Aug 13 08:02:28 UTC 2025","1594","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Wed Aug 13 08:02:16 UTC 2025","Wed Aug 13 08:02:17 UTC 2025","1098","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Wed Aug 13 08:01:55 UTC 2025","Wed Aug 13 08:01:55 UTC 2025","27","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Wed Aug 13 08:01:59 UTC 2025","Wed Aug 13 08:01:59 UTC 2025","289","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Wed Aug 13 08:01:55 UTC 2025","Wed Aug 13 08:01:56 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Wed Aug 13 08:01:56 UTC 2025","Wed Aug 13 08:01:56 UTC 2025","32","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Wed Aug 13 08:02:24 UTC 2025","Wed Aug 13 08:02:26 UTC 2025","1592","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Wed Aug 13 08:02:06 UTC 2025","Wed Aug 13 08:02:06 UTC 2025","140","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Wed Aug 13 08:01:56 UTC 2025","Wed Aug 13 08:01:56 UTC 2025","30","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Wed Aug 13 08:02:20 UTC 2025","Wed Aug 13 08:02:22 UTC 2025","1106","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Wed Aug 13 08:02:03 UTC 2025","Wed Aug 13 08:02:03 UTC 2025","138","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Wed Aug 13 08:02:17 UTC 2025","Wed Aug 13 08:02:18 UTC 2025","1119","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Wed Aug 13 08:01:55 UTC 2025","Wed Aug 13 08:01:55 UTC 2025","30","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Wed Aug 13 08:01:55 UTC 2025","Wed Aug 13 08:01:55 UTC 2025","27","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Wed Aug 13 08:01:55 UTC 2025","Wed Aug 13 08:01:55 UTC 2025","27","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Wed Aug 13 08:01:55 UTC 2025","Wed Aug 13 08:01:55 UTC 2025","28","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Wed Aug 13 08:01:59 UTC 2025","Wed Aug 13 08:01:59 UTC 2025","239","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Wed Aug 13 08:02:05 UTC 2025","Wed Aug 13 08:02:06 UTC 2025","980","tests","test_login","","","","test_reg[log_fail_1]",""
"failed","Wed Aug 13 08:02:31 UTC 2025","Wed Aug 13 08:02:32 UTC 2025","127","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Wed Aug 13 08:02:22 UTC 2025","Wed Aug 13 08:02:23 UTC 2025","1238","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Wed Aug 13 08:01:55 UTC 2025","Wed Aug 13 08:01:55 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Wed Aug 13 08:02:12 UTC 2025","Wed Aug 13 08:02:13 UTC 2025","1147","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Wed Aug 13 08:01:55 UTC 2025","Wed Aug 13 08:01:55 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Wed Aug 13 08:01:55 UTC 2025","Wed Aug 13 08:01:55 UTC 2025","25","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Wed Aug 13 08:01:55 UTC 2025","Wed Aug 13 08:01:55 UTC 2025","24","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Wed Aug 13 08:02:09 UTC 2025","Wed Aug 13 08:02:10 UTC 2025","1304","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Wed Aug 13 08:01:55 UTC 2025","Wed Aug 13 08:01:55 UTC 2025","29","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Wed Aug 13 08:02:15 UTC 2025","Wed Aug 13 08:02:16 UTC 2025","1101","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Wed Aug 13 08:01:55 UTC 2025","Wed Aug 13 08:01:55 UTC 2025","49","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Wed Aug 13 08:01:55 UTC 2025","Wed Aug 13 08:01:55 UTC 2025","33","tests","test_check_default","","","","test_default_check[button-exists]",""
"failed","Wed Aug 13 08:02:31 UTC 2025","Wed Aug 13 08:02:31 UTC 2025","233","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Wed Aug 13 08:01:55 UTC 2025","Wed Aug 13 08:01:55 UTC 2025","26","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Wed Aug 13 08:02:19 UTC 2025","Wed Aug 13 08:02:20 UTC 2025","1115","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Wed Aug 13 08:02:14 UTC 2025","Wed Aug 13 08:02:15 UTC 2025","1091","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Wed Aug 13 08:01:55 UTC 2025","Wed Aug 13 08:01:55 UTC 2025","40","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Wed Aug 13 08:01:55 UTC 2025","Wed Aug 13 08:01:55 UTC 2025","132","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
