"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_reg","","","","test_reg[too-short-domain]",""
"broken","Thu Jul 24 15:12:18 UTC 2025","Thu Jul 24 15:12:18 UTC 2025","0","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"broken","Thu Jul 24 15:12:18 UTC 2025","Thu Jul 24 15:12:18 UTC 2025","0","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"broken","Thu Jul 24 15:12:18 UTC 2025","Thu Jul 24 15:12:18 UTC 2025","0","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"broken","Thu Jul 24 15:12:18 UTC 2025","Thu Jul 24 15:12:18 UTC 2025","0","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"broken","Thu Jul 24 15:12:18 UTC 2025","Thu Jul 24 15:12:18 UTC 2025","0","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"broken","Thu Jul 24 15:12:18 UTC 2025","Thu Jul 24 15:12:18 UTC 2025","0","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"broken","Thu Jul 24 15:12:18 UTC 2025","Thu Jul 24 15:12:18 UTC 2025","0","tests","test_check_default","","","","test_default_check[button-exists]",""
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"broken","Thu Jul 24 15:12:18 UTC 2025","Thu Jul 24 15:12:18 UTC 2025","0","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"broken","Thu Jul 24 15:12:17 UTC 2025","Thu Jul 24 15:12:17 UTC 2025","0","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"broken","Thu Jul 24 15:12:18 UTC 2025","Thu Jul 24 15:12:18 UTC 2025","0","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"broken","Thu Jul 24 15:12:18 UTC 2025","Thu Jul 24 15:12:18 UTC 2025","0","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"broken","Thu Jul 24 15:12:18 UTC 2025","Thu Jul 24 15:12:18 UTC 2025","0","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"broken","Thu Jul 24 15:12:18 UTC 2025","Thu Jul 24 15:12:18 UTC 2025","0","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_click","","","","test_default_check[click-button-update-show]",""
"broken","Thu Jul 24 15:12:18 UTC 2025","Thu Jul 24 15:12:18 UTC 2025","0","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_select","","","","test_default_check[select-option-1]",""
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_select","","","","test_default_check[select-option-2]",""
"broken","Thu Jul 24 15:12:18 UTC 2025","Thu Jul 24 15:12:18 UTC 2025","0","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"broken","Thu Jul 24 15:12:18 UTC 2025","Thu Jul 24 15:12:18 UTC 2025","0","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
