"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 15:28:19 UTC 2025","Thu Jul 24 15:28:19 UTC 2025","26","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Thu Jul 24 15:28:30 UTC 2025","Thu Jul 24 15:28:31 UTC 2025","285","tests","test_login","","","","test_reg[log_pass]",""
"passed","Thu Jul 24 15:28:19 UTC 2025","Thu Jul 24 15:28:19 UTC 2025","23","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Thu Jul 24 15:28:51 UTC 2025","Thu Jul 24 15:28:52 UTC 2025","1322","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Thu Jul 24 15:28:19 UTC 2025","Thu Jul 24 15:28:19 UTC 2025","35","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Thu Jul 24 15:28:19 UTC 2025","Thu Jul 24 15:28:19 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Thu Jul 24 15:28:37 UTC 2025","Thu Jul 24 15:28:38 UTC 2025","1204","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Thu Jul 24 15:28:29 UTC 2025","Thu Jul 24 15:28:30 UTC 2025","652","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Thu Jul 24 15:28:36 UTC 2025","Thu Jul 24 15:28:37 UTC 2025","1247","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Thu Jul 24 15:28:56 UTC 2025","Thu Jul 24 15:28:56 UTC 2025","67","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Thu Jul 24 15:28:35 UTC 2025","Thu Jul 24 15:28:36 UTC 2025","1307","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Thu Jul 24 15:28:33 UTC 2025","Thu Jul 24 15:28:35 UTC 2025","1528","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Thu Jul 24 15:28:19 UTC 2025","Thu Jul 24 15:28:19 UTC 2025","42","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Thu Jul 24 15:28:19 UTC 2025","Thu Jul 24 15:28:19 UTC 2025","62","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Thu Jul 24 15:28:19 UTC 2025","Thu Jul 24 15:28:19 UTC 2025","24","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Thu Jul 24 15:28:19 UTC 2025","Thu Jul 24 15:28:19 UTC 2025","28","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Thu Jul 24 15:28:42 UTC 2025","Thu Jul 24 15:28:43 UTC 2025","1345","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Thu Jul 24 15:28:23 UTC 2025","Thu Jul 24 15:28:23 UTC 2025","239","tests","test_click","","","","test_default_check[click-h2-update-show]",""
