"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 09:57:09 UTC 2025","Mon Aug 18 09:57:11 UTC 2025","1980","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Mon Aug 18 09:57:04 UTC 2025","Mon Aug 18 09:57:04 UTC 2025","273","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Mon Aug 18 09:56:55 UTC 2025","Mon Aug 18 09:56:55 UTC 2025","34","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Mon Aug 18 09:57:13 UTC 2025","Mon Aug 18 09:57:15 UTC 2025","1929","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Mon Aug 18 09:57:04 UTC 2025","Mon Aug 18 09:57:04 UTC 2025","579","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Mon Aug 18 09:56:55 UTC 2025","Mon Aug 18 09:56:55 UTC 2025","24","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Mon Aug 18 09:56:55 UTC 2025","Mon Aug 18 09:56:55 UTC 2025","29","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Mon Aug 18 09:56:55 UTC 2025","Mon Aug 18 09:56:55 UTC 2025","171","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Mon Aug 18 09:57:11 UTC 2025","Mon Aug 18 09:57:13 UTC 2025","1977","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Mon Aug 18 09:57:34 UTC 2025","Mon Aug 18 09:57:36 UTC 2025","2421","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Mon Aug 18 09:56:55 UTC 2025","Mon Aug 18 09:56:55 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Mon Aug 18 09:56:55 UTC 2025","Mon Aug 18 09:56:55 UTC 2025","28","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Mon Aug 18 09:56:55 UTC 2025","Mon Aug 18 09:56:55 UTC 2025","28","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Mon Aug 18 09:56:55 UTC 2025","Mon Aug 18 09:56:55 UTC 2025","26","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Mon Aug 18 09:56:55 UTC 2025","Mon Aug 18 09:56:55 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Mon Aug 18 09:57:29 UTC 2025","Mon Aug 18 09:57:31 UTC 2025","2424","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Mon Aug 18 09:56:55 UTC 2025","Mon Aug 18 09:56:55 UTC 2025","27","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Mon Aug 18 09:56:55 UTC 2025","Mon Aug 18 09:56:55 UTC 2025","26","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Mon Aug 18 09:57:17 UTC 2025","Mon Aug 18 09:57:19 UTC 2025","1951","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Mon Aug 18 09:57:19 UTC 2025","Mon Aug 18 09:57:21 UTC 2025","2017","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Mon Aug 18 09:56:55 UTC 2025","Mon Aug 18 09:56:55 UTC 2025","80","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Mon Aug 18 09:56:55 UTC 2025","Mon Aug 18 09:56:55 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Mon Aug 18 09:56:55 UTC 2025","Mon Aug 18 09:56:55 UTC 2025","30","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Mon Aug 18 09:57:01 UTC 2025","Mon Aug 18 09:57:01 UTC 2025","547","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Mon Aug 18 09:56:58 UTC 2025","Mon Aug 18 09:56:58 UTC 2025","249","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Mon Aug 18 09:56:55 UTC 2025","Mon Aug 18 09:56:55 UTC 2025","33","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Mon Aug 18 09:56:55 UTC 2025","Mon Aug 18 09:56:55 UTC 2025","22","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Mon Aug 18 09:57:25 UTC 2025","Mon Aug 18 09:57:27 UTC 2025","1953","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Mon Aug 18 09:57:04 UTC 2025","Mon Aug 18 09:57:05 UTC 2025","280","tests","test_login","","","","test_reg[log_pass]",""
"passed","Mon Aug 18 09:56:55 UTC 2025","Mon Aug 18 09:56:55 UTC 2025","40","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Mon Aug 18 09:56:58 UTC 2025","Mon Aug 18 09:56:58 UTC 2025","444","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Mon Aug 18 09:57:31 UTC 2025","Mon Aug 18 09:57:34 UTC 2025","2412","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Mon Aug 18 09:57:42 UTC 2025","Mon Aug 18 09:57:42 UTC 2025","56","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Mon Aug 18 09:57:41 UTC 2025","Mon Aug 18 09:57:42 UTC 2025","620","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Mon Aug 18 09:56:55 UTC 2025","Mon Aug 18 09:56:55 UTC 2025","62","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Mon Aug 18 09:57:27 UTC 2025","Mon Aug 18 09:57:29 UTC 2025","1925","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Mon Aug 18 09:57:36 UTC 2025","Mon Aug 18 09:57:39 UTC 2025","2542","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Mon Aug 18 09:57:07 UTC 2025","Mon Aug 18 09:57:09 UTC 2025","2375","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
