"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 09:26:21 UTC 2025","Tue Jul 22 09:26:21 UTC 2025","25","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Tue Jul 22 09:26:51 UTC 2025","Tue Jul 22 09:26:53 UTC 2025","1660","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Tue Jul 22 09:27:09 UTC 2025","Tue Jul 22 09:27:09 UTC 2025","55","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Tue Jul 22 09:26:22 UTC 2025","Tue Jul 22 09:26:22 UTC 2025","25","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Tue Jul 22 09:27:08 UTC 2025","Tue Jul 22 09:27:09 UTC 2025","300","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Tue Jul 22 09:26:28 UTC 2025","Tue Jul 22 09:26:29 UTC 2025","705","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Tue Jul 22 09:26:21 UTC 2025","Tue Jul 22 09:26:21 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Jul 22 09:26:21 UTC 2025","Tue Jul 22 09:26:21 UTC 2025","23","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 22 09:26:22 UTC 2025","Tue Jul 22 09:26:22 UTC 2025","28","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Tue Jul 22 09:26:21 UTC 2025","Tue Jul 22 09:26:21 UTC 2025","42","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Tue Jul 22 09:26:25 UTC 2025","Tue Jul 22 09:26:26 UTC 2025","285","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Tue Jul 22 09:26:53 UTC 2025","Tue Jul 22 09:26:55 UTC 2025","1660","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 22 09:26:21 UTC 2025","Tue Jul 22 09:26:21 UTC 2025","54","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Tue Jul 22 09:26:41 UTC 2025","Tue Jul 22 09:26:43 UTC 2025","1668","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Tue Jul 22 09:26:59 UTC 2025","Tue Jul 22 09:27:02 UTC 2025","2877","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Tue Jul 22 09:26:55 UTC 2025","Tue Jul 22 09:26:56 UTC 2025","1744","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Tue Jul 22 09:26:33 UTC 2025","Tue Jul 22 09:26:33 UTC 2025","266","tests","test_login","","","","test_reg[log_pass]",""
"passed","Tue Jul 22 09:26:21 UTC 2025","Tue Jul 22 09:26:21 UTC 2025","44","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Tue Jul 22 09:26:22 UTC 2025","Tue Jul 22 09:26:22 UTC 2025","28","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Jul 22 09:27:08 UTC 2025","Tue Jul 22 09:27:08 UTC 2025","787","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Tue Jul 22 09:26:22 UTC 2025","Tue Jul 22 09:26:22 UTC 2025","39","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Jul 22 09:26:21 UTC 2025","Tue Jul 22 09:26:21 UTC 2025","21","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Tue Jul 22 09:26:21 UTC 2025","Tue Jul 22 09:26:21 UTC 2025","32","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Tue Jul 22 09:26:38 UTC 2025","Tue Jul 22 09:26:40 UTC 2025","1687","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Tue Jul 22 09:26:43 UTC 2025","Tue Jul 22 09:26:45 UTC 2025","1692","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Tue Jul 22 09:26:40 UTC 2025","Tue Jul 22 09:26:41 UTC 2025","1726","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Tue Jul 22 09:26:22 UTC 2025","Tue Jul 22 09:26:22 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Jul 22 09:26:21 UTC 2025","Tue Jul 22 09:26:21 UTC 2025","64","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Jul 22 09:26:46 UTC 2025","Tue Jul 22 09:26:48 UTC 2025","1650","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Jul 22 09:26:45 UTC 2025","Tue Jul 22 09:26:46 UTC 2025","1680","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Tue Jul 22 09:26:36 UTC 2025","Tue Jul 22 09:26:38 UTC 2025","1990","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Tue Jul 22 09:26:21 UTC 2025","Tue Jul 22 09:26:21 UTC 2025","24","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Tue Jul 22 09:26:21 UTC 2025","Tue Jul 22 09:26:21 UTC 2025","169","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Tue Jul 22 09:26:21 UTC 2025","Tue Jul 22 09:26:22 UTC 2025","55","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Tue Jul 22 09:26:20 UTC 2025","Tue Jul 22 09:26:21 UTC 2025","538","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Tue Jul 22 09:26:29 UTC 2025","Tue Jul 22 09:26:29 UTC 2025","266","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Tue Jul 22 09:26:32 UTC 2025","Tue Jul 22 09:26:33 UTC 2025","1206","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Tue Jul 22 09:26:48 UTC 2025","Tue Jul 22 09:26:50 UTC 2025","1628","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Tue Jul 22 09:26:25 UTC 2025","Tue Jul 22 09:26:25 UTC 2025","503","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Tue Jul 22 09:26:21 UTC 2025","Tue Jul 22 09:26:21 UTC 2025","28","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 22 09:26:21 UTC 2025","Tue Jul 22 09:26:21 UTC 2025","21","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Tue Jul 22 09:26:25 UTC 2025","Tue Jul 22 09:26:25 UTC 2025","243","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Tue Jul 22 09:26:33 UTC 2025","Tue Jul 22 09:26:33 UTC 2025","286","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Jul 22 09:27:02 UTC 2025","Tue Jul 22 09:27:05 UTC 2025","2874","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Tue Jul 22 09:26:21 UTC 2025","Tue Jul 22 09:26:21 UTC 2025","28","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 22 09:26:56 UTC 2025","Tue Jul 22 09:26:59 UTC 2025","2928","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Tue Jul 22 09:26:21 UTC 2025","Tue Jul 22 09:26:21 UTC 2025","25","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
