"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 08:35:55 UTC 2025","Thu Jul 24 08:35:55 UTC 2025","286","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Thu Jul 24 08:36:23 UTC 2025","Thu Jul 24 08:36:25 UTC 2025","1881","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Thu Jul 24 08:35:47 UTC 2025","Thu Jul 24 08:35:47 UTC 2025","26","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Thu Jul 24 08:36:25 UTC 2025","Thu Jul 24 08:36:27 UTC 2025","1929","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Thu Jul 24 08:35:47 UTC 2025","Thu Jul 24 08:35:47 UTC 2025","48","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Thu Jul 24 08:36:36 UTC 2025","Thu Jul 24 08:36:36 UTC 2025","298","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Thu Jul 24 08:35:47 UTC 2025","Thu Jul 24 08:35:47 UTC 2025","64","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Thu Jul 24 08:36:30 UTC 2025","Thu Jul 24 08:36:32 UTC 2025","2394","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Thu Jul 24 08:35:47 UTC 2025","Thu Jul 24 08:35:47 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Thu Jul 24 08:36:08 UTC 2025","Thu Jul 24 08:36:10 UTC 2025","1966","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Thu Jul 24 08:35:47 UTC 2025","Thu Jul 24 08:35:47 UTC 2025","43","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Thu Jul 24 08:35:47 UTC 2025","Thu Jul 24 08:35:47 UTC 2025","61","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Thu Jul 24 08:35:51 UTC 2025","Thu Jul 24 08:35:51 UTC 2025","283","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Thu Jul 24 08:35:54 UTC 2025","Thu Jul 24 08:35:55 UTC 2025","743","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Thu Jul 24 08:36:27 UTC 2025","Thu Jul 24 08:36:30 UTC 2025","2360","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Thu Jul 24 08:35:44 UTC 2025","Thu Jul 24 08:35:46 UTC 2025","1905","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Thu Jul 24 08:35:46 UTC 2025","Thu Jul 24 08:35:47 UTC 2025","51","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Thu Jul 24 08:35:50 UTC 2025","Thu Jul 24 08:35:51 UTC 2025","533","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Thu Jul 24 08:36:02 UTC 2025","Thu Jul 24 08:36:04 UTC 2025","2362","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Thu Jul 24 08:35:47 UTC 2025","Thu Jul 24 08:35:47 UTC 2025","39","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Thu Jul 24 08:35:59 UTC 2025","Thu Jul 24 08:35:59 UTC 2025","307","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
