"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 10:03:47 UTC 2025","Fri Aug 15 10:03:48 UTC 2025","109","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Fri Aug 15 10:03:48 UTC 2025","Fri Aug 15 10:03:48 UTC 2025","25","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Fri Aug 15 10:03:48 UTC 2025","Fri Aug 15 10:03:48 UTC 2025","24","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Fri Aug 15 10:03:48 UTC 2025","Fri Aug 15 10:03:48 UTC 2025","35","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Fri Aug 15 10:03:48 UTC 2025","Fri Aug 15 10:03:48 UTC 2025","21","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Fri Aug 15 10:03:48 UTC 2025","Fri Aug 15 10:03:48 UTC 2025","26","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Fri Aug 15 10:03:58 UTC 2025","Fri Aug 15 10:03:58 UTC 2025","643","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Fri Aug 15 10:03:57 UTC 2025","Fri Aug 15 10:03:58 UTC 2025","949","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Fri Aug 15 10:03:46 UTC 2025","Fri Aug 15 10:03:47 UTC 2025","440","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Fri Aug 15 10:04:01 UTC 2025","Fri Aug 15 10:04:04 UTC 2025","2674","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Fri Aug 15 10:04:16 UTC 2025","Fri Aug 15 10:04:18 UTC 2025","2447","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Fri Aug 15 10:03:48 UTC 2025","Fri Aug 15 10:03:48 UTC 2025","26","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Fri Aug 15 10:04:25 UTC 2025","Fri Aug 15 10:04:27 UTC 2025","2321","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Fri Aug 15 10:04:41 UTC 2025","Fri Aug 15 10:04:41 UTC 2025","146","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Fri Aug 15 10:04:33 UTC 2025","Fri Aug 15 10:04:35 UTC 2025","2672","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Fri Aug 15 10:04:23 UTC 2025","Fri Aug 15 10:04:25 UTC 2025","2162","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Fri Aug 15 10:03:48 UTC 2025","Fri Aug 15 10:03:48 UTC 2025","21","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Fri Aug 15 10:03:54 UTC 2025","Fri Aug 15 10:03:54 UTC 2025","153","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Fri Aug 15 10:03:48 UTC 2025","Fri Aug 15 10:03:48 UTC 2025","26","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Fri Aug 15 10:03:48 UTC 2025","Fri Aug 15 10:03:48 UTC 2025","27","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Fri Aug 15 10:04:04 UTC 2025","Fri Aug 15 10:04:06 UTC 2025","2493","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Fri Aug 15 10:03:48 UTC 2025","Fri Aug 15 10:03:48 UTC 2025","24","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Fri Aug 15 10:04:27 UTC 2025","Fri Aug 15 10:04:30 UTC 2025","2510","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Fri Aug 15 10:03:48 UTC 2025","Fri Aug 15 10:03:48 UTC 2025","26","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Fri Aug 15 10:03:54 UTC 2025","Fri Aug 15 10:03:54 UTC 2025","557","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Fri Aug 15 10:04:09 UTC 2025","Fri Aug 15 10:04:11 UTC 2025","2267","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Fri Aug 15 10:03:58 UTC 2025","Fri Aug 15 10:03:59 UTC 2025","626","tests","test_login","","","","test_reg[log_pass]",""
"passed","Fri Aug 15 10:04:11 UTC 2025","Fri Aug 15 10:04:14 UTC 2025","2716","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Fri Aug 15 10:03:47 UTC 2025","Fri Aug 15 10:03:47 UTC 2025","83","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Fri Aug 15 10:04:35 UTC 2025","Fri Aug 15 10:04:38 UTC 2025","2712","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Fri Aug 15 10:04:14 UTC 2025","Fri Aug 15 10:04:16 UTC 2025","2290","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Fri Aug 15 10:03:51 UTC 2025","Fri Aug 15 10:03:51 UTC 2025","101","tests","test_click","","","","test_default_check[click-button-update-show]",""
