"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 22 07:49:53 UTC 2025","Tue Jul 22 07:49:54 UTC 2025","67","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"broken","Tue Jul 22 07:50:07 UTC 2025","Tue Jul 22 07:50:07 UTC 2025","64","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"broken","Tue Jul 22 07:49:57 UTC 2025","Tue Jul 22 07:49:58 UTC 2025","87","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"broken","Tue Jul 22 07:49:52 UTC 2025","Tue Jul 22 07:49:52 UTC 2025","385","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"broken","Tue Jul 22 07:49:54 UTC 2025","Tue Jul 22 07:49:54 UTC 2025","59","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"broken","Tue Jul 22 07:50:04 UTC 2025","Tue Jul 22 07:50:04 UTC 2025","129","tests","test_login","","","","test_reg[log_pass]",""
"broken","Tue Jul 22 07:50:03 UTC 2025","Tue Jul 22 07:50:04 UTC 2025","124","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"broken","Tue Jul 22 07:49:54 UTC 2025","Tue Jul 22 07:49:54 UTC 2025","60","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"broken","Tue Jul 22 07:50:11 UTC 2025","Tue Jul 22 07:50:11 UTC 2025","158","tests","test_select","","","","test_default_check[select-option-3]",""
"broken","Tue Jul 22 07:50:08 UTC 2025","Tue Jul 22 07:50:08 UTC 2025","62","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"broken","Tue Jul 22 07:49:54 UTC 2025","Tue Jul 22 07:49:54 UTC 2025","66","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"broken","Tue Jul 22 07:49:54 UTC 2025","Tue Jul 22 07:49:54 UTC 2025","61","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"broken","Tue Jul 22 07:49:54 UTC 2025","Tue Jul 22 07:49:54 UTC 2025","65","tests","test_check_default","","","","test_input_default[default-show-value]",""
"broken","Tue Jul 22 07:49:53 UTC 2025","Tue Jul 22 07:49:53 UTC 2025","66","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
