"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 08:28:00 UTC 2025","Thu Jul 24 08:28:00 UTC 2025","44","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Thu Jul 24 08:28:00 UTC 2025","Thu Jul 24 08:28:00 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Thu Jul 24 08:28:00 UTC 2025","Thu Jul 24 08:28:01 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Thu Jul 24 08:28:17 UTC 2025","Thu Jul 24 08:28:19 UTC 2025","1306","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Thu Jul 24 08:28:19 UTC 2025","Thu Jul 24 08:28:20 UTC 2025","1235","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Thu Jul 24 08:28:38 UTC 2025","Thu Jul 24 08:28:38 UTC 2025","305","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Thu Jul 24 08:28:00 UTC 2025","Thu Jul 24 08:28:00 UTC 2025","59","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Thu Jul 24 08:28:10 UTC 2025","Thu Jul 24 08:28:11 UTC 2025","829","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Thu Jul 24 08:28:28 UTC 2025","Thu Jul 24 08:28:29 UTC 2025","1283","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Thu Jul 24 08:28:00 UTC 2025","Thu Jul 24 08:28:00 UTC 2025","43","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Thu Jul 24 08:28:04 UTC 2025","Thu Jul 24 08:28:04 UTC 2025","246","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Thu Jul 24 08:28:29 UTC 2025","Thu Jul 24 08:28:30 UTC 2025","1266","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Thu Jul 24 08:28:00 UTC 2025","Thu Jul 24 08:28:00 UTC 2025","24","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Thu Jul 24 08:28:00 UTC 2025","Thu Jul 24 08:28:00 UTC 2025","112","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Thu Jul 24 08:28:04 UTC 2025","Thu Jul 24 08:28:04 UTC 2025","274","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Thu Jul 24 08:28:24 UTC 2025","Thu Jul 24 08:28:25 UTC 2025","1253","tests","test_reg","","","","test_reg[missing-number-in-password]",""
