"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 08 05:41:58 UTC 2025","Fri Aug 08 05:41:58 UTC 2025","168","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Fri Aug 08 05:42:01 UTC 2025","Fri Aug 08 05:42:01 UTC 2025","199","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Fri Aug 08 05:42:46 UTC 2025","Fri Aug 08 05:42:47 UTC 2025","65","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Fri Aug 08 05:41:58 UTC 2025","Fri Aug 08 05:41:58 UTC 2025","161","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Fri Aug 08 05:42:05 UTC 2025","Fri Aug 08 05:42:06 UTC 2025","626","tests","test_login","","","","test_reg[log_pass]",""
"passed","Fri Aug 08 05:41:55 UTC 2025","Fri Aug 08 05:41:55 UTC 2025","82","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Fri Aug 08 05:41:54 UTC 2025","Fri Aug 08 05:41:54 UTC 2025","51","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Fri Aug 08 05:41:53 UTC 2025","Fri Aug 08 05:41:54 UTC 2025","604","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Fri Aug 08 05:42:19 UTC 2025","Fri Aug 08 05:42:21 UTC 2025","2183","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Fri Aug 08 05:42:46 UTC 2025","Fri Aug 08 05:42:46 UTC 2025","487","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Fri Aug 08 05:41:54 UTC 2025","Fri Aug 08 05:41:54 UTC 2025","57","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Fri Aug 08 05:41:55 UTC 2025","Fri Aug 08 05:41:55 UTC 2025","28","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Fri Aug 08 05:42:41 UTC 2025","Fri Aug 08 05:42:43 UTC 2025","2786","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Fri Aug 08 05:42:03 UTC 2025","Fri Aug 08 05:42:04 UTC 2025","954","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Fri Aug 08 05:41:55 UTC 2025","Fri Aug 08 05:41:55 UTC 2025","125","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Fri Aug 08 05:41:55 UTC 2025","Fri Aug 08 05:41:55 UTC 2025","22","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Fri Aug 08 05:41:54 UTC 2025","Fri Aug 08 05:41:55 UTC 2025","70","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Fri Aug 08 05:42:21 UTC 2025","Fri Aug 08 05:42:24 UTC 2025","2149","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Fri Aug 08 05:41:55 UTC 2025","Fri Aug 08 05:41:55 UTC 2025","34","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Fri Aug 08 05:42:38 UTC 2025","Fri Aug 08 05:42:41 UTC 2025","2769","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Fri Aug 08 05:41:58 UTC 2025","Fri Aug 08 05:41:58 UTC 2025","286","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Fri Aug 08 05:41:54 UTC 2025","Fri Aug 08 05:41:54 UTC 2025","169","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Fri Aug 08 05:42:04 UTC 2025","Fri Aug 08 05:42:05 UTC 2025","667","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Fri Aug 08 05:42:35 UTC 2025","Fri Aug 08 05:42:38 UTC 2025","2812","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Fri Aug 08 05:42:00 UTC 2025","Fri Aug 08 05:42:01 UTC 2025","422","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Fri Aug 08 05:41:55 UTC 2025","Fri Aug 08 05:41:55 UTC 2025","26","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Fri Aug 08 05:42:24 UTC 2025","Fri Aug 08 05:42:26 UTC 2025","2236","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Fri Aug 08 05:41:55 UTC 2025","Fri Aug 08 05:41:55 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Fri Aug 08 05:41:55 UTC 2025","Fri Aug 08 05:41:55 UTC 2025","22","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Fri Aug 08 05:42:08 UTC 2025","Fri Aug 08 05:42:10 UTC 2025","2427","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Fri Aug 08 05:42:13 UTC 2025","Fri Aug 08 05:42:15 UTC 2025","2172","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Fri Aug 08 05:41:55 UTC 2025","Fri Aug 08 05:41:55 UTC 2025","25","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Fri Aug 08 05:42:33 UTC 2025","Fri Aug 08 05:42:35 UTC 2025","2179","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Fri Aug 08 05:42:46 UTC 2025","Fri Aug 08 05:42:46 UTC 2025","227","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Fri Aug 08 05:42:30 UTC 2025","Fri Aug 08 05:42:33 UTC 2025","2525","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Fri Aug 08 05:41:54 UTC 2025","Fri Aug 08 05:41:54 UTC 2025","47","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Fri Aug 08 05:41:55 UTC 2025","Fri Aug 08 05:41:55 UTC 2025","52","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Fri Aug 08 05:41:55 UTC 2025","Fri Aug 08 05:41:55 UTC 2025","55","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Fri Aug 08 05:41:55 UTC 2025","Fri Aug 08 05:41:55 UTC 2025","26","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Fri Aug 08 05:42:15 UTC 2025","Fri Aug 08 05:42:17 UTC 2025","2251","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Fri Aug 08 05:41:54 UTC 2025","Fri Aug 08 05:41:54 UTC 2025","49","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Fri Aug 08 05:42:28 UTC 2025","Fri Aug 08 05:42:30 UTC 2025","2167","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Fri Aug 08 05:42:17 UTC 2025","Fri Aug 08 05:42:19 UTC 2025","2321","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Fri Aug 08 05:41:55 UTC 2025","Fri Aug 08 05:41:55 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Fri Aug 08 05:42:10 UTC 2025","Fri Aug 08 05:42:13 UTC 2025","2279","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Fri Aug 08 05:41:55 UTC 2025","Fri Aug 08 05:41:55 UTC 2025","21","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Fri Aug 08 05:41:54 UTC 2025","Fri Aug 08 05:41:54 UTC 2025","89","tests","test_check_default","","","","test_default_check[input-name-exists]",""
