"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 10:02:04 UTC 2025","Thu Jul 24 10:02:04 UTC 2025","22","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Thu Jul 24 10:02:28 UTC 2025","Thu Jul 24 10:02:30 UTC 2025","2407","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Thu Jul 24 10:02:04 UTC 2025","Thu Jul 24 10:02:04 UTC 2025","56","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Thu Jul 24 10:02:04 UTC 2025","Thu Jul 24 10:02:04 UTC 2025","39","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Thu Jul 24 10:02:04 UTC 2025","Thu Jul 24 10:02:04 UTC 2025","35","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Thu Jul 24 10:02:30 UTC 2025","Thu Jul 24 10:02:33 UTC 2025","2581","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Thu Jul 24 10:02:23 UTC 2025","Thu Jul 24 10:02:26 UTC 2025","2354","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Thu Jul 24 10:02:02 UTC 2025","Thu Jul 24 10:02:03 UTC 2025","1917","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Thu Jul 24 10:02:03 UTC 2025","Thu Jul 24 10:02:04 UTC 2025","92","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Thu Jul 24 10:02:04 UTC 2025","Thu Jul 24 10:02:04 UTC 2025","41","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Thu Jul 24 10:02:08 UTC 2025","Thu Jul 24 10:02:08 UTC 2025","248","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Thu Jul 24 10:02:45 UTC 2025","Thu Jul 24 10:02:47 UTC 2025","2402","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Thu Jul 24 10:03:00 UTC 2025","Thu Jul 24 10:03:00 UTC 2025","309","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Thu Jul 24 10:02:04 UTC 2025","Thu Jul 24 10:02:04 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Thu Jul 24 10:02:08 UTC 2025","Thu Jul 24 10:02:08 UTC 2025","262","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Thu Jul 24 10:02:11 UTC 2025","Thu Jul 24 10:02:12 UTC 2025","291","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Thu Jul 24 10:02:18 UTC 2025","Thu Jul 24 10:02:21 UTC 2025","2699","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Thu Jul 24 10:02:59 UTC 2025","Thu Jul 24 10:03:00 UTC 2025","610","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Thu Jul 24 10:02:33 UTC 2025","Thu Jul 24 10:02:35 UTC 2025","2329","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Thu Jul 24 10:02:15 UTC 2025","Thu Jul 24 10:02:15 UTC 2025","331","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Thu Jul 24 10:02:04 UTC 2025","Thu Jul 24 10:02:04 UTC 2025","25","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Thu Jul 24 10:02:04 UTC 2025","Thu Jul 24 10:02:04 UTC 2025","42","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Thu Jul 24 10:02:04 UTC 2025","Thu Jul 24 10:02:04 UTC 2025","25","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Thu Jul 24 10:02:04 UTC 2025","Thu Jul 24 10:02:04 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Thu Jul 24 10:02:26 UTC 2025","Thu Jul 24 10:02:28 UTC 2025","2420","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Thu Jul 24 10:02:15 UTC 2025","Thu Jul 24 10:02:16 UTC 2025","274","tests","test_login","","","","test_reg[log_pass]",""
"passed","Thu Jul 24 10:02:40 UTC 2025","Thu Jul 24 10:02:43 UTC 2025","2410","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Thu Jul 24 10:02:47 UTC 2025","Thu Jul 24 10:02:50 UTC 2025","2911","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Thu Jul 24 10:02:04 UTC 2025","Thu Jul 24 10:02:04 UTC 2025","29","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Thu Jul 24 10:02:50 UTC 2025","Thu Jul 24 10:02:53 UTC 2025","2985","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Thu Jul 24 10:02:04 UTC 2025","Thu Jul 24 10:02:04 UTC 2025","36","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Thu Jul 24 10:02:11 UTC 2025","Thu Jul 24 10:02:11 UTC 2025","646","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Thu Jul 24 10:02:04 UTC 2025","Thu Jul 24 10:02:04 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Thu Jul 24 10:02:04 UTC 2025","Thu Jul 24 10:02:04 UTC 2025","42","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Thu Jul 24 10:03:00 UTC 2025","Thu Jul 24 10:03:00 UTC 2025","60","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Thu Jul 24 10:02:04 UTC 2025","Thu Jul 24 10:02:04 UTC 2025","44","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Thu Jul 24 10:02:14 UTC 2025","Thu Jul 24 10:02:15 UTC 2025","690","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Thu Jul 24 10:02:04 UTC 2025","Thu Jul 24 10:02:04 UTC 2025","58","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Thu Jul 24 10:02:04 UTC 2025","Thu Jul 24 10:02:04 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Thu Jul 24 10:02:04 UTC 2025","Thu Jul 24 10:02:04 UTC 2025","182","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Thu Jul 24 10:02:04 UTC 2025","Thu Jul 24 10:02:04 UTC 2025","27","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Thu Jul 24 10:02:04 UTC 2025","Thu Jul 24 10:02:04 UTC 2025","37","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Thu Jul 24 10:02:43 UTC 2025","Thu Jul 24 10:02:45 UTC 2025","2407","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Thu Jul 24 10:02:07 UTC 2025","Thu Jul 24 10:02:08 UTC 2025","536","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Thu Jul 24 10:02:53 UTC 2025","Thu Jul 24 10:02:56 UTC 2025","2871","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Thu Jul 24 10:02:21 UTC 2025","Thu Jul 24 10:02:23 UTC 2025","2445","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Thu Jul 24 10:02:35 UTC 2025","Thu Jul 24 10:02:38 UTC 2025","2371","tests","test_reg","","","","test_reg[missing-number-in-password]",""
