"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 16:31:11 UTC 2025","Thu Jul 24 16:31:11 UTC 2025","27","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Thu Jul 24 16:31:31 UTC 2025","Thu Jul 24 16:31:32 UTC 2025","1247","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Thu Jul 24 16:31:10 UTC 2025","Thu Jul 24 16:31:10 UTC 2025","25","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Thu Jul 24 16:31:41 UTC 2025","Thu Jul 24 16:31:43 UTC 2025","1419","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Thu Jul 24 16:31:11 UTC 2025","Thu Jul 24 16:31:11 UTC 2025","23","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Thu Jul 24 16:31:35 UTC 2025","Thu Jul 24 16:31:36 UTC 2025","1240","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Thu Jul 24 16:31:10 UTC 2025","Thu Jul 24 16:31:10 UTC 2025","24","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Thu Jul 24 16:31:11 UTC 2025","Thu Jul 24 16:31:11 UTC 2025","28","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Thu Jul 24 16:31:38 UTC 2025","Thu Jul 24 16:31:39 UTC 2025","1234","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Thu Jul 24 16:31:11 UTC 2025","Thu Jul 24 16:31:11 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Thu Jul 24 16:31:10 UTC 2025","Thu Jul 24 16:31:10 UTC 2025","43","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"failed","Thu Jul 24 16:31:48 UTC 2025","Thu Jul 24 16:31:49 UTC 2025","731","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Thu Jul 24 16:31:10 UTC 2025","Thu Jul 24 16:31:10 UTC 2025","86","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Thu Jul 24 16:31:18 UTC 2025","Thu Jul 24 16:31:18 UTC 2025","651","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"failed","Thu Jul 24 16:31:49 UTC 2025","Thu Jul 24 16:31:49 UTC 2025","398","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Thu Jul 24 16:31:39 UTC 2025","Thu Jul 24 16:31:40 UTC 2025","1257","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Thu Jul 24 16:31:18 UTC 2025","Thu Jul 24 16:31:19 UTC 2025","271","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Thu Jul 24 16:31:10 UTC 2025","Thu Jul 24 16:31:10 UTC 2025","161","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Thu Jul 24 16:31:34 UTC 2025","Thu Jul 24 16:31:35 UTC 2025","1281","tests","test_reg","","","","test_reg[no_dot]",""
