"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 08:25:52 UTC 2025","Tue Jul 22 08:25:52 UTC 2025","34","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 22 08:25:52 UTC 2025","Tue Jul 22 08:25:52 UTC 2025","40","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Tue Jul 22 08:25:52 UTC 2025","Tue Jul 22 08:25:52 UTC 2025","96","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Tue Jul 22 08:26:04 UTC 2025","Tue Jul 22 08:26:04 UTC 2025","314","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Jul 22 08:26:16 UTC 2025","Tue Jul 22 08:26:17 UTC 2025","896","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 22 08:25:52 UTC 2025","Tue Jul 22 08:25:52 UTC 2025","24","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Tue Jul 22 08:26:21 UTC 2025","Tue Jul 22 08:26:22 UTC 2025","677","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Tue Jul 22 08:26:13 UTC 2025","Tue Jul 22 08:26:14 UTC 2025","898","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Tue Jul 22 08:26:15 UTC 2025","Tue Jul 22 08:26:16 UTC 2025","819","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Tue Jul 22 08:26:22 UTC 2025","Tue Jul 22 08:26:22 UTC 2025","306","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Tue Jul 22 08:25:53 UTC 2025","Tue Jul 22 08:25:53 UTC 2025","26","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Jul 22 08:25:56 UTC 2025","Tue Jul 22 08:25:57 UTC 2025","269","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Tue Jul 22 08:25:56 UTC 2025","Tue Jul 22 08:25:56 UTC 2025","441","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Tue Jul 22 08:25:52 UTC 2025","Tue Jul 22 08:25:53 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Tue Jul 22 08:25:53 UTC 2025","Tue Jul 22 08:25:53 UTC 2025","33","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Jul 22 08:25:59 UTC 2025","Tue Jul 22 08:26:00 UTC 2025","752","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Tue Jul 22 08:26:04 UTC 2025","Tue Jul 22 08:26:04 UTC 2025","292","tests","test_login","","","","test_reg[log_pass]",""
"passed","Tue Jul 22 08:26:09 UTC 2025","Tue Jul 22 08:26:10 UTC 2025","811","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"failed","Tue Jul 22 08:26:18 UTC 2025","Tue Jul 22 08:26:18 UTC 2025","327","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Tue Jul 22 08:26:08 UTC 2025","Tue Jul 22 08:26:09 UTC 2025","847","tests","test_reg","","","","test_reg[non-string-password]",""
"failed","Tue Jul 22 08:26:17 UTC 2025","Tue Jul 22 08:26:17 UTC 2025","874","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Tue Jul 22 08:25:52 UTC 2025","Tue Jul 22 08:25:52 UTC 2025","244","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Tue Jul 22 08:25:52 UTC 2025","Tue Jul 22 08:25:52 UTC 2025","22","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Tue Jul 22 08:25:53 UTC 2025","Tue Jul 22 08:25:53 UTC 2025","25","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Tue Jul 22 08:25:53 UTC 2025","Tue Jul 22 08:25:53 UTC 2025","57","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Tue Jul 22 08:25:57 UTC 2025","Tue Jul 22 08:25:57 UTC 2025","252","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Tue Jul 22 08:25:53 UTC 2025","Tue Jul 22 08:25:53 UTC 2025","38","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Jul 22 08:25:52 UTC 2025","Tue Jul 22 08:25:52 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 22 08:25:53 UTC 2025","Tue Jul 22 08:25:53 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 22 08:25:53 UTC 2025","Tue Jul 22 08:25:53 UTC 2025","22","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Tue Jul 22 08:26:22 UTC 2025","Tue Jul 22 08:26:22 UTC 2025","66","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Tue Jul 22 08:26:10 UTC 2025","Tue Jul 22 08:26:11 UTC 2025","797","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Tue Jul 22 08:26:12 UTC 2025","Tue Jul 22 08:26:13 UTC 2025","879","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Jul 22 08:25:52 UTC 2025","Tue Jul 22 08:25:52 UTC 2025","47","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Tue Jul 22 08:25:52 UTC 2025","Tue Jul 22 08:25:52 UTC 2025","57","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Tue Jul 22 08:25:53 UTC 2025","Tue Jul 22 08:25:53 UTC 2025","61","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Jul 22 08:26:03 UTC 2025","Tue Jul 22 08:26:04 UTC 2025","792","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Tue Jul 22 08:25:53 UTC 2025","Tue Jul 22 08:25:53 UTC 2025","21","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Tue Jul 22 08:25:52 UTC 2025","Tue Jul 22 08:25:52 UTC 2025","105","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"failed","Tue Jul 22 08:26:17 UTC 2025","Tue Jul 22 08:26:18 UTC 2025","334","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"failed","Tue Jul 22 08:26:18 UTC 2025","Tue Jul 22 08:26:18 UTC 2025","335","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Tue Jul 22 08:25:53 UTC 2025","Tue Jul 22 08:25:53 UTC 2025","22","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Jul 22 08:26:07 UTC 2025","Tue Jul 22 08:26:08 UTC 2025","1180","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Tue Jul 22 08:25:53 UTC 2025","Tue Jul 22 08:25:53 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Tue Jul 22 08:26:11 UTC 2025","Tue Jul 22 08:26:11 UTC 2025","796","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Tue Jul 22 08:26:11 UTC 2025","Tue Jul 22 08:26:12 UTC 2025","864","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Tue Jul 22 08:26:00 UTC 2025","Tue Jul 22 08:26:00 UTC 2025","330","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
