"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 06:54:38 UTC 2025","Fri Jul 18 06:54:38 UTC 2025","243","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Fri Jul 18 06:54:44 UTC 2025","Fri Jul 18 06:54:44 UTC 2025","690","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Fri Jul 18 06:54:34 UTC 2025","Fri Jul 18 06:54:34 UTC 2025","60","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Fri Jul 18 06:54:49 UTC 2025","Fri Jul 18 06:54:49 UTC 2025","297","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Fri Jul 18 06:54:34 UTC 2025","Fri Jul 18 06:54:34 UTC 2025","21","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Fri Jul 18 06:54:34 UTC 2025","Fri Jul 18 06:54:34 UTC 2025","21","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Fri Jul 18 06:54:34 UTC 2025","Fri Jul 18 06:54:34 UTC 2025","30","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Fri Jul 18 06:54:37 UTC 2025","Fri Jul 18 06:54:38 UTC 2025","287","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Fri Jul 18 06:54:34 UTC 2025","Fri Jul 18 06:54:34 UTC 2025","26","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Fri Jul 18 06:54:34 UTC 2025","Fri Jul 18 06:54:34 UTC 2025","23","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Fri Jul 18 06:54:34 UTC 2025","Fri Jul 18 06:54:34 UTC 2025","36","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Fri Jul 18 06:54:34 UTC 2025","Fri Jul 18 06:54:34 UTC 2025","38","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Fri Jul 18 06:54:34 UTC 2025","Fri Jul 18 06:54:34 UTC 2025","25","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Fri Jul 18 06:54:34 UTC 2025","Fri Jul 18 06:54:34 UTC 2025","38","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Fri Jul 18 06:54:50 UTC 2025","Fri Jul 18 06:54:50 UTC 2025","305","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Fri Jul 18 06:54:34 UTC 2025","Fri Jul 18 06:54:34 UTC 2025","24","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"failed","Fri Jul 18 06:54:45 UTC 2025","Fri Jul 18 06:54:45 UTC 2025","441","tests","test_login","","","","test_reg[log_pass]",""
"passed","Fri Jul 18 06:54:44 UTC 2025","Fri Jul 18 06:54:45 UTC 2025","286","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Fri Jul 18 06:54:34 UTC 2025","Fri Jul 18 06:54:34 UTC 2025","28","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Fri Jul 18 06:54:34 UTC 2025","Fri Jul 18 06:54:34 UTC 2025","37","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Fri Jul 18 06:54:48 UTC 2025","Fri Jul 18 06:54:48 UTC 2025","853","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Fri Jul 18 06:54:51 UTC 2025","Fri Jul 18 06:54:51 UTC 2025","271","tests","test_reg","","","","test_reg[too-short-password]",""
"failed","Fri Jul 18 06:54:52 UTC 2025","Fri Jul 18 06:54:52 UTC 2025","288","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Fri Jul 18 06:54:37 UTC 2025","Fri Jul 18 06:54:37 UTC 2025","491","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Fri Jul 18 06:54:34 UTC 2025","Fri Jul 18 06:54:34 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Fri Jul 18 06:54:50 UTC 2025","Fri Jul 18 06:54:51 UTC 2025","299","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Fri Jul 18 06:54:51 UTC 2025","Fri Jul 18 06:54:51 UTC 2025","277","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Fri Jul 18 06:54:48 UTC 2025","Fri Jul 18 06:54:49 UTC 2025","304","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Fri Jul 18 06:54:32 UTC 2025","Fri Jul 18 06:54:33 UTC 2025","945","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
