"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 10:05:05 UTC 2025","Tue Jul 22 10:05:05 UTC 2025","30","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Jul 22 10:05:05 UTC 2025","Tue Jul 22 10:05:05 UTC 2025","24","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Tue Jul 22 10:05:38 UTC 2025","Tue Jul 22 10:05:39 UTC 2025","1245","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Tue Jul 22 10:05:05 UTC 2025","Tue Jul 22 10:05:05 UTC 2025","21","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Jul 22 10:05:09 UTC 2025","Tue Jul 22 10:05:09 UTC 2025","252","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Tue Jul 22 10:05:26 UTC 2025","Tue Jul 22 10:05:27 UTC 2025","1293","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Tue Jul 22 10:05:05 UTC 2025","Tue Jul 22 10:05:05 UTC 2025","23","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Tue Jul 22 10:05:05 UTC 2025","Tue Jul 22 10:05:05 UTC 2025","22","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Tue Jul 22 10:05:32 UTC 2025","Tue Jul 22 10:05:34 UTC 2025","1615","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Tue Jul 22 10:05:09 UTC 2025","Tue Jul 22 10:05:09 UTC 2025","240","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Tue Jul 22 10:05:05 UTC 2025","Tue Jul 22 10:05:05 UTC 2025","20","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Tue Jul 22 10:05:25 UTC 2025","Tue Jul 22 10:05:26 UTC 2025","1259","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Tue Jul 22 10:05:29 UTC 2025","Tue Jul 22 10:05:31 UTC 2025","1520","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Tue Jul 22 10:05:43 UTC 2025","Tue Jul 22 10:05:44 UTC 2025","688","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Tue Jul 22 10:05:05 UTC 2025","Tue Jul 22 10:05:05 UTC 2025","27","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 22 10:05:05 UTC 2025","Tue Jul 22 10:05:05 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Jul 22 10:05:12 UTC 2025","Tue Jul 22 10:05:13 UTC 2025","285","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Tue Jul 22 10:05:16 UTC 2025","Tue Jul 22 10:05:16 UTC 2025","299","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Jul 22 10:05:05 UTC 2025","Tue Jul 22 10:05:05 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Jul 22 10:05:16 UTC 2025","Tue Jul 22 10:05:17 UTC 2025","282","tests","test_login","","","","test_reg[log_pass]",""
