"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 07:44:00 UTC 2025","Fri Aug 01 07:44:02 UTC 2025","1503","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Fri Aug 01 07:43:43 UTC 2025","Fri Aug 01 07:43:43 UTC 2025","143","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Fri Aug 01 07:43:59 UTC 2025","Fri Aug 01 07:44:00 UTC 2025","1416","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Fri Aug 01 07:44:09 UTC 2025","Fri Aug 01 07:44:10 UTC 2025","1441","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Fri Aug 01 07:43:38 UTC 2025","Fri Aug 01 07:43:39 UTC 2025","838","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Fri Aug 01 07:43:39 UTC 2025","Fri Aug 01 07:43:39 UTC 2025","37","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Fri Aug 01 07:43:39 UTC 2025","Fri Aug 01 07:43:39 UTC 2025","51","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Fri Aug 01 07:43:39 UTC 2025","Fri Aug 01 07:43:39 UTC 2025","43","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Fri Aug 01 07:44:20 UTC 2025","Fri Aug 01 07:44:20 UTC 2025","51","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Fri Aug 01 07:43:39 UTC 2025","Fri Aug 01 07:43:39 UTC 2025","25","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Fri Aug 01 07:43:49 UTC 2025","Fri Aug 01 07:43:50 UTC 2025","926","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Fri Aug 01 07:44:13 UTC 2025","Fri Aug 01 07:44:15 UTC 2025","1980","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Fri Aug 01 07:43:56 UTC 2025","Fri Aug 01 07:43:57 UTC 2025","1424","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Fri Aug 01 07:43:39 UTC 2025","Fri Aug 01 07:43:40 UTC 2025","22","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Fri Aug 01 07:44:08 UTC 2025","Fri Aug 01 07:44:09 UTC 2025","1432","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Fri Aug 01 07:43:39 UTC 2025","Fri Aug 01 07:43:39 UTC 2025","123","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Fri Aug 01 07:43:39 UTC 2025","Fri Aug 01 07:43:39 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Fri Aug 01 07:43:39 UTC 2025","Fri Aug 01 07:43:39 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Fri Aug 01 07:43:39 UTC 2025","Fri Aug 01 07:43:39 UTC 2025","21","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Fri Aug 01 07:43:46 UTC 2025","Fri Aug 01 07:43:46 UTC 2025","539","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Fri Aug 01 07:44:10 UTC 2025","Fri Aug 01 07:44:13 UTC 2025","2063","tests","test_reg","","","","test_reg[valid-case-gmail]",""
