"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 10:08:04 UTC 2025","Mon Aug 18 10:08:04 UTC 2025","58","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Mon Aug 18 10:08:03 UTC 2025","Mon Aug 18 10:08:04 UTC 2025","622","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Mon Aug 18 10:07:09 UTC 2025","Mon Aug 18 10:07:09 UTC 2025","38","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Mon Aug 18 10:07:47 UTC 2025","Mon Aug 18 10:07:50 UTC 2025","2412","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Mon Aug 18 10:07:24 UTC 2025","Mon Aug 18 10:07:26 UTC 2025","2622","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Mon Aug 18 10:07:21 UTC 2025","Mon Aug 18 10:07:24 UTC 2025","2664","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Mon Aug 18 10:07:09 UTC 2025","Mon Aug 18 10:07:09 UTC 2025","72","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Mon Aug 18 10:07:10 UTC 2025","Mon Aug 18 10:07:10 UTC 2025","26","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Mon Aug 18 10:07:10 UTC 2025","Mon Aug 18 10:07:10 UTC 2025","28","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Mon Aug 18 10:07:09 UTC 2025","Mon Aug 18 10:07:09 UTC 2025","29","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Mon Aug 18 10:07:26 UTC 2025","Mon Aug 18 10:07:29 UTC 2025","2668","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Mon Aug 18 10:07:10 UTC 2025","Mon Aug 18 10:07:10 UTC 2025","27","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Mon Aug 18 10:07:10 UTC 2025","Mon Aug 18 10:07:10 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Mon Aug 18 10:07:12 UTC 2025","Mon Aug 18 10:07:12 UTC 2025","471","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Mon Aug 18 10:07:32 UTC 2025","Mon Aug 18 10:07:34 UTC 2025","2486","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Mon Aug 18 10:07:09 UTC 2025","Mon Aug 18 10:07:09 UTC 2025","25","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Mon Aug 18 10:07:10 UTC 2025","Mon Aug 18 10:07:10 UTC 2025","31","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Mon Aug 18 10:07:09 UTC 2025","Mon Aug 18 10:07:10 UTC 2025","21","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Mon Aug 18 10:07:55 UTC 2025","Mon Aug 18 10:07:58 UTC 2025","2897","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Mon Aug 18 10:07:50 UTC 2025","Mon Aug 18 10:07:52 UTC 2025","2417","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Mon Aug 18 10:07:39 UTC 2025","Mon Aug 18 10:07:42 UTC 2025","2406","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Mon Aug 18 10:08:04 UTC 2025","Mon Aug 18 10:08:04 UTC 2025","290","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Mon Aug 18 10:07:16 UTC 2025","Mon Aug 18 10:07:16 UTC 2025","262","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Mon Aug 18 10:07:09 UTC 2025","Mon Aug 18 10:07:09 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Mon Aug 18 10:07:19 UTC 2025","Mon Aug 18 10:07:19 UTC 2025","270","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Mon Aug 18 10:07:13 UTC 2025","Mon Aug 18 10:07:13 UTC 2025","246","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Mon Aug 18 10:07:34 UTC 2025","Mon Aug 18 10:07:37 UTC 2025","2680","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Mon Aug 18 10:07:10 UTC 2025","Mon Aug 18 10:07:10 UTC 2025","21","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Mon Aug 18 10:07:10 UTC 2025","Mon Aug 18 10:07:10 UTC 2025","20","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Mon Aug 18 10:07:15 UTC 2025","Mon Aug 18 10:07:16 UTC 2025","570","tests","test_input_send","","","","test_input_send[submit-with-name]",""
