"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 29 07:09:45 UTC 2025","Tue Jul 29 07:09:45 UTC 2025","21","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 29 07:09:45 UTC 2025","Tue Jul 29 07:09:45 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Jul 29 07:09:45 UTC 2025","Tue Jul 29 07:09:45 UTC 2025","45","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 29 07:09:56 UTC 2025","Tue Jul 29 07:09:56 UTC 2025","295","tests","test_login","","","","test_reg[log_pass]",""
"passed","Tue Jul 29 07:09:45 UTC 2025","Tue Jul 29 07:09:45 UTC 2025","30","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Jul 29 07:10:41 UTC 2025","Tue Jul 29 07:10:41 UTC 2025","67","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Tue Jul 29 07:09:45 UTC 2025","Tue Jul 29 07:09:45 UTC 2025","27","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Tue Jul 29 07:09:45 UTC 2025","Tue Jul 29 07:09:45 UTC 2025","85","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 29 07:09:45 UTC 2025","Tue Jul 29 07:09:45 UTC 2025","52","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Tue Jul 29 07:09:52 UTC 2025","Tue Jul 29 07:09:53 UTC 2025","261","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Tue Jul 29 07:09:45 UTC 2025","Tue Jul 29 07:09:45 UTC 2025","125","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Jul 29 07:09:49 UTC 2025","Tue Jul 29 07:09:49 UTC 2025","277","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Tue Jul 29 07:09:45 UTC 2025","Tue Jul 29 07:09:45 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Tue Jul 29 07:09:45 UTC 2025","Tue Jul 29 07:09:45 UTC 2025","27","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Tue Jul 29 07:09:45 UTC 2025","Tue Jul 29 07:09:45 UTC 2025","21","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
