"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 02:55:10 UTC 2025","Tue Jul 22 02:55:10 UTC 2025","570","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Tue Jul 22 02:55:07 UTC 2025","Tue Jul 22 02:55:07 UTC 2025","26","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Jul 22 02:55:07 UTC 2025","Tue Jul 22 02:55:07 UTC 2025","27","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"broken","Tue Jul 22 02:55:25 UTC 2025","Tue Jul 22 02:55:25 UTC 2025","331","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Tue Jul 22 02:55:06 UTC 2025","Tue Jul 22 02:55:06 UTC 2025","29","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"broken","Tue Jul 22 02:55:24 UTC 2025","Tue Jul 22 02:55:25 UTC 2025","335","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Jul 22 02:55:06 UTC 2025","Tue Jul 22 02:55:06 UTC 2025","62","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 22 02:55:07 UTC 2025","Tue Jul 22 02:55:07 UTC 2025","26","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Jul 22 02:55:07 UTC 2025","Tue Jul 22 02:55:07 UTC 2025","37","tests","test_check_default","","","","test_input_default[default-show-value]",""
"failed","Tue Jul 22 02:55:18 UTC 2025","Tue Jul 22 02:55:19 UTC 2025","485","tests","test_login","","","","test_reg[log_pass]",""
"passed","Tue Jul 22 02:55:04 UTC 2025","Tue Jul 22 02:55:06 UTC 2025","1623","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Tue Jul 22 02:55:06 UTC 2025","Tue Jul 22 02:55:06 UTC 2025","35","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Tue Jul 22 02:55:06 UTC 2025","Tue Jul 22 02:55:06 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 22 02:55:07 UTC 2025","Tue Jul 22 02:55:07 UTC 2025","52","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Jul 22 02:55:06 UTC 2025","Tue Jul 22 02:55:06 UTC 2025","19","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Tue Jul 22 02:55:14 UTC 2025","Tue Jul 22 02:55:15 UTC 2025","274","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"broken","Tue Jul 22 02:55:24 UTC 2025","Tue Jul 22 02:55:24 UTC 2025","332","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Tue Jul 22 02:55:07 UTC 2025","Tue Jul 22 02:55:07 UTC 2025","26","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"broken","Tue Jul 22 02:55:23 UTC 2025","Tue Jul 22 02:55:23 UTC 2025","344","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Tue Jul 22 02:55:07 UTC 2025","Tue Jul 22 02:55:07 UTC 2025","32","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Jul 22 02:55:06 UTC 2025","Tue Jul 22 02:55:07 UTC 2025","22","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Jul 22 02:55:17 UTC 2025","Tue Jul 22 02:55:18 UTC 2025","676","tests","test_login","","","","test_reg[log_fail_1]",""
"broken","Tue Jul 22 02:55:22 UTC 2025","Tue Jul 22 02:55:22 UTC 2025","679","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Tue Jul 22 02:55:06 UTC 2025","Tue Jul 22 02:55:06 UTC 2025","122","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Tue Jul 22 02:55:31 UTC 2025","Tue Jul 22 02:55:31 UTC 2025","345","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Tue Jul 22 02:55:06 UTC 2025","Tue Jul 22 02:55:06 UTC 2025","103","tests","test_check_default","","","","test_default_check[button-exists]",""
"broken","Tue Jul 22 02:55:25 UTC 2025","Tue Jul 22 02:55:26 UTC 2025","323","tests","test_reg","","","","test_reg[too-short-password]",""
"broken","Tue Jul 22 02:55:22 UTC 2025","Tue Jul 22 02:55:23 UTC 2025","402","tests","test_reg","","","","test_reg[non-string-password]",""
"broken","Tue Jul 22 02:55:24 UTC 2025","Tue Jul 22 02:55:24 UTC 2025","339","tests","test_reg","","","","test_reg[too-short-domain]",""
"broken","Tue Jul 22 02:55:26 UTC 2025","Tue Jul 22 02:55:26 UTC 2025","346","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"failed","Tue Jul 22 02:55:27 UTC 2025","Tue Jul 22 02:55:27 UTC 2025","345","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"failed","Tue Jul 22 02:55:27 UTC 2025","Tue Jul 22 02:55:27 UTC 2025","346","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Tue Jul 22 02:55:11 UTC 2025","Tue Jul 22 02:55:11 UTC 2025","258","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Tue Jul 22 02:55:06 UTC 2025","Tue Jul 22 02:55:06 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Tue Jul 22 02:55:07 UTC 2025","Tue Jul 22 02:55:07 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 22 02:55:06 UTC 2025","Tue Jul 22 02:55:06 UTC 2025","47","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Tue Jul 22 02:55:31 UTC 2025","Tue Jul 22 02:55:31 UTC 2025","78","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Tue Jul 22 02:55:14 UTC 2025","Tue Jul 22 02:55:14 UTC 2025","772","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Tue Jul 22 02:55:06 UTC 2025","Tue Jul 22 02:55:06 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Tue Jul 22 02:55:18 UTC 2025","Tue Jul 22 02:55:18 UTC 2025","276","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Jul 22 02:55:30 UTC 2025","Tue Jul 22 02:55:31 UTC 2025","720","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Tue Jul 22 02:55:10 UTC 2025","Tue Jul 22 02:55:11 UTC 2025","338","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Tue Jul 22 02:55:06 UTC 2025","Tue Jul 22 02:55:06 UTC 2025","146","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"broken","Tue Jul 22 02:55:26 UTC 2025","Tue Jul 22 02:55:26 UTC 2025","335","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 22 02:55:06 UTC 2025","Tue Jul 22 02:55:06 UTC 2025","97","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"broken","Tue Jul 22 02:55:23 UTC 2025","Tue Jul 22 02:55:24 UTC 2025","337","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"failed","Tue Jul 22 02:55:26 UTC 2025","Tue Jul 22 02:55:27 UTC 2025","333","tests","test_reg","","","","test_reg[valid-case-gmail]",""
