"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 09:48:45 UTC 2025","Thu Jul 24 09:48:45 UTC 2025","23","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Thu Jul 24 09:48:57 UTC 2025","Thu Jul 24 09:48:58 UTC 2025","300","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Thu Jul 24 09:49:10 UTC 2025","Thu Jul 24 09:49:12 UTC 2025","1888","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Thu Jul 24 09:48:46 UTC 2025","Thu Jul 24 09:48:46 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Thu Jul 24 09:48:46 UTC 2025","Thu Jul 24 09:48:46 UTC 2025","45","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"failed","Thu Jul 24 09:49:35 UTC 2025","Thu Jul 24 09:49:35 UTC 2025","120","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Thu Jul 24 09:48:56 UTC 2025","Thu Jul 24 09:48:57 UTC 2025","754","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Thu Jul 24 09:48:45 UTC 2025","Thu Jul 24 09:48:45 UTC 2025","24","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Thu Jul 24 09:48:45 UTC 2025","Thu Jul 24 09:48:45 UTC 2025","25","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Thu Jul 24 09:48:45 UTC 2025","Thu Jul 24 09:48:45 UTC 2025","28","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Thu Jul 24 09:48:45 UTC 2025","Thu Jul 24 09:48:45 UTC 2025","23","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Thu Jul 24 09:48:45 UTC 2025","Thu Jul 24 09:48:45 UTC 2025","47","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Thu Jul 24 09:49:18 UTC 2025","Thu Jul 24 09:49:20 UTC 2025","1895","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Thu Jul 24 09:48:45 UTC 2025","Thu Jul 24 09:48:45 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-name-exists]",""
