"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 08:29:47 UTC 2025","Wed Aug 13 08:29:48 UTC 2025","627","tests","test_login","","","","test_reg[log_pass]",""
"passed","Wed Aug 13 08:29:50 UTC 2025","Wed Aug 13 08:29:52 UTC 2025","2017","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Wed Aug 13 08:29:37 UTC 2025","Wed Aug 13 08:29:37 UTC 2025","34","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Wed Aug 13 08:29:40 UTC 2025","Wed Aug 13 08:29:40 UTC 2025","107","tests","test_click","","","","test_default_check[click-button-update-show]",""
"failed","Wed Aug 13 08:30:22 UTC 2025","Wed Aug 13 08:30:22 UTC 2025","144","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Wed Aug 13 08:29:40 UTC 2025","Wed Aug 13 08:29:40 UTC 2025","178","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"failed","Wed Aug 13 08:30:21 UTC 2025","Wed Aug 13 08:30:22 UTC 2025","498","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Wed Aug 13 08:29:37 UTC 2025","Wed Aug 13 08:29:37 UTC 2025","28","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Wed Aug 13 08:29:37 UTC 2025","Wed Aug 13 08:29:37 UTC 2025","60","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Wed Aug 13 08:30:08 UTC 2025","Wed Aug 13 08:30:10 UTC 2025","1764","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Wed Aug 13 08:30:00 UTC 2025","Wed Aug 13 08:30:01 UTC 2025","1745","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Wed Aug 13 08:29:54 UTC 2025","Wed Aug 13 08:29:56 UTC 2025","2016","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Wed Aug 13 08:29:37 UTC 2025","Wed Aug 13 08:29:37 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Wed Aug 13 08:29:37 UTC 2025","Wed Aug 13 08:29:37 UTC 2025","30","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Wed Aug 13 08:29:43 UTC 2025","Wed Aug 13 08:29:43 UTC 2025","112","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Wed Aug 13 08:29:36 UTC 2025","Wed Aug 13 08:29:36 UTC 2025","62","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Wed Aug 13 08:29:37 UTC 2025","Wed Aug 13 08:29:37 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Wed Aug 13 08:30:14 UTC 2025","Wed Aug 13 08:30:17 UTC 2025","2291","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Wed Aug 13 08:29:37 UTC 2025","Wed Aug 13 08:29:37 UTC 2025","49","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Wed Aug 13 08:29:36 UTC 2025","Wed Aug 13 08:29:36 UTC 2025","34","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Wed Aug 13 08:29:37 UTC 2025","Wed Aug 13 08:29:37 UTC 2025","23","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Wed Aug 13 08:30:07 UTC 2025","Wed Aug 13 08:30:08 UTC 2025","1685","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Wed Aug 13 08:29:37 UTC 2025","Wed Aug 13 08:29:37 UTC 2025","59","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Wed Aug 13 08:29:40 UTC 2025","Wed Aug 13 08:29:40 UTC 2025","255","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Wed Aug 13 08:29:37 UTC 2025","Wed Aug 13 08:29:37 UTC 2025","28","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Wed Aug 13 08:29:37 UTC 2025","Wed Aug 13 08:29:37 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Wed Aug 13 08:29:56 UTC 2025","Wed Aug 13 08:29:58 UTC 2025","1759","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Wed Aug 13 08:30:17 UTC 2025","Wed Aug 13 08:30:19 UTC 2025","2266","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Wed Aug 13 08:29:37 UTC 2025","Wed Aug 13 08:29:37 UTC 2025","33","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Wed Aug 13 08:30:01 UTC 2025","Wed Aug 13 08:30:03 UTC 2025","1775","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Wed Aug 13 08:29:46 UTC 2025","Wed Aug 13 08:29:47 UTC 2025","900","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Wed Aug 13 08:29:37 UTC 2025","Wed Aug 13 08:29:37 UTC 2025","41","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Wed Aug 13 08:29:37 UTC 2025","Wed Aug 13 08:29:37 UTC 2025","46","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Wed Aug 13 08:29:52 UTC 2025","Wed Aug 13 08:29:54 UTC 2025","1860","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Wed Aug 13 08:29:37 UTC 2025","Wed Aug 13 08:29:37 UTC 2025","72","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Wed Aug 13 08:29:58 UTC 2025","Wed Aug 13 08:30:00 UTC 2025","1782","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Wed Aug 13 08:29:36 UTC 2025","Wed Aug 13 08:29:36 UTC 2025","109","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Wed Aug 13 08:29:36 UTC 2025","Wed Aug 13 08:29:37 UTC 2025","30","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Wed Aug 13 08:29:37 UTC 2025","Wed Aug 13 08:29:37 UTC 2025","23","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"failed","Wed Aug 13 08:30:22 UTC 2025","Wed Aug 13 08:30:22 UTC 2025","276","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Wed Aug 13 08:29:37 UTC 2025","Wed Aug 13 08:29:37 UTC 2025","27","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Wed Aug 13 08:30:12 UTC 2025","Wed Aug 13 08:30:14 UTC 2025","2411","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Wed Aug 13 08:30:03 UTC 2025","Wed Aug 13 08:30:05 UTC 2025","1728","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Wed Aug 13 08:30:10 UTC 2025","Wed Aug 13 08:30:12 UTC 2025","1757","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Wed Aug 13 08:29:36 UTC 2025","Wed Aug 13 08:29:36 UTC 2025","365","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Wed Aug 13 08:29:47 UTC 2025","Wed Aug 13 08:29:47 UTC 2025","651","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Wed Aug 13 08:29:43 UTC 2025","Wed Aug 13 08:29:43 UTC 2025","419","tests","test_input_send","","","","test_input_send[submit-with-name]",""
